#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,26,21,10,310.0,7.0,9.0,1.5,,4.6,272.0,1011.6,,26.6,26.9,24.0,,
42002,26.055,-93.646,2023,11,26,21,10,10.0,11.0,13.0,1.8,,5.0,4.0,1013.9,,23.4,25.1,,,
42012,30.06,-87.548,2023,11,26,21,20,10.0,2.0,3.0,1.2,7.0,5.2,129.0,1014.1,,18.9,21.3,17.1,,
42019,27.91,-95.345,2023,11,26,21,10,360.0,11.0,14.0,2.1,,5.3,50.0,1018.6,,,24.7,,,
42040,29.207,-88.237,2023,11,26,21,10,20.0,4.0,5.0,1.3,,5.0,77.0,1014.6,,21.0,23.9,16.5,,
42055,22.14,-94.112,2023,11,26,21,20,,,,0.6,8.0,5.5,58.0,1012.6,,,27.3,,,
42084,28.988,-89.649,2023,11,26,21,0,,,,0.8,7.0,4.4,140.0,,,20.2,21.2,,,
42091,29.087,-92.506,2023,11,26,20,26,,,,1.3,5.0,,,,,,21.7,,,
ANPT2,27.837,-97.039,2023,11,26,21,0,340.0,10.3,11.8,,,,,1018.0,-0.4,15.6,17.9,,,
AWRT2,28.227,-96.796,2023,11,26,21,0,360.0,9.3,12.9,,,,,1018.9,-0.7,14.9,17.0,,,
BABT2,27.297,-97.405,2023,11,26,21,0,360.0,8.8,10.3,,,,,1019.0,-0.3,15.4,19.2,,,
BKTL1,30.19,-93.301,2023,11,26,21,0,,,,,,,,,,,23.5,,,
BURL1,28.905,-89.428,2023,11,26,21,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,26,21,0,,,,,,,,1015.7,-0.6,18.4,17.3,,,
BZST2,26.067,-97.155,2023,11,26,21,0,290.0,12.9,14.9,,,,,1016.3,-0.3,19.4,,,,
CAPL1,29.768,-93.343,2023,11,26,21,0,10.0,8.2,9.3,,,,,1017.6,-0.3,17.8,16.0,,,
CARL1,29.933,-90.135,2023,11,26,21,0,,,,,,,,,,,16.8,,,
DILA1,30.25,-88.075,2023,11,26,21,0,310.0,2.6,2.6,,,,,1014.0,-0.4,18.2,,,,
EFLA1,30.429,-88.01,2023,11,26,20,36,,,,,,,,,,18.2,,17.9,4.9,
EINL1,29.373,-91.384,2023,11,26,21,0,260.0,1.5,1.5,,,,,1015.8,-0.5,18.3,16.8,16.4,,
EMAT2,28.71,-95.914,2023,11,26,21,0,330.0,7.7,11.3,,,,,1019.1,-0.6,15.3,17.8,,,
EPTT2,29.481,-94.917,2023,11,26,21,0,340.0,6.7,8.8,,,,,1018.6,-1.0,15.7,16.4,,,
FPST2,28.936,-95.294,2023,11,26,21,0,340.0,7.2,9.8,,,,,1018.0,-0.7,17.5,17.5,,,
FRMA1,30.234,-87.994,2023,11,26,21,0,310.0,2.1,2.6,,,,,1014.4,0.0,18.9,,17.5,5.9,
FRWL1,29.552,-92.305,2023,11,26,21,0,330.0,4.6,7.7,,,,,1019.9,-0.0,20.3,16.4,,,
GDXM6,30.359,-88.42,2023,11,26,20,45,310.0,4.6,,,,,,1016.0,,17.9,,16.8,,
GISL1,29.265,-89.958,2023,11,26,21,0,350.0,7.2,9.3,,,,,1015.4,-0.0,17.1,18.8,,,
GNJT2,29.357,-94.725,2023,11,26,21,0,360.0,10.3,11.3,,,,,1017.7,-0.7,15.4,16.8,,,
GRRT2,29.302,-94.896,2023,11,26,21,0,340.0,7.7,9.3,,,,,1017.7,-0.9,16.1,16.5,,,
GTOT2,29.311,-94.792,2023,11,26,21,0,360.0,7.7,10.3,,,,,1018.6,-0.8,16.2,18.1,,,
HIST2,29.595,-94.39,2023,11,26,21,0,330.0,6.2,9.3,,,,,1018.5,-0.8,16.8,20.1,,,
HIVT2,27.844,-97.07,2023,11,26,21,0,,,,,,,,1018.5,-0.3,16.3,,10.3,5.9,
IRDT2,27.48,-97.322,2023,11,26,21,0,20.0,10.3,12.4,,,,,1018.8,-0.8,15.6,17.6,,,
KATP,27.195,-90.027,2023,11,26,21,35,320.0,7.2,11.3,,,,,,,24.0,,18.0,8.7,
KBQX,28.314,-95.62,2023,11,26,21,35,10.0,10.8,13.4,,,,,,,18.0,,9.0,8.7,
KDLP,29.121,-89.547,2023,11,26,21,35,360.0,10.8,,,,,,,,19.0,,18.0,8.7,
KGRY,27.625,-90.441,2023,11,26,21,30,360.0,5.7,9.3,,,,,,,22.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,11,26,21,35,30.0,4.1,,,,,,,,21.0,,15.0,7.8,
KGVW,29.13,-94.55,2023,11,26,21,35,340.0,11.8,,,,,,,,17.0,,9.0,8.7,
KVAF,27.354,-94.625,2023,11,26,21,35,360.0,7.7,10.8,,,,,,,20.0,,14.0,6.1,
KVOA,29.229,-87.781,2023,11,26,21,40,10.0,3.1,,,,,,,,21.0,,17.0,8.7,
LCLL1,30.224,-93.222,2023,11,26,21,0,,,,,,,,1018.2,-0.4,17.6,22.4,,,
LOPL1,28.885,-90.025,2023,11,26,20,55,30.0,9.3,10.3,0.8,,,,1015.1,,19.1,,17.8,,
LQAT2,27.881,-97.285,2023,11,26,21,0,350.0,7.2,10.8,,,,,1019.2,-0.5,15.9,18.3,8.0,5.9,
LUIT2,29.076,-95.122,2023,11,26,21,0,350.0,8.2,9.8,,,,,1018.2,-0.8,16.5,17.9,,,
MBET2,28.422,-96.327,2023,11,26,21,0,40.0,12.4,14.4,,,,,1017.5,-1.4,14.9,18.2,,,
MBPA1,30.527,-88.086,2023,11,26,21,0,,,,,,,,,,18.2,,17.3,5.9,
MCGA1,30.649,-88.058,2023,11,26,21,0,320.0,3.1,4.1,,,,,1014.4,-0.0,17.6,18.9,,,
MGPT2,29.682,-94.985,2023,11,26,21,0,300.0,8.2,9.3,,,,,1018.7,-0.8,14.7,,,,
MHBT2,27.828,-97.201,2023,11,26,21,0,360.0,8.2,11.3,,,,,1018.5,-0.0,15.7,18.1,8.2,5.9,
