#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,27,0,20,40.0,1.0,2.0,0.2,,4.1,,1012.9,,30.4,30.4,26.2,,
42002,26.055,-93.646,2023,6,27,0,20,170.0,2.0,3.0,0.5,5.0,4.2,167.0,1013.0,,30.4,30.8,,,
42020,26.955,-96.687,2023,6,27,0,20,150.0,7.0,8.0,0.8,6.0,4.0,144.0,1012.2,,29.6,29.2,27.8,,
42035,29.237,-94.404,2023,6,27,0,20,220.0,6.0,8.0,0.8,6.0,3.8,163.0,1011.8,,29.4,28.8,27.4,,
42040,29.207,-88.237,2023,6,27,0,20,250.0,6.0,7.0,0.5,4.0,3.2,278.0,1012.8,,29.3,29.0,26.7,,
42055,22.14,-94.112,2023,6,27,0,20,80.0,6.0,7.0,0.9,6.0,4.1,108.0,1012.5,,29.5,29.9,27.6,,
42084,28.988,-89.649,2023,6,27,0,0,,,,0.5,4.0,3.0,247.0,,,29.6,29.8,,,
42091,29.087,-92.506,2023,6,27,0,26,,,,0.9,5.0,3.7,222.0,,,,30.8,,,
AMRL1,29.45,-91.338,2023,6,27,0,0,270.0,1.5,3.6,,,,,1013.2,0.0,30.8,30.9,,,
ANPT2,27.837,-97.039,2023,6,27,0,0,120.0,7.2,7.7,,,,,1010.3,-1.2,27.8,26.4,,,
AWRT2,28.227,-96.796,2023,6,27,0,0,160.0,8.2,10.3,,,,,1011.1,-1.0,29.7,31.8,,,
BABT2,27.297,-97.405,2023,6,27,0,0,130.0,10.8,12.9,,,,,1011.5,-1.3,29.0,32.4,,,
BKTL1,30.19,-93.301,2023,6,27,0,0,,,,,,,,,,,34.4,,,
BURL1,28.905,-89.428,2023,6,27,0,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,27,0,0,,,,,,,,1012.9,-0.6,30.5,31.6,,,
BZST2,26.067,-97.155,2023,6,27,0,0,130.0,5.1,5.7,,,,,1011.3,-1.3,27.9,28.0,,,
CAPL1,29.768,-93.343,2023,6,27,0,0,240.0,6.2,7.2,,,,,1012.9,-1.0,30.2,31.9,,,
CARL1,29.933,-90.135,2023,6,27,0,0,,,,,,,,,,,30.1,,,
DILA1,30.25,-88.075,2023,6,27,0,0,260.0,2.6,5.1,,,,,1011.0,-1.1,29.6,,,,
EFLA1,30.429,-88.01,2023,6,27,0,0,,,,,,,,,,30.4,,26.5,5.9,
EINL1,29.373,-91.384,2023,6,27,0,0,270.0,4.6,5.7,,,,,1013.1,-0.0,30.4,31.3,27.3,,
EMAT2,28.71,-95.914,2023,6,27,0,0,170.0,5.7,7.2,,,,,1011.8,-1.9,30.1,34.1,,,
EPTT2,29.481,-94.917,2023,6,27,0,0,200.0,8.2,9.8,,,,,1011.6,-1.1,30.9,32.4,,,
FMOA1,30.228,-88.024,2023,6,27,0,0,,,,,,,,1011.4,-1.0,29.4,,,,
FPST2,28.936,-95.294,2023,6,27,0,0,180.0,6.2,7.2,,,,,1011.7,-1.5,29.6,30.2,,,
FRWL1,29.552,-92.305,2023,6,27,0,0,220.0,3.6,5.7,,,,,1015.0,0.5,30.7,30.4,,,
GDXM6,30.359,-88.42,2023,6,26,23,45,230.0,5.1,,,,,,1012.0,,30.6,,25.4,,
GISL1,29.265,-89.958,2023,6,27,0,0,,4.1,5.7,,,,,1012.9,-0.6,30.0,31.0,,,
GNJT2,29.357,-94.725,2023,6,27,0,0,240.0,7.2,9.3,,,,,1010.8,-1.8,30.5,31.9,,,
GRRT2,29.302,-94.896,2023,6,27,0,0,190.0,6.7,8.2,,,,,1010.7,-1.6,30.4,32.9,,,
GTOT2,29.311,-94.792,2023,6,27,0,0,220.0,4.1,8.8,,,,,1011.7,-1.6,30.8,30.4,,,
HIST2,29.595,-94.39,2023,6,27,0,0,220.0,5.1,6.7,,,,,1012.3,-1.0,30.8,33.5,,,
HIVT2,27.844,-97.07,2023,6,27,0,0,,,,,,,,1010.7,-1.2,29.3,,28.6,5.9,
IRDT2,27.48,-97.322,2023,6,26,23,54,150.0,9.3,11.3,,,,,1011.1,,29.4,32.1,,,
KATP,27.195,-90.027,2023,6,27,0,40,,0.0,,,,,,,,30.0,,25.0,7.0,
KBQX,28.314,-95.62,2023,6,27,0,35,180.0,6.7,,,,,,,,30.0,,26.0,4.3,
KDLP,29.121,-89.547,2023,6,27,0,35,,0.0,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,6,27,0,35,,2.6,,,,,,,,32.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,6,27,0,40,250.0,3.6,,,,,,,,30.0,,25.0,3.5,
KVKY,29.248,-88.441,2023,6,27,0,35,250.0,6.7,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,27,0,35,220.0,6.2,,,,,,,,31.0,,27.0,8.7,
LCLL1,30.224,-93.222,2023,6,27,0,0,,,,,,,,1012.7,-0.6,31.6,34.5,,,
LOPL1,28.885,-90.025,2023,6,26,23,52,,7.2,8.8,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,6,27,0,0,150.0,9.3,11.8,,,,,1011.2,-0.9,30.0,31.5,28.1,5.9,
LUIT2,29.076,-95.122,2023,6,27,0,0,200.0,4.1,6.7,,,,,1012.1,-1.4,30.2,30.3,,,
MBET2,28.422,-96.327,2023,6,27,0,0,200.0,7.2,7.7,,,,,1010.7,-1.9,29.1,31.1,,,
MBPA1,30.527,-88.086,2023,6,27,0,0,,,,,,,,,,31.3,,26.3,5.9,
MCGA1,30.649,-88.058,2023,6,27,0,0,170.0,1.5,2.6,,,,,1011.0,-1.0,31.6,29.2,,,
MGPT2,29.682,-94.985,2023,6,27,0,0,180.0,5.7,8.2,,,,,1011.3,-0.9,32.6,,,,
MHBT2,27.828,-97.201,2023,6,27,0,0,150.0,7.7,10.8,,,,,1010.5,-1.3,29.4,,28.8,5.9,
NCHT2,29.726,-95.266,2023,6,27,0,0,210.0,3.6,6.2,,,,,1010.7,-0.7,33.3,31.7,,,
NUET2,27.832,-97.486,2023,6,27,0,0,190.0,8.2,10.3,,,,,1010.4,-0.9,,32.3,,,
NWCL1,30.027,-90.113,2023,6,27,0,0,270.0,3.6,7.2,,,,,1012.9,-0.6,30.5,30.8,,,
OBLA1,30.705,-88.04,2023,6,27,0,0,,,,,,,,1011.9,-1.0,31.9,28.0,,,
PACT2,27.634,-97.237,2023,6,27,0,0,120.0,7.2,10.3,,,,,1011.2,-1.3,29.4,30.4,,,
PCGT2,26.072,-97.167,2023,6,27,0,0,110.0,6.2,7.2,,,,,1011.8,-1.3,28.7,28.8,,,
PCLF1,30.404,-87.211,2023,6,27,0,0,220.0,2.6,4.1,,,,,1011.1,-1.1,30.0,30.1,,,
PCNT2,28.446,-96.396,2023,6,27,0,0,120.0,7.7,9.3,,,,,1011.8,-1.7,29.4,32.1,,,
PILL1,29.179,-89.259,2023,6,27,0,0,300.0,4.6,5.7,,,,,1013.0,-0.4,29.6,29.2,,,
PMNT2,26.559,-97.424,2023,6,27,0,0,,,,,,,,1010.8,-0.7,30.4,33.8,,,
PNLM6,30.368,-88.563,2023,6,27,0,0,,,,,,,,,,,28.8,,,
PORT2,29.867,-93.931,2023,6,27,0,0,190.0,5.1,6.2,,,,,1011.2,-1.1,30.5,31.6,,,
PSTL1,28.932,-89.407,2023,6,27,0,0,,,,,,,,1012.9,0.6,29.9,29.7,,,
PTAT2,27.826,-97.051,2023,6,27,0,0,140.0,7.2,7.7,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2023,6,27,0,0,250.0,8.2,9.8,,,,,1011.1,-0.9,29.6,,,,
PTIT2,26.061,-97.215,2023,6,27,0,0,140.0,7.7,9.3,,,,,1011.7,-1.3,30.0,29.4,,,
PTOA1,30.671,-88.031,2023,6,27,0,0,,,,,,,,,,32.1,,26.3,5.9,
RCPT2,28.024,-97.048,2023,6,27,0,0,150.0,7.2,9.8,,,,,1010.1,-1.2,30.4,32.8,,,
RLIT2,26.262,-97.285,2023,6,27,0,0,140.0,8.8,9.8,,,,,1011.2,-0.9,30.4,33.6,,,
RLOT2,29.515,-94.513,2023,6,27,0,0,230.0,3.1,5.7,,,,,1011.7,-1.5,30.6,32.5,,,
RSJT2,26.801,-97.471,2023,6,27,0,0,140.0,11.3,13.4,,,,,1011.5,-1.0,30.5,33.0,,,
RTAT2,27.84,-97.072,2023,6,27,0,0,120.0,4.6,7.2,,,,,1011.0,-1.2,29.1,26.6,,,
SDRT2,28.407,-96.712,2023,6,27,0,0,150.0,9.3,9.8,,,,,1010.9,-1.2,31.1,31.9,,,
SHBL1,29.868,-89.673,2023,6,27,0,0,250.0,4.1,5.7,,,,,1012.7,-0.5,30.7,28.0,,,
TAQT2,27.815,-97.389,2023,6,27,0,0,,,,,,,,1009.8,-1.0,22.0,31.4,,,
TESL1,29.668,-91.237,2023,6,27,0,0,230.0,2.1,3.1,,,,,1013.4,-0.6,30.8,29.9,,,
TLVT2,27.819,-97.454,2023,6,27,0,0,,,,,,,,1010.4,-0.9,32.3,,25.3,5.9,
TXPT2,29.689,-93.842,2023,6,27,0,0,220.0,6.2,7.7,,,,,1011.0,-0.8,29.8,31.8,,,
TXVT2,27.813,-97.389,2023,6,27,0,0,,,,,,,,1010.8,-1.1,31.0,,27.3,5.9,
UTVT2,27.838,-97.052,2023,6,27,0,0,,,,,,,,,,28.8,,27.4,5.9,
VCAT2,28.64,-96.609,2023,6,27,0,0,180.0,9.8,10.8,,,,,1010.9,-1.3,30.5,33.2,,,
VTBT2,27.841,-97.52,2023,6,27,0,0,140.0,8.8,9.8,,,,,1010.1,-0.9,32.3,,24.0,5.9,
WKXA1,30.421,-87.828,2023,6,26,23,45,,,,,,,,1012.0,,30.2,,27.9,,
WYCM6,30.326,-89.326,2023,6,27,0,0,290.0,3.6,5.1,,,,,1012.5,0.0,32.0,31.1,,,
