#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,10,21,40,350.0,1.0,2.0,,,,,1018.5,,23.2,24.3,19.4,,
42002,26.055,-93.646,2023,1,10,21,40,250.0,5.0,6.0,,,,,1018.5,,24.7,,,,
42012,30.06,-87.548,2023,1,10,21,40,200.0,3.0,4.0,,,,,1019.0,,17.6,19.2,9.6,,
42019,27.91,-95.345,2023,1,10,21,40,,5.0,6.0,,,,,1017.3,,21.4,,18.7,,
42020,26.968,-96.693,2023,1,10,21,30,160.0,2.0,2.0,,,,,1017.4,,20.6,19.3,18.8,,
42040,29.207,-88.237,2023,1,10,21,40,180.0,1.0,3.0,,,,,1019.3,,21.1,25.0,11.2,,
42055,22.124,-93.941,2023,1,10,21,30,130.0,4.0,4.0,,,,,1019.7,,,25.8,,,
42084,28.988,-89.649,2023,1,10,21,0,,,,0.3,6.0,4.8,256.0,,,18.2,18.3,,,
42091,29.087,-92.506,2023,1,10,21,26,,,,0.5,7.0,3.4,141.0,,,,19.5,,,
AMRL1,29.45,-91.338,2023,1,10,21,18,170.0,2.1,4.1,,,,,1018.4,,,13.6,,,
ANPT2,27.837,-97.039,2023,1,10,21,18,100.0,5.1,5.7,,,,,1015.7,,16.0,,,,
AWRT2,28.227,-96.796,2023,1,10,21,18,190.0,2.6,3.1,,,,,1015.9,,20.3,19.8,,,
BABT2,27.297,-97.405,2023,1,10,21,18,80.0,4.6,5.1,,,,,1016.5,,19.4,21.8,,,
BKTL1,30.19,-93.301,2023,1,10,21,18,,,,,,,,,,,21.0,,,
BURL1,28.905,-89.428,2023,1,10,21,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,10,21,18,,,,,,,,1018.3,,21.7,16.4,,,
BZST2,26.067,-97.155,2023,1,10,21,18,140.0,5.7,7.2,,,,,1015.7,,20.2,22.2,,,
CAPL1,29.768,-93.343,2023,1,10,21,18,200.0,4.6,5.1,,,,,1017.0,,19.0,16.9,,,
CARL1,29.933,-90.135,2023,1,10,21,18,,,,,,,,,,,9.7,,,
CRTA1,30.308,-88.14,2023,1,10,19,0,,,,,,,,1019.3,-2.7,15.4,,,,
DILA1,30.25,-88.075,2023,1,10,21,18,170.0,3.1,3.6,,,,,1018.3,,16.5,15.9,,,
EFLA1,30.429,-88.01,2023,1,10,21,18,,,,,,,,,,16.3,,13.0,,
EINL1,29.373,-91.384,2023,1,10,21,18,160.0,4.1,4.6,,,,,1018.1,,18.2,13.1,17.3,,
EMAT2,28.71,-95.914,2023,1,10,21,18,180.0,4.6,6.2,,,,,1016.1,,17.2,20.7,,,
EPTT2,29.481,-94.917,2023,1,10,21,18,180.0,6.2,6.7,,,,,1015.2,,23.6,18.8,,,
FMOA1,30.228,-88.024,2023,1,10,21,18,,,,,,,,1018.9,,16.3,,,,
FPST2,28.936,-95.294,2023,1,10,21,18,190.0,6.2,6.7,,,,,1015.4,,16.1,16.6,,,
GISL1,29.265,-89.958,2023,1,10,21,18,,2.6,3.6,,,,,1019.1,,17.9,18.0,,,
GNJT2,29.357,-94.725,2023,1,10,21,12,220.0,7.2,9.3,,,,,1015.2,,18.5,17.0,,,
GRRT2,29.302,-94.896,2023,1,10,21,18,170.0,5.1,6.2,,,,,1015.5,,19.0,19.6,,,
GTOT2,29.311,-94.792,2023,1,10,21,18,200.0,3.6,7.2,,,,,1015.9,,20.1,17.1,,,
HIST2,29.595,-94.39,2023,1,10,21,18,200.0,5.7,8.2,,,,,1015.8,,21.4,18.6,,,
HIVT2,27.844,-97.07,2023,1,10,21,18,,,,,,,,1016.3,,19.0,,19.0,5.9,
