#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,7,21,30,130.0,3.0,4.0,,,,,,,23.8,,17.6,,
42002,26.055,-93.646,2023,1,7,21,30,140.0,8.0,10.0,,,,,1020.3,,24.9,,,,
42012,30.06,-87.548,2023,1,7,21,30,140.0,4.0,6.0,,,,,1023.7,,19.7,20.5,11.9,,
42019,27.91,-95.345,2023,1,7,21,30,,4.0,6.0,,,,,1019.9,,24.1,,21.4,,
42020,26.968,-96.693,2023,1,7,21,30,130.0,4.0,4.0,,,,,1018.7,,20.7,18.2,19.7,,
42040,29.207,-88.237,2023,1,7,21,30,160.0,4.0,6.0,,,,,1024.4,,21.4,24.8,11.4,,
42055,22.124,-93.941,2023,1,7,21,30,150.0,6.0,8.0,,,,,1020.2,,,25.8,,,
42084,28.988,-89.649,2023,1,7,20,30,,,,0.4,3.0,3.6,160.0,,,20.4,19.7,,,
42091,29.087,-92.506,2023,1,7,21,26,,,,1.0,5.0,4.5,173.0,,,,19.7,,,
AMRL1,29.45,-91.338,2023,1,7,21,18,150.0,3.6,5.7,,,,,1023.0,,,12.7,,,
ANPT2,27.837,-97.039,2023,1,7,21,18,70.0,5.1,5.7,,,,,1017.6,,19.2,,,,
AWRT2,28.227,-96.796,2023,1,7,21,18,110.0,3.6,5.1,,,,,1018.1,,22.3,20.5,,,
BABT2,27.297,-97.405,2023,1,7,21,18,110.0,6.2,7.7,,,,,1017.9,,22.2,22.9,,,
BKTL1,30.19,-93.301,2023,1,7,21,18,,,,,,,,,,,21.1,,,
BURL1,28.905,-89.428,2023,1,7,21,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,7,21,18,,,,,,,,1023.2,,23.7,18.4,,,
BZST2,26.067,-97.155,2023,1,7,21,18,150.0,5.1,6.2,,,,,1016.7,,22.0,22.8,,,
CAPL1,29.768,-93.343,2023,1,7,21,18,150.0,4.6,6.7,,,,,1021.6,,18.9,16.3,,,
CARL1,29.933,-90.135,2023,1,7,21,18,,,,,,,,,,,8.9,,,
