#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,20,18,50,170.0,3.0,4.0,0.5,7.0,5.0,86.0,1019.2,,22.9,25.3,18.8,,
42002,26.055,-93.646,2023,2,20,18,50,190.0,7.0,8.0,1.0,5.0,4.4,122.0,1020.0,,23.3,,,,
42012,30.06,-87.548,2023,2,20,18,50,220.0,5.0,6.0,0.6,5.0,3.9,252.0,1017.7,,18.6,18.3,16.7,,
42019,27.91,-95.345,2023,2,20,18,50,,6.0,8.0,1.2,6.0,4.2,130.0,1018.9,,22.4,,20.5,,
42020,26.968,-96.693,2023,2,20,18,50,170.0,5.0,6.0,1.1,6.0,4.9,129.0,1018.9,,21.1,19.5,19.8,,
42040,29.207,-88.237,2023,2,20,18,50,200.0,7.0,9.0,0.6,4.0,3.3,230.0,1018.8,,21.3,22.3,16.1,,
42055,22.124,-93.941,2023,2,20,18,50,100.0,6.0,7.0,1.2,6.0,4.9,77.0,1020.2,,,24.5,,,
42084,28.988,-89.649,2023,2,20,18,30,,,,0.5,4.0,3.2,204.0,,,20.6,18.7,,,
AMRL1,29.45,-91.338,2023,2,20,18,30,200.0,3.1,5.7,,,,,1018.8,,,12.9,,,
ANPT2,27.837,-97.039,2023,2,20,18,30,170.0,3.6,4.1,,,,,1017.8,,18.6,,,,
AWRT2,28.227,-96.796,2023,2,20,18,30,200.0,8.2,9.8,,,,,1017.7,,21.4,16.6,,,
BABT2,27.297,-97.405,2023,2,20,18,30,140.0,7.2,8.2,,,,,1018.4,,21.8,18.4,,,
BKTL1,30.19,-93.301,2023,2,20,18,30,,,,,,,,,,,19.7,,,
BURL1,28.905,-89.428,2023,2,20,18,0,,8.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,20,18,30,,,,,,,,1018.1,,24.7,16.7,,,
BZST2,26.067,-97.155,2023,2,20,18,30,160.0,5.1,7.2,,,,,1017.6,,20.5,20.6,,,
CAPL1,29.768,-93.343,2023,2,20,18,30,230.0,4.1,5.1,,,,,1018.3,,18.2,14.6,,,
CARL1,29.933,-90.135,2023,2,20,16,30,,,,,,,,,,,11.6,,,
DILA1,30.25,-88.075,2023,2,20,18,30,240.0,4.6,6.2,,,,,1017.2,,18.5,15.5,,,
EFLA1,30.429,-88.01,2023,2,20,18,30,,,,,,,,,,17.2,,17.2,5.9,
EINL1,29.373,-91.384,2023,2,20,18,30,200.0,3.6,3.6,,,,,1018.6,,16.7,12.3,16.7,,
EMAT2,28.71,-95.914,2023,2,20,18,30,190.0,6.2,7.7,,,,,1017.9,,21.8,18.8,,,
EPTT2,29.481,-94.917,2023,2,20,18,30,220.0,7.2,11.3,,,,,1017.0,,25.5,14.8,,,
FMOA1,30.228,-88.024,2023,2,20,18,30,,,,,,,,1018.0,,18.5,,,,
FPST2,28.936,-95.294,2023,2,20,18,30,210.0,4.1,4.6,,,,,1017.4,,18.4,16.8,,,
GISL1,29.265,-89.958,2023,2,20,18,30,,5.1,7.2,,,,,1018.7,,20.8,17.5,,,
GNJT2,29.357,-94.725,2023,2,20,18,30,240.0,8.2,11.8,,,,,1016.6,,21.4,15.7,,,
GRRT2,29.302,-94.896,2023,2,20,18,30,210.0,6.7,8.2,,,,,1017.5,,19.1,15.1,,,
GTOT2,29.311,-94.792,2023,2,20,18,30,230.0,5.1,7.7,,,,,1017.6,,22.2,15.3,,,
HIST2,29.595,-94.39,2023,2,20,18,30,230.0,7.7,10.3,,,,,1017.6,,23.3,16.4,,,
HIVT2,27.844,-97.07,2023,2,20,18,30,,,,,,,,1018.2,,22.8,,22.7,5.9,
IRDT2,27.48,-97.322,2023,2,20,18,30,180.0,8.8,10.8,,,,,1018.0,,22.9,17.6,,,
KATP,27.195,-90.027,2023,2,20,18,55,,2.6,5.1,,,,,,,23.0,,17.0,7.8,
KBQX,28.314,-95.62,2023,2,20,18,55,200.0,9.8,,,,,,,,22.0,,20.0,3.5,
KDLP,29.121,-89.547,2023,2,20,18,55,230.0,6.7,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,20,18,55,210.0,7.2,,,,,,,,22.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,2,20,18,55,240.0,5.1,,,,,,,,23.0,,20.0,7.0,
KIKT,28.521,-88.289,2023,2,20,18,55,210.0,4.6,8.2,,,,,,,21.0,,13.0,8.7,
