#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,25,1,30,190.0,10.0,12.0,,,,,1009.0,,25.6,25.5,23.3,,
42002,26.055,-93.646,2023,12,25,1,30,260.0,9.0,12.0,,,,,1008.3,,24.3,24.5,,,
42012,30.06,-87.548,2023,12,25,1,30,100.0,14.0,19.0,,,,,1013.6,,20.7,20.3,18.4,,
42019,27.91,-95.345,2023,12,25,1,30,40.0,6.0,7.0,,,,,1010.8,,,23.0,,,
42040,29.207,-88.237,2023,12,25,1,30,110.0,15.0,18.0,,,,,1012.0,,20.9,21.9,18.4,,
42055,22.14,-94.112,2023,12,25,1,30,,,,,,,,1009.2,,,25.4,,,
42084,28.988,-89.649,2023,12,25,1,30,,,,2.5,10.0,6.0,148.0,,,19.7,20.6,,,
42091,29.087,-92.506,2023,12,25,1,26,,,,1.4,8.0,5.8,135.0,,,,18.2,,,
AMRL1,29.45,-91.338,2023,12,25,1,18,110.0,3.6,6.7,,,,,1007.3,,,15.6,,,
ANPT2,27.837,-97.039,2023,12,25,1,18,40.0,3.6,4.6,,,,,1009.5,,,18.1,,,
AWRT2,28.227,-96.796,2023,12,25,1,18,90.0,2.1,2.6,,,,,1010.0,,,19.9,,,
BABT2,27.297,-97.405,2023,12,25,1,18,280.0,2.6,3.1,,,,,1010.7,,,23.0,,,
BKTL1,30.19,-93.301,2023,12,25,1,18,,,,,,,,,,,21.4,,,
BSCA1,30.329,-87.829,2023,12,24,23,30,,,,,,,,1014.0,,18.5,,,,
BURL1,28.905,-89.428,2023,12,25,1,0,,18.5,20.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,25,1,18,,,,,,,,1010.1,,,15.9,,,
BZST2,26.067,-97.155,2023,12,25,1,18,160.0,4.6,5.1,,,,,1010.2,,,,,,
CAPL1,29.768,-93.343,2023,12,25,1,18,,0.0,0.5,,,,,1009.2,,,15.3,,,
CARL1,29.933,-90.135,2023,12,25,1,18,,,,,,,,,,,12.3,,,
DILA1,30.25,-88.075,2023,12,25,1,18,120.0,12.4,14.4,,,,,1012.9,,,,,,
EFLA1,30.429,-88.01,2023,12,25,0,0,,,,,,,,,,17.4,,17.4,4.9,
EINL1,29.373,-91.384,2023,12,25,1,18,130.0,9.3,10.3,,,,,1007.3,,,16.3,,,
EMAT2,28.71,-95.914,2023,12,25,1,18,70.0,1.0,1.5,,,,,1010.0,,,18.7,,,
