#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,9,1,30,50.0,7.0,8.0,,,,,1020.9,,,26.0,,,
42002,26.055,-93.646,2022,12,9,1,30,110.0,5.0,7.0,,,,,1021.4,,25.9,,,,
42012,30.06,-87.548,2022,12,9,1,30,210.0,4.0,5.0,,,,,1022.1,,20.8,21.7,20.5,,
42019,27.91,-95.345,2022,12,9,1,30,,5.0,6.0,,,,,1021.0,,24.4,,22.5,,
42020,26.968,-96.693,2022,12,9,1,30,140.0,4.0,5.0,,,,,1020.4,,24.1,23.7,22.7,,
42040,29.207,-88.237,2022,12,9,1,30,,1.0,2.0,,,,,1023.0,,,,,,
42055,22.124,-93.941,2022,12,9,1,30,30.0,3.0,4.0,,,,,1020.9,,,27.1,,,
42084,28.988,-89.649,2022,12,9,1,0,,,,0.5,5.0,4.9,179.0,,,20.7,22.6,,,
42091,29.087,-92.506,2022,12,9,1,26,,,,0.6,5.0,4.7,162.0,,,,19.8,,,
AMRL1,29.45,-91.338,2022,12,9,1,18,,0.0,1.0,,,,,1022.4,,21.3,20.0,,,
ANPT2,27.837,-97.039,2022,12,9,1,18,80.0,3.6,4.1,,,,,1019.3,,20.8,,,,
AWRT2,28.227,-96.796,2022,12,9,1,18,90.0,3.1,4.1,,,,,1019.7,,22.0,23.0,,,
BABT2,27.297,-97.405,2022,12,9,1,18,100.0,4.1,6.2,,,,,1020.0,,21.7,24.0,,,
BKTL1,30.19,-93.301,2022,12,9,1,18,,,,,,,,,,,22.8,,,
BURL1,28.905,-89.428,2022,12,9,1,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,9,1,18,,,,,,,,1022.5,,20.6,22.4,,,
BZST2,26.067,-97.155,2022,12,9,1,18,120.0,4.6,5.1,,,,,1018.4,,21.4,21.1,,,
CAPL1,29.768,-93.343,2022,12,9,1,18,170.0,3.6,4.6,,,,,1021.8,,20.6,19.0,,,
CARL1,29.933,-90.135,2022,12,9,1,18,,,,,,,,,,,13.4,,,
DILA1,30.25,-88.075,2022,12,9,1,18,230.0,2.1,3.1,,,,,1021.6,,18.3,19.3,,,
EFLA1,30.429,-88.01,2022,12,9,1,18,,,,,,,,,,18.6,,18.6,0.2,
EINL1,29.373,-91.384,2022,12,9,1,18,170.0,3.6,4.1,,,,,1022.2,,21.4,19.9,21.4,,
EMAT2,28.71,-95.914,2022,12,9,1,18,100.0,3.1,4.1,,,,,1020.4,,22.0,23.5,,,
EPTT2,29.481,-94.917,2022,12,9,1,18,110.0,2.6,2.6,,,,,1020.6,,20.1,21.4,,,
FMOA1,30.228,-88.024,2022,12,9,1,18,,,,,,,,1022.3,,18.3,,,,
FPST2,28.936,-95.294,2022,12,9,1,18,80.0,3.1,3.6,,,,,1020.1,,19.9,19.6,,,
GISL1,29.265,-89.958,2022,12,9,1,18,,1.5,2.6,,,,,1022.8,,21.8,22.6,,,
GNJT2,29.357,-94.725,2022,12,9,1,12,160.0,5.7,6.2,,,,,1020.0,,20.3,18.8,,,
GRRT2,29.302,-94.896,2022,12,9,1,18,140.0,3.1,3.6,,,,,1020.6,,21.3,22.1,,,
GTOT2,29.311,-94.792,2022,12,9,1,18,140.0,2.6,4.6,,,,,1020.8,,21.6,19.6,,,
HIST2,29.595,-94.39,2022,12,9,1,18,150.0,2.1,3.6,,,,,1021.1,,20.4,22.3,,,
HIVT2,27.844,-97.07,2022,12,9,1,18,,,,,,,,1019.7,,20.1,,20.1,2.4,
IRDT2,27.48,-97.322,2022,12,9,1,18,120.0,3.6,4.6,,,,,1019.7,,21.7,23.3,,,
KATP,27.195,-90.027,2022,12,9,1,40,90.0,4.1,,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,9,1,35,120.0,1.5,,,,,,,,24.0,,23.0,4.3,
KDLP,29.121,-89.547,2022,12,9,1,35,110.0,3.1,,,,,,,,18.0,,18.0,,
KGRY,27.625,-90.441,2022,12,9,1,35,80.0,4.1,,,,,,,,23.0,,19.0,8.7,
KGUL,27.304,-93.538,2022,12,9,1,35,120.0,2.6,,,,,,,,25.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,12,9,1,35,130.0,4.6,10.3,,,,,,,25.0,,22.0,8.7,
KIKT,28.521,-88.289,2022,12,9,1,35,40.0,3.1,,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,9,1,35,110.0,6.2,,,,,,,,25.0,,21.0,5.2,
KVOA,29.229,-87.781,2022,12,9,1,40,,0.0,,,,,,,,22.0,,20.0,7.0,
LCLL1,30.224,-93.222,2022,12,9,1,18,,,,,,,,1021.5,,21.4,19.9,,,
LOPL1,28.885,-90.025,2022,12,9,1,10,,3.1,3.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,9,1,18,100.0,5.7,6.2,,,,,1013.2,,21.4,,21.4,,
LUIT2,29.076,-95.122,2022,12,9,1,18,130.0,3.6,4.6,,,,,1020.8,,20.9,20.5,,,
MAXT2,28.132,-97.034,2022,12,9,1,0,130.0,4.6,,,,,,1020.0,0.0,22.5,,21.8,,
MBET2,28.422,-96.327,2022,12,9,1,18,120.0,3.6,4.6,,,,,1019.3,,20.7,19.6,,,
MBPA1,30.527,-88.086,2022,12,9,1,18,,,,,,,,,,19.1,,19.0,0.9,
MCGA1,30.649,-88.058,2022,12,9,1,18,240.0,1.0,1.5,,,,,1022.0,,19.2,18.8,,,
MGPT2,29.682,-94.985,2022,12,9,1,18,,,,,,,,1020.6,,,18.5,,,
MHBT2,27.828,-97.201,2022,12,9,1,18,110.0,4.1,5.7,,,,,1019.7,,21.7,,21.7,3.2,
NCHT2,29.726,-95.266,2022,12,9,1,18,200.0,2.6,4.1,,,,,1019.9,,22.5,21.9,,,
