#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,24,0,30,80.0,1.0,2.0,,,,,1013.9,,29.6,30.0,,,
42012,30.06,-87.548,2022,6,24,0,30,270.0,5.0,6.0,,,,,,,31.7,,,,
42019,27.91,-95.345,2022,6,24,0,30,,2.0,3.0,,,,,1013.7,,29.4,,22.4,,
42020,26.968,-96.693,2022,6,24,0,30,120.0,5.0,6.0,,,,,1013.2,,28.8,29.5,24.1,,
42035,29.232,-94.413,2022,6,24,0,30,200.0,6.0,7.0,,,,,1012.8,,29.7,,25.3,,
42040,29.207,-88.237,2022,6,24,0,30,290.0,3.0,4.0,,,,,1011.8,,31.6,31.7,25.3,,
42055,22.124,-93.941,2022,6,24,0,30,50.0,4.0,5.0,,,,,1014.3,,,29.4,,,
42084,28.988,-89.649,2022,6,24,0,0,,,,0.4,3.0,2.7,280.0,,,32.3,32.8,,,
AMRL1,29.45,-91.338,2022,6,24,0,18,220.0,0.5,2.1,,,,,1012.8,,34.3,31.1,,,
ANPT2,27.837,-97.039,2022,6,24,0,18,110.0,6.2,6.7,,,,,1011.9,,29.0,31.0,,,
AWRT2,28.227,-96.796,2022,6,24,0,18,160.0,6.2,7.7,,,,,1012.2,,29.9,32.3,,,
BABT2,27.297,-97.405,2022,6,24,0,18,100.0,6.7,8.2,,,,,1013.0,,28.8,33.1,,,
BKTL1,30.19,-93.301,2022,6,24,0,18,,,,,,,,,,,34.2,,,
BURL1,28.905,-89.428,2022,6,24,0,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,24,0,18,,,,,,,,1012.5,,29.3,34.5,,,
BZST2,26.067,-97.155,2022,6,24,0,18,120.0,6.2,6.7,,,,,1012.0,,28.5,30.5,,,
CAPL1,29.768,-93.343,2022,6,24,0,18,240.0,4.1,5.7,,,,,1011.3,,31.0,32.4,,,
CARL1,29.933,-90.135,2022,6,24,0,18,,,,,,,,,,,29.9,,,
EFLA1,30.429,-88.01,2022,6,24,0,18,,,,,,,,,,32.6,,28.0,5.9,
EINL1,29.373,-91.384,2022,6,24,0,18,280.0,5.7,6.7,,,,,1012.6,,30.9,30.8,27.1,,
EMAT2,28.71,-95.914,2022,6,24,0,18,150.0,5.1,6.7,,,,,1012.7,,29.5,33.5,,,
EPTT2,29.481,-94.917,2022,6,24,0,18,200.0,7.7,8.2,,,,,1012.3,,31.3,33.6,,,
FMOA1,30.228,-88.024,2022,6,24,0,18,250.0,6.2,6.7,,,,,1011.0,,32.3,,,,
FPST2,28.936,-95.294,2022,6,24,0,18,170.0,6.2,6.7,,,,,1012.0,,29.4,32.2,,,
GISL1,29.265,-89.958,2022,6,24,0,18,,4.6,5.7,,,,,1012.5,,32.2,32.6,,,
GNJT2,29.357,-94.725,2022,6,24,0,18,210.0,6.7,8.2,,,,,1011.6,,30.4,32.7,,,
GRRT2,29.302,-94.896,2022,6,24,0,18,180.0,5.1,6.7,,,,,1012.5,,30.3,33.8,,,
GTOT2,29.311,-94.792,2022,6,24,0,18,210.0,4.1,7.2,,,,,1012.6,,30.8,32.7,,,
HIST2,29.595,-94.39,2022,6,24,0,18,210.0,3.6,6.7,,,,,1012.7,,32.0,33.1,,,
HIVT2,27.844,-97.07,2022,6,24,0,18,,,,,,,,1012.5,,29.9,,27.5,5.9,
IRDT2,27.48,-97.322,2022,6,24,0,18,120.0,6.7,8.2,,,,,1012.6,,29.7,32.8,,,
KBQX,28.314,-95.62,2022,6,24,0,35,170.0,4.1,,,,,,,,30.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,6,24,0,35,,,,,,,,,,30.0,,23.0,8.7,
KGHB,27.84,-91.988,2022,6,24,0,35,330.0,2.6,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,6,24,0,30,,2.6,6.2,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,6,24,0,45,,0.0,,,,,,,,29.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,6,24,0,35,80.0,3.6,,,,,,,,32.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,6,24,0,35,,0.0,,,,,,,,29.0,,20.0,8.7,
KVKY,29.248,-88.441,2022,6,24,0,35,280.0,3.1,,,,,,,,31.0,,25.0,8.7,
KVOA,29.229,-87.781,2022,6,24,0,35,280.0,4.6,,,,,,,,31.0,,26.0,8.7,
LCLL1,30.224,-93.222,2022,6,24,0,18,,,,,,,,1013.0,,32.2,,,,
LOPL1,28.885,-90.025,2022,6,24,0,28,,7.2,8.2,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,24,0,18,130.0,7.7,8.2,,,,,1012.3,,29.7,31.9,25.5,5.9,
LUIT2,29.076,-95.122,2022,6,24,0,18,190.0,5.1,6.7,,,,,1012.6,,29.9,33.6,,,
MAXT2,28.132,-97.034,2022,6,24,0,0,160.0,6.7,,,,,,1013.0,-1.0,29.6,,23.9,,
MBET2,28.422,-96.327,2022,6,24,0,18,190.0,6.2,7.2,,,,,1011.8,,29.2,31.7,,,
MBPA1,30.527,-88.086,2022,6,24,0,18,,,,,,,,,,33.3,,24.3,5.9,
MCGA1,30.649,-88.058,2022,6,24,0,18,200.0,1.0,2.6,,,,,1010.9,,33.6,30.3,,,
MGPT2,29.682,-94.985,2022,6,24,0,18,150.0,4.1,6.2,,,,,1012.1,,33.1,31.5,,,
MHBT2,27.828,-97.201,2022,6,24,0,18,120.0,4.6,7.2,,,,,1012.6,,29.3,,25.8,5.9,
NCHT2,29.726,-95.266,2022,6,24,0,18,200.0,4.1,6.2,,,,,1012.0,,33.4,32.2,,,
NUET2,27.832,-97.486,2022,6,24,0,18,170.0,6.2,7.7,,,,,1013.2,,,,,,
NWCL1,30.027,-90.113,2022,6,24,0,18,270.0,2.6,3.1,,,,,1011.0,,35.1,,,,
OBLA1,30.705,-88.04,2022,6,24,0,18,,,,,,,,1009.5,,35.1,31.5,,,
PACT2,27.634,-97.237,2022,6,24,0,18,100.0,7.2,7.7,,,,,1012.3,,29.2,31.8,,,
PCGT2,26.072,-97.167,2022,6,24,0,18,120.0,5.7,6.7,,,,,1012.8,,28.8,30.7,,,
PCLF1,30.404,-87.211,2022,6,24,0,18,180.0,1.5,2.6,,,,,1010.7,,33.1,31.8,,,
PCNT2,28.446,-96.396,2022,6,24,0,18,130.0,6.2,7.2,,,,,1012.7,,29.5,35.1,,,
PILL1,29.179,-89.259,2022,6,24,0,18,300.0,3.6,4.1,,,,,1012.0,,28.8,29.2,,,
PMNT2,26.559,-97.424,2022,6,24,0,18,,,,,,,,1013.1,,29.6,,,,
PNLM6,30.368,-88.563,2022,6,24,0,18,,,,,,,,,,,30.9,,,
PORT2,29.867,-93.931,2022,6,24,0,18,200.0,5.1,6.7,,,,,1012.6,,32.1,31.9,,,
PSTL1,28.932,-89.407,2022,6,24,0,18,,,,,,,,1010.3,,31.8,29.8,,,
PTAT2,27.826,-97.051,2022,6,24,0,0,120.0,6.2,7.2,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2022,6,24,0,12,250.0,6.2,7.2,,,,,1011.7,,,,,,
PTIT2,26.061,-97.215,2022,6,24,0,18,120.0,6.2,7.7,,,,,1012.7,,29.0,31.1,,,
PTOA1,30.671,-88.031,2022,6,24,0,18,,,,,,,,,,34.0,,24.9,5.9,
RCPT2,28.024,-97.048,2022,6,24,0,18,130.0,4.6,6.7,,,,,1012.6,,30.3,33.4,,,
RLIT2,26.262,-97.285,2022,6,24,0,18,120.0,7.2,8.8,,,,,1012.0,,29.4,33.9,,,
RLOT2,29.515,-94.513,2022,6,24,0,18,210.0,3.1,5.1,,,,,1012.4,,31.4,33.1,,,
RSJT2,26.801,-97.471,2022,6,24,0,18,120.0,8.2,9.3,,,,,1012.7,,29.3,32.9,,,
RTAT2,27.84,-97.072,2022,6,24,0,18,110.0,5.7,6.7,,,,,1012.1,,29.2,31.4,,,
SDRT2,28.407,-96.712,2022,6,24,0,18,140.0,6.2,7.7,,,,,1012.9,,30.2,32.7,,,
SGNT2,28.771,-95.617,2022,6,24,0,18,180.0,4.1,6.2,,,,,1012.8,,29.8,32.7,,,
SHBL1,29.868,-89.673,2022,6,24,0,18,260.0,2.6,3.1,,,,,1011.9,,34.2,33.3,,,
TAQT2,27.815,-97.389,2022,6,24,0,18,,,,,,,,1011.8,,30.2,31.8,,,
TESL1,29.668,-91.237,2022,6,24,0,18,220.0,1.0,2.1,,,,,1012.8,,32.3,30.2,,,
TLVT2,27.819,-97.454,2022,6,24,0,18,,,,,,,,1012.0,,30.6,,25.2,5.9,
TXPT2,29.689,-93.842,2022,6,24,0,18,220.0,5.1,7.2,,,,,1012.2,,30.4,32.2,,,
TXVT2,27.813,-97.389,2022,6,24,0,18,,,,,,,,1012.6,,29.9,,25.9,5.9,
UTVT2,27.838,-97.052,2022,6,24,0,18,,,,,,,,,,29.8,,25.1,5.9,
VCAT2,28.64,-96.609,2022,6,24,0,18,170.0,7.2,8.2,,,,,1012.5,,30.4,33.5,,,
VTBT2,27.841,-97.52,2022,6,24,0,18,120.0,5.7,7.2,,,,,1012.2,,31.7,,22.7,5.9,
WKXA1,30.421,-87.828,2022,6,23,23,45,,,,,,,,1011.0,,33.3,,25.5,,
WYCM6,30.326,-89.326,2022,6,24,0,18,170.0,4.1,5.1,,,,,1011.9,,34.5,32.5,,,
