#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,24,0,40,90.0,8.0,10.0,,,,,1009.6,,25.8,25.8,22.5,,
42002,26.055,-93.646,2023,4,24,0,30,110.0,12.0,17.0,,,,,1005.1,,24.9,26.0,,,
42019,27.91,-95.345,2023,4,24,0,10,,,,2.1,7.0,5.1,85.0,,,,,,,
42020,26.955,-96.687,2023,4,24,0,40,40.0,9.0,11.0,,,,,1010.0,,23.1,23.3,20.1,,
42035,29.237,-94.404,2023,4,24,0,40,50.0,11.0,13.0,,,,,1012.9,,19.5,22.4,16.3,,
42040,29.207,-88.237,2023,4,24,0,30,60.0,8.0,10.0,,,,,1014.8,,21.6,22.2,12.4,,
42055,22.14,-94.112,2023,4,24,0,40,140.0,4.0,5.0,,,,,1004.6,,26.6,26.2,26.5,,
42084,28.988,-89.649,2023,4,24,0,30,,,,0.7,3.0,2.8,89.0,,,21.4,22.0,,,
42091,29.087,-92.506,2023,4,24,0,26,,,,1.0,5.0,3.5,121.0,,,,22.7,,,
AMRL1,29.45,-91.338,2023,4,24,0,18,50.0,2.1,3.6,,,,,1014.4,,22.1,20.8,,,
ANPT2,27.837,-97.039,2023,4,24,0,18,340.0,10.8,11.8,,,,,1010.9,,19.8,23.0,,,
AWRT2,28.227,-96.796,2023,4,24,0,18,30.0,8.8,10.3,,,,,1011.0,,19.6,22.3,,,
BABT2,27.297,-97.405,2023,4,24,0,18,330.0,7.2,9.8,,,,,1011.7,,19.7,24.6,,,
BKTL1,30.19,-93.301,2023,4,24,0,18,,,,,,,,,,,26.3,,,
BURL1,28.905,-89.428,2023,4,24,0,0,,9.8,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,24,0,18,,,,,,,,1014.3,,20.9,23.5,,,
BZST2,26.067,-97.155,2023,4,24,0,18,50.0,8.8,10.3,,,,,1008.5,,22.5,,,,
CAPL1,29.768,-93.343,2023,4,24,0,18,40.0,7.2,9.8,,,,,1014.3,,17.4,21.9,,,
CARL1,29.933,-90.135,2023,4,24,0,18,,,,,,,,,,,19.1,,,
DILA1,30.25,-88.075,2023,4,24,0,18,290.0,0.5,1.0,,,,,1014.8,,21.3,21.9,,,
EFLA1,30.429,-88.01,2023,4,24,0,18,,,,,,,,,,21.9,,,5.9,
EINL1,29.373,-91.384,2023,4,24,0,18,50.0,5.1,5.7,,,,,1014.0,,21.4,20.0,15.8,,
EMAT2,28.71,-95.914,2023,4,24,0,18,10.0,6.2,8.2,,,,,1011.9,,16.4,20.9,,,
EPTT2,29.481,-94.917,2023,4,24,0,18,40.0,9.8,11.8,,,,,1013.0,,17.7,20.7,,,
FMOA1,30.228,-88.024,2023,4,24,0,18,,,,,,,,1015.4,,21.5,,,,
FPST2,28.936,-95.294,2023,4,24,0,18,40.0,12.9,14.9,,,,,1011.3,,19.7,22.9,,,
FRWL1,29.552,-92.305,2023,4,24,0,18,360.0,4.6,7.2,,,,,1014.8,,19.2,22.8,,,
GDXM6,30.359,-88.42,2023,4,23,23,45,250.0,0.5,,,,,,1017.0,,21.6,,9.7,,
GISL1,29.265,-89.958,2023,4,24,0,18,,8.2,10.3,,,,,1013.5,,21.1,22.8,,,
GNJT2,29.357,-94.725,2023,4,24,0,12,70.0,11.8,13.4,,,,,1011.8,,17.8,21.3,,,
GRRT2,29.302,-94.896,2023,4,24,0,18,30.0,10.8,12.9,,,,,1012.8,,17.7,21.2,,,
GTOT2,29.311,-94.792,2023,4,24,0,18,60.0,4.1,8.8,,,,,1013.0,,18.2,23.2,,,
HIST2,29.595,-94.39,2023,4,24,0,18,40.0,3.6,5.1,,,,,1013.6,,16.8,22.6,,,
HIVT2,27.844,-97.07,2023,4,24,0,18,,,,,,,,1010.4,,20.0,,19.2,5.9,
IRDT2,27.48,-97.322,2023,4,24,0,18,10.0,8.2,9.3,,,,,1011.1,,20.0,22.3,,,
KATP,27.195,-90.027,2023,4,24,0,40,70.0,13.4,,,,,,,,23.0,,20.0,3.5,
KBQX,28.314,-95.62,2023,4,24,0,35,30.0,14.9,,,,,,,,21.0,,18.0,1.5,
KDLP,29.121,-89.547,2023,4,24,0,35,80.0,9.8,,,,,,,,21.0,,14.0,8.7,
