#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,20,5,20,140.0,8.0,10.0,1.6,6.0,5.0,130.0,1016.4,,26.1,27.0,23.7,,
42002,26.055,-93.646,2022,12,20,5,20,290.0,6.0,9.0,2.2,8.0,6.0,125.0,1017.0,,24.1,,,,
42012,30.06,-87.548,2022,12,20,5,20,70.0,7.0,10.0,1.0,5.0,4.1,103.0,1025.6,,11.6,20.5,8.3,,
42019,27.91,-95.345,2022,12,20,5,20,,11.0,14.0,2.3,8.0,5.9,92.0,1017.6,,19.9,,17.8,,
42020,26.968,-96.693,2022,12,20,5,20,340.0,8.0,11.0,1.8,8.0,5.3,95.0,1020.7,,14.3,23.2,13.0,,
42040,29.207,-88.237,2022,12,20,5,20,40.0,13.0,16.0,2.4,6.0,5.2,72.0,1024.7,,16.5,22.5,10.8,,
42055,22.124,-93.941,2022,12,20,5,10,,0.0,1.0,,,,,1018.3,,,26.8,,,
42084,28.988,-89.649,2022,12,20,5,0,,,,1.9,5.0,4.3,45.0,,,12.7,18.9,,,
42091,29.087,-92.506,2022,12,20,4,56,,,,3.2,8.0,,,,,,20.3,,,
AMRL1,29.45,-91.338,2022,12,20,5,0,70.0,5.7,7.2,,,,,1019.9,-1.5,11.9,12.8,,,
ANPT2,27.837,-97.039,2022,12,20,5,0,320.0,6.7,7.7,,,,,1020.6,1.8,9.5,,,,
AWRT2,28.227,-96.796,2022,12,20,5,0,350.0,3.6,5.1,,,,,1020.8,1.7,9.1,13.2,,,
BABT2,27.297,-97.405,2022,12,20,5,0,310.0,5.1,6.2,,,,,1021.9,2.0,9.3,15.9,,,
BKTL1,30.19,-93.301,2022,12,20,5,0,,,,,,,,,,,17.3,,,
BURL1,28.905,-89.428,2022,12,20,5,0,,17.0,19.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,20,5,0,,,,,,,,1021.5,-2.4,9.9,12.9,,,
BZST2,26.067,-97.155,2022,12,20,5,0,330.0,6.2,7.7,,,,,1019.9,1.8,12.6,19.9,,,
CAPL1,29.768,-93.343,2022,12,20,5,0,50.0,3.6,6.7,,,,,1019.6,0.6,11.7,14.8,,,
CARL1,29.933,-90.135,2022,12,20,5,0,,,,,,,,,,,12.9,,,
DILA1,30.25,-88.075,2022,12,20,5,0,110.0,9.8,11.3,,,,,1024.4,-1.9,8.1,13.5,,,
EFLA1,30.429,-88.01,2022,12,20,5,0,,,,,,,,,,8.0,,7.1,5.9,
EINL1,29.373,-91.384,2022,12,20,5,0,90.0,12.4,13.9,,,,,1019.5,-1.0,11.5,13.1,,,
EMAT2,28.71,-95.914,2022,12,20,5,0,330.0,6.2,7.7,,,,,1019.9,1.4,8.9,13.2,,,
EPTT2,29.481,-94.917,2022,12,20,5,0,10.0,4.6,6.2,,,,,1019.2,0.7,11.5,12.1,,,
FMOA1,30.228,-88.024,2022,12,20,5,0,,,,,,,,1025.1,-1.3,7.2,,,,
FPST2,28.936,-95.294,2022,12,20,5,0,340.0,5.7,7.7,,,,,1018.5,1.3,10.7,14.0,,,
GISL1,29.265,-89.958,2022,12,20,5,0,,15.4,22.1,,,,,1021.2,-1.7,10.1,16.2,,,
GNJT2,29.357,-94.725,2022,12,20,5,0,60.0,7.7,8.8,,,,,1017.9,0.6,12.4,14.2,,,
GRRT2,29.302,-94.896,2022,12,20,5,0,20.0,8.8,9.8,,,,,1018.9,0.6,11.9,13.5,,,
GTOT2,29.311,-94.792,2022,12,20,5,0,30.0,4.1,5.7,,,,,1019.1,0.9,12.2,16.6,,,
HIST2,29.595,-94.39,2022,12,20,5,0,60.0,3.1,5.1,,,,,1019.3,0.7,11.7,14.4,,,
HIVT2,27.844,-97.07,2022,12,20,5,0,,,,,,,,1021.0,1.8,9.8,,9.8,5.9,
IRDT2,27.48,-97.322,2022,12,20,5,0,330.0,5.1,6.2,,,,,1021.4,2.1,9.7,14.5,,,
KATP,27.195,-90.027,2022,12,20,5,40,130.0,13.4,,,,,,,,24.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,20,5,35,340.0,10.3,,,,,,,,12.0,,12.0,1.7,
KDLP,29.121,-89.547,2022,12,20,5,35,70.0,7.7,22.1,,,,,,,12.0,,11.0,,
KGRY,27.625,-90.441,2022,12,20,5,35,130.0,14.4,,,,,,,,22.0,,19.0,3.5,
KGUL,27.304,-93.538,2022,12,20,5,35,60.0,3.6,,,,,,,,22.0,,20.0,6.1,
KHHV,26.939,-94.689,2022,12,20,5,35,290.0,5.7,,,,,,,,23.0,,19.0,8.7,
KIKT,28.521,-88.289,2022,12,20,5,35,70.0,19.0,,,,,,,,18.0,,11.0,8.7,
KVAF,27.354,-94.625,2022,12,20,5,40,,0.0,,,,,,,,24.0,,19.0,8.7,
KVOA,29.229,-87.781,2022,12,20,5,40,60.0,11.8,,,,,,,,17.0,,7.0,7.8,
LCLL1,30.224,-93.222,2022,12,20,5,0,,,,,,,,1020.5,0.0,11.2,14.3,,,
LOPL1,28.885,-90.025,2022,12,20,4,49,,19.6,23.2,,,,,,,,,,,
