#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,22,0,40,110.0,6.0,8.0,,,,,1018.8,,29.2,29.3,,,
42012,30.06,-87.548,2022,6,22,0,40,190.0,2.0,3.0,,,,,,,30.1,,,,
42019,27.91,-95.345,2022,6,22,0,40,,6.0,8.0,,,,,1018.7,,29.1,,24.8,,
42020,26.968,-96.693,2022,6,22,0,40,110.0,7.0,8.0,,,,,1018.0,,28.7,28.9,25.4,,
42035,29.232,-94.413,2022,6,22,0,40,140.0,6.0,7.0,,,,,1018.8,,29.4,,25.4,,
42040,29.207,-88.237,2022,6,22,0,40,140.0,2.0,3.0,,,,,1020.4,,30.0,30.8,23.5,,
42055,22.124,-93.941,2022,6,22,0,40,90.0,11.0,13.0,,,,,1016.9,,,29.0,,,
42084,28.988,-89.649,2022,6,22,0,30,,,,0.5,5.0,4.3,179.0,,,30.4,33.0,,,
AMRL1,29.45,-91.338,2022,6,22,0,18,100.0,1.5,2.6,,,,,1020.0,,29.5,29.7,,,
ANPT2,27.837,-97.039,2022,6,22,0,18,90.0,6.7,7.7,,,,,1017.4,,29.0,30.5,,,
AWRT2,28.227,-96.796,2022,6,22,0,18,120.0,6.2,8.8,,,,,1017.6,,29.9,32.8,,,
BABT2,27.297,-97.405,2022,6,22,0,18,80.0,6.7,9.3,,,,,1018.3,,28.9,33.8,,,
BKTL1,30.19,-93.301,2022,6,22,0,18,,,,,,,,,,,33.5,,,
BSCA1,30.329,-87.829,2022,6,21,23,0,,,,,,,,1020.1,-1.6,30.3,,,,
BURL1,28.905,-89.428,2022,6,22,0,0,,1.0,1.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,22,0,18,,,,,,,,1020.1,,29.9,33.5,,,
BZST2,26.067,-97.155,2022,6,22,0,18,110.0,8.8,10.3,,,,,1016.2,,27.4,28.7,,,
