#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,8,16,30,20.0,7.0,9.0,,,,,1015.1,,26.5,29.4,20.8,,
42002,26.055,-93.646,2023,10,8,16,30,20.0,8.0,10.0,,,,,1016.9,,25.7,29.5,,,
42012,30.06,-87.548,2023,10,8,16,30,40.0,5.0,9.0,,,,,1019.7,,18.2,27.4,9.9,,
42019,27.91,-95.345,2023,10,8,16,30,50.0,6.0,8.0,,,,,1021.4,,,28.6,,,
42020,26.955,-96.687,2023,10,8,16,30,30.0,6.0,8.0,,,,,1020.6,,25.0,28.9,16.8,,
42035,29.237,-94.404,2023,10,8,16,30,50.0,6.0,9.0,,,,,1021.1,,20.3,27.2,9.4,,
42040,29.207,-88.237,2023,10,8,16,30,40.0,7.0,10.0,,,,,1019.1,,20.6,28.2,10.2,,
42055,22.14,-94.112,2023,10,8,16,20,40.0,11.0,13.0,3.3,9.0,6.9,13.0,1014.0,,29.5,30.7,24.9,,
42084,28.988,-89.649,2023,10,8,16,0,,,,0.8,4.0,3.0,39.0,,,21.1,27.1,,,
42091,29.087,-92.506,2023,10,8,16,30,,,,,,,,,,,27.9,,,
AMRL1,29.45,-91.338,2023,10,8,16,18,50.0,3.1,5.1,,,,,1021.2,,19.3,25.4,,,
ANPT2,27.837,-97.039,2023,10,8,16,18,350.0,5.7,7.2,,,,,1020.5,,20.9,26.9,,,
AWRT2,28.227,-96.796,2023,10,8,16,18,40.0,4.6,5.7,,,,,1021.9,,20.0,22.8,,,
BABT2,27.297,-97.405,2023,10,8,16,18,320.0,5.7,6.2,,,,,1021.4,,20.8,24.3,,,
BKTL1,30.19,-93.301,2023,10,8,16,18,,,,,,,,,,,29.3,,,
BURL1,28.905,-89.428,2023,10,8,16,0,,7.2,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,8,16,18,,,,,,,,1021.0,,19.4,24.2,,,
BZST2,26.067,-97.155,2023,10,8,16,18,20.0,8.2,10.8,,,,,1019.6,,25.0,26.9,,,
CAPL1,29.768,-93.343,2023,10,8,16,18,40.0,6.2,7.7,,,,,1022.3,,18.4,24.1,,,
CARL1,29.933,-90.135,2023,10,8,16,18,,,,,,,,,,,27.3,,,
DILA1,30.25,-88.075,2023,10,8,16,18,60.0,3.6,4.6,,,,,1020.1,,17.2,,,,
EFLA1,30.429,-88.01,2023,10,8,16,18,,,,,,,,,,17.8,,6.2,5.9,
EINL1,29.373,-91.384,2023,10,8,16,18,60.0,6.7,8.2,,,,,1021.0,,18.4,20.9,8.6,,
EMAT2,28.71,-95.914,2023,10,8,16,18,60.0,4.6,6.2,,,,,1021.9,,20.8,23.1,,,
EPTT2,29.481,-94.917,2023,10,8,16,18,90.0,4.6,5.7,,,,,1022.0,,19.0,21.9,,,
FPST2,28.936,-95.294,2023,10,8,16,18,30.0,6.7,8.2,,,,,1021.1,,20.2,25.2,,,
FRMA1,30.234,-87.994,2023,10,8,16,18,40.0,3.6,5.7,,,,,1020.3,,17.3,,4.9,5.9,
FRWL1,29.552,-92.305,2023,10,8,16,18,30.0,5.7,8.2,,,,,1024.4,,19.1,22.6,,,
GDXM6,30.359,-88.42,2023,10,8,15,45,60.0,3.6,,,,,,1021.0,,17.4,,5.8,,
GISL1,29.265,-89.958,2023,10,8,16,18,,5.7,7.7,,,,,1020.1,,20.0,23.2,,,
GNJT2,29.357,-94.725,2023,10,8,16,12,90.0,5.1,6.2,,,,,1021.2,,19.2,23.5,,,
GRRT2,29.302,-94.896,2023,10,8,16,18,30.0,5.1,6.7,,,,,1021.2,,19.8,22.1,,,
GTOT2,29.311,-94.792,2023,10,8,16,18,40.0,4.1,6.2,,,,,1021.8,,19.7,25.9,,,
HIST2,29.595,-94.39,2023,10,8,16,18,100.0,4.1,6.2,,,,,1022.1,,19.5,26.4,,,
HIVT2,27.844,-97.07,2023,10,8,16,18,,,,,,,,1021.0,,21.2,,14.8,5.9,
IRDT2,27.48,-97.322,2023,10,8,16,18,20.0,7.7,8.2,,,,,1021.8,,21.4,21.7,,,
KATP,27.195,-90.027,2023,10,8,16,50,20.0,6.7,10.3,,,,,,,24.0,,13.0,7.8,
KBQX,28.314,-95.62,2023,10,8,16,35,80.0,5.1,,,,,,,,22.0,,12.0,8.7,
KDLP,29.121,-89.547,2023,10,8,16,35,,3.1,10.3,,,,,,,22.0,,11.0,8.7,
KGBK,27.204,-92.203,2023,10,8,16,40,50.0,4.6,11.3,,,,,,,24.0,,16.0,8.7,
KGRY,27.625,-90.441,2023,10,8,16,30,30.0,3.6,10.8,,,,,,,23.0,,13.0,8.7,
KGUL,27.304,-93.538,2023,10,8,16,35,50.0,3.6,,,,,,,,24.0,,13.0,3.5,
KIKT,28.521,-88.289,2023,10,8,16,45,30.0,8.8,,,,,,,,22.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,10,8,16,35,30.0,5.1,8.2,,,,,,,24.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,10,8,16,35,20.0,7.2,,,,,,,,20.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,10,8,16,18,,,,,,,,1022.5,,19.8,27.1,,,
LOPL1,28.885,-90.025,2023,10,8,16,23,,5.7,7.2,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,8,16,18,20.0,5.7,7.7,,,,,1022.1,,20.3,,13.0,5.9,
LUIT2,29.076,-95.122,2023,10,8,16,18,20.0,5.7,6.7,,,,,1021.7,,20.1,22.6,,,
MBET2,28.422,-96.327,2023,10,8,16,18,80.0,4.6,7.2,,,,,1020.5,,20.2,26.1,,,
MBPA1,30.527,-88.086,2023,10,8,16,18,,,,,,,,,,18.3,,6.3,5.9,
MCGA1,30.649,-88.058,2023,10,8,16,18,40.0,3.1,4.6,,,,,1020.2,,17.7,25.2,,,
MGPT2,29.682,-94.985,2023,10,8,16,18,,,,,,,,1022.1,,,,,,
MHBT2,27.828,-97.201,2023,10,8,16,18,20.0,4.6,7.7,,,,,1021.2,,21.0,,13.5,5.9,
NCHT2,29.726,-95.266,2023,10,8,16,18,110.0,1.5,3.6,,,,,1021.5,,21.1,26.4,,,
NUET2,27.832,-97.486,2023,10,8,16,18,60.0,3.6,5.1,,,,,1021.1,,,22.7,,,
NWCL1,30.027,-90.113,2023,10,8,16,18,60.0,5.7,7.7,,,,,1021.2,,18.2,23.2,,,
OBLA1,30.705,-88.04,2023,10,8,16,18,,,,,,,,1021.1,,20.5,25.7,,,
PACT2,27.634,-97.237,2023,10,8,16,18,350.0,4.6,7.2,,,,,1021.7,,21.4,22.0,,,
PCGT2,26.072,-97.167,2023,10,8,16,18,360.0,4.6,7.2,,,,,1020.2,,25.4,26.0,,,
PCLF1,30.404,-87.211,2023,10,8,16,18,60.0,1.5,4.1,,,,,1019.4,,19.2,25.3,,,
PCNT2,28.446,-96.396,2023,10,8,16,18,10.0,6.2,8.2,,,,,1021.7,,19.9,22.9,,,
PILL1,29.179,-89.259,2023,10,8,16,18,60.0,4.6,7.2,,,,,1019.5,,20.5,26.4,,,
PMNT2,26.559,-97.424,2023,10,8,16,18,,,,,,,,1020.7,,23.2,27.7,,,
PNLM6,30.368,-88.563,2023,10,8,16,18,,,,,,,,,,,24.8,,,
PORT2,29.867,-93.931,2023,10,8,16,18,70.0,3.6,5.1,,,,,1021.1,,18.6,25.0,,,
PSTL1,28.932,-89.407,2023,10,8,16,12,,,,,,,,1019.4,,22.2,25.9,,,
PTAT2,27.826,-97.051,2023,10,8,16,0,360.0,5.7,6.2,,,,,,,20.4,,,,
PTBM6,30.213,-88.505,2023,10,8,16,18,40.0,4.6,6.2,,,,,1020.0,,17.7,,,,
PTIT2,26.061,-97.215,2023,10,8,16,18,360.0,6.2,8.2,,,,,1020.1,,24.9,27.0,,,
PTOA1,30.671,-88.031,2023,10,8,16,18,,,,,,,,,,18.2,,4.9,5.9,
RCPT2,28.024,-97.048,2023,10,8,16,18,40.0,2.1,5.7,,,,,1020.8,,21.0,26.7,,,
RLIT2,26.262,-97.285,2023,10,8,16,18,10.0,3.6,5.1,,,,,1020.1,,24.0,24.7,,,
RLOT2,29.515,-94.513,2023,10,8,16,18,90.0,4.1,5.1,,,,,1021.9,,19.0,18.3,,,
RSJT2,26.801,-97.471,2023,10,8,16,18,360.0,4.1,5.7,,,,,1021.3,,21.9,23.7,,,
RTAT2,27.84,-97.072,2023,10,8,16,18,10.0,5.1,6.7,,,,,1021.5,,20.5,27.0,,,
SDRT2,28.407,-96.712,2023,10,8,16,18,30.0,3.6,4.1,,,,,1021.7,,19.5,23.6,,,
SHBL1,29.868,-89.673,2023,10,8,16,18,30.0,5.1,6.2,,,,,1020.8,,18.5,19.8,,,
SRST2,29.683,-94.033,2023,10,8,16,0,50.0,4.6,5.7,,,,,1022.5,0.0,19.1,,,,
TAQT2,27.815,-97.389,2023,10,8,16,18,,,,,,,,1021.2,,,24.8,,,
TESL1,29.668,-91.237,2023,10,8,16,18,40.0,4.6,6.2,,,,,1021.6,,18.2,26.1,,,
TLVT2,27.819,-97.454,2023,10,8,16,18,,,,,,,,1021.9,,20.4,,13.2,5.9,
TXPT2,29.689,-93.842,2023,10,8,16,12,70.0,5.1,6.7,,,,,1020.4,,18.1,23.8,,,
TXVT2,27.813,-97.389,2023,10,8,16,18,,,,,,,,1022.0,,20.8,,13.8,5.9,
UTVT2,27.838,-97.052,2023,10,8,16,18,,,,,,,,,,21.4,,13.7,5.9,
VCAT2,28.64,-96.609,2023,10,8,16,18,80.0,4.1,6.2,,,,,1021.5,,19.9,22.3,,,
VTBT2,27.841,-97.52,2023,10,8,16,18,30.0,3.6,4.6,,,,,1021.5,,20.1,,11.7,5.9,
WKXA1,30.421,-87.828,2023,10,8,15,45,,,,,,,,1021.0,,18.4,,6.7,,
WYCM6,30.326,-89.326,2023,10,8,16,18,350.0,2.1,4.1,,,,,1020.9,,19.1,22.6,,,
