#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,26,20,20,10.0,1.0,3.0,0.6,7.0,5.0,359.0,1012.1,,29.9,30.3,25.5,,
42002,26.055,-93.646,2023,9,26,20,30,20.0,4.0,6.0,,,,,1012.7,,29.6,30.7,,,
42012,30.06,-87.548,2023,9,26,20,30,80.0,7.0,9.0,,,,,1013.8,,27.9,29.4,24.7,,
42019,27.91,-95.345,2023,9,26,20,30,40.0,1.0,2.0,,,,,1015.0,,,31.2,,,
42020,26.955,-96.687,2023,9,26,20,30,40.0,1.0,2.0,,,,,1014.0,,30.4,30.4,25.0,,
42035,29.237,-94.404,2023,9,26,20,30,110.0,2.0,3.0,,,,,1013.9,,28.5,30.1,23.5,,
42040,29.207,-88.237,2023,9,26,20,30,20.0,4.0,6.0,,,,,1014.7,,28.3,30.2,21.8,,
42055,22.14,-94.112,2023,9,26,20,30,20.0,4.0,8.0,,,,,1011.9,,30.3,31.5,25.8,,
42084,28.988,-89.649,2023,9,26,20,0,,,,0.5,6.0,,,,,28.6,29.8,,,
42091,29.087,-92.506,2023,9,26,20,30,,,,,,,,,,,30.8,,,
AMRL1,29.45,-91.338,2023,9,26,20,18,70.0,3.1,4.6,,,,,1015.1,,28.4,29.6,,,
ANPT2,27.837,-97.039,2023,9,26,20,18,90.0,5.1,5.7,,,,,1013.1,,28.9,30.7,,,
AWRT2,28.227,-96.796,2023,9,26,20,18,120.0,3.6,4.6,,,,,1013.9,,30.3,29.8,,,
BABT2,27.297,-97.405,2023,9,26,20,18,50.0,4.6,6.2,,,,,1013.8,,29.5,32.2,,,
BKTL1,30.19,-93.301,2023,9,26,20,18,,,,,,,,,,,33.3,,,
BURL1,28.905,-89.428,2023,9,26,20,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,26,20,18,,,,,,,,1014.5,,30.9,29.9,,,
BZST2,26.067,-97.155,2023,9,26,20,18,60.0,5.1,6.2,,,,,1013.5,,29.2,30.7,,,
CAPL1,29.768,-93.343,2023,9,26,20,18,180.0,2.6,4.1,,,,,1014.8,,28.8,29.7,,,
CARL1,29.933,-90.135,2023,9,26,20,18,,,,,,,,,,,30.6,,,
DILA1,30.25,-88.075,2023,9,26,20,18,10.0,3.6,4.6,,,,,1013.5,,30.6,,,,
EFLA1,30.429,-88.01,2023,9,26,20,18,,,,,,,,,,31.8,,21.8,5.9,
EINL1,29.373,-91.384,2023,9,26,20,18,10.0,5.1,6.7,,,,,1014.7,,28.1,29.4,22.4,,
EMAT2,28.71,-95.914,2023,9,26,20,18,150.0,4.1,4.6,,,,,1014.2,,29.2,31.4,,,
EPTT2,29.481,-94.917,2023,9,26,20,18,60.0,2.1,3.1,,,,,1014.2,,30.0,30.9,,,
FPST2,28.936,-95.294,2023,9,26,20,18,140.0,4.6,5.7,,,,,1013.7,,29.2,30.9,,,
FRWL1,29.552,-92.305,2023,9,26,20,18,280.0,3.6,4.1,,,,,1018.3,,23.1,30.0,,,
GDXM6,30.359,-88.42,2023,9,26,19,45,200.0,2.6,,,,,,1015.0,,30.1,,23.2,,
GISL1,29.265,-89.958,2023,9,26,20,18,,2.1,4.1,,,,,1014.5,,30.8,30.3,,,
