#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,17,1,30,60.0,8.0,10.0,,,,,1013.7,,24.3,26.6,21.2,,
42002,26.055,-93.646,2022,12,17,1,30,90.0,6.0,8.0,,,,,1014.6,,23.6,,,,
42012,30.06,-87.548,2022,12,17,1,30,260.0,1.0,3.0,,,,,1017.7,,15.5,21.5,1.5,,
42019,27.91,-95.345,2022,12,17,1,30,,7.0,9.0,,,,,1014.9,,22.2,,13.8,,
42020,26.968,-96.693,2022,12,17,1,30,130.0,6.0,7.0,,,,,1014.7,,22.9,23.3,17.1,,
42040,29.207,-88.237,2022,12,17,1,30,60.0,3.0,5.0,,,,,,,17.0,,6.3,,
42055,22.124,-93.941,2022,12,17,1,30,90.0,5.0,6.0,,,,,1013.5,,,26.9,,,
42084,28.988,-89.649,2022,12,17,1,0,,,,0.5,6.0,3.1,154.0,,,15.9,19.2,,,
42091,29.087,-92.506,2022,12,17,1,26,,,,0.9,4.0,3.4,124.0,,,,21.6,,,
AMRL1,29.45,-91.338,2022,12,17,1,18,110.0,1.0,2.6,,,,,1016.5,,15.3,14.8,,,
ANPT2,27.837,-97.039,2022,12,17,1,18,50.0,2.1,2.6,,,,,1013.7,,20.1,,,,
AWRT2,28.227,-96.796,2022,12,17,1,18,360.0,9.8,12.9,,,,,1015.2,,14.9,19.8,,,
BABT2,27.297,-97.405,2022,12,17,1,18,90.0,1.5,2.6,,,,,1014.6,,19.9,21.8,,,
BKTL1,30.19,-93.301,2022,12,17,1,18,,,,,,,,,,,21.6,,,
BURL1,28.905,-89.428,2022,12,17,1,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,17,1,18,,,,,,,,1017.0,,13.3,18.1,,,
BZST2,26.067,-97.155,2022,12,17,1,18,100.0,3.1,3.6,,,,,1012.8,,21.0,21.5,,,
CAPL1,29.768,-93.343,2022,12,17,1,18,30.0,4.1,5.1,,,,,1016.5,,15.1,17.9,,,
CARL1,29.933,-90.135,2022,12,17,1,18,,,,,,,,,,,13.3,,,
CRTA1,30.308,-88.14,2022,12,16,23,0,,,,,,,,1016.9,-0.3,14.4,,,,
DILA1,30.25,-88.075,2022,12,17,1,18,200.0,2.1,2.6,,,,,1016.8,,14.4,17.7,,,
EFLA1,30.429,-88.01,2022,12,17,1,18,,,,,,,,,,15.0,,4.1,5.9,
EINL1,29.373,-91.384,2022,12,17,1,18,120.0,5.7,7.2,,,,,1016.0,,15.9,15.7,,,
EMAT2,28.71,-95.914,2022,12,17,1,18,340.0,8.8,11.3,,,,,1016.1,,11.7,19.0,,,
EPTT2,29.481,-94.917,2022,12,17,1,18,350.0,7.7,10.3,,,,,1016.6,,12.7,17.4,,,
FMOA1,30.228,-88.024,2022,12,17,1,18,,,,,,,,1017.5,,14.8,,,,
FPST2,28.936,-95.294,2022,12,17,1,18,320.0,9.3,11.8,,,,,1015.0,,14.7,18.9,,,
GISL1,29.265,-89.958,2022,12,17,1,18,,3.6,4.6,,,,,1017.2,,15.4,19.3,,,
GNJT2,29.357,-94.725,2022,12,17,1,12,20.0,10.3,11.3,,,,,1014.8,,14.5,18.5,,,
GRRT2,29.302,-94.896,2022,12,17,1,18,340.0,10.8,12.4,,,,,1016.1,,12.7,17.9,,,
GTOT2,29.311,-94.792,2022,12,17,1,18,350.0,6.7,8.8,,,,,1016.4,,13.7,19.5,,,
HIST2,29.595,-94.39,2022,12,17,1,18,360.0,5.1,9.8,,,,,1016.5,,12.8,18.6,,,
HIVT2,27.844,-97.07,2022,12,17,1,18,,,,,,,,1014.1,,19.8,,19.4,5.9,
IRDT2,27.48,-97.322,2022,12,17,1,18,70.0,1.0,1.5,,,,,1014.2,,19.5,20.0,,,
KATP,27.195,-90.027,2022,12,17,1,40,90.0,7.7,,,,,,,,21.0,,13.0,8.7,
KBQX,28.314,-95.62,2022,12,17,1,35,170.0,7.2,,,,,,,,22.0,,14.0,8.7,
KDLP,29.121,-89.547,2022,12,17,1,35,100.0,6.2,,,,,,,,9.0,,1.0,,
KGRY,27.625,-90.441,2022,12,17,1,35,90.0,6.2,,,,,,,,20.0,,11.0,8.7,
KGUL,27.304,-93.538,2022,12,17,1,35,120.0,2.6,,,,,,,,21.0,,13.0,8.7,
KHHV,26.939,-94.689,2022,12,17,1,35,110.0,6.2,,,,,,,,22.0,,15.0,8.7,
KIKT,28.521,-88.289,2022,12,17,1,35,80.0,6.7,,,,,,,,18.0,,8.0,8.7,
KVAF,27.354,-94.625,2022,12,17,1,40,100.0,5.7,,,,,,,,22.0,,12.0,7.8,
KVOA,29.229,-87.781,2022,12,17,1,40,50.0,3.1,,,,,,,,16.0,,5.0,8.7,
LCLL1,30.224,-93.222,2022,12,17,1,18,,,,,,,,1017.7,,15.4,19.3,,,
LQAT2,27.881,-97.285,2022,12,17,1,18,110.0,2.1,2.6,,,,,1008.2,,19.8,,16.8,5.9,
LUIT2,29.076,-95.122,2022,12,17,1,18,340.0,9.3,10.3,,,,,1015.6,,16.9,17.9,,,
MAXT2,28.132,-97.034,2022,12,17,1,0,120.0,3.1,,,,,,1015.0,1.0,20.2,,17.8,,
MBET2,28.422,-96.327,2022,12,17,1,18,30.0,13.4,16.5,,,,,1014.8,,12.7,18.7,,,
MBPA1,30.527,-88.086,2022,12,17,1,18,,,,,,,,,,14.2,,7.1,5.9,
MCGA1,30.649,-88.058,2022,12,17,1,18,260.0,1.5,2.1,,,,,1017.5,,12.1,18.7,,,
MGPT2,29.682,-94.985,2022,12,17,1,18,,,,,,,,1017.2,,,18.3,,,
MHBT2,27.828,-97.201,2022,12,17,1,18,90.0,1.0,1.5,,,,,1014.3,,20.0,,19.8,5.9,
NCHT2,29.726,-95.266,2022,12,17,1,18,10.0,4.6,8.2,,,,,1017.6,,8.5,19.6,,,
NUET2,27.832,-97.486,2022,12,17,1,18,170.0,3.6,5.1,,,,,1013.8,,,19.6,,,
NWCL1,30.027,-90.113,2022,12,17,1,18,160.0,1.0,2.1,,,,,1016.1,,13.2,21.2,,,
OBLA1,30.705,-88.04,2022,12,17,1,18,,,,,,,,1016.0,,13.6,17.3,,,
PACT2,27.634,-97.237,2022,12,17,1,18,80.0,1.0,1.5,,,,,1014.0,,20.0,19.9,,,
PCGT2,26.072,-97.167,2022,12,17,1,18,90.0,2.6,3.6,,,,,1013.4,,21.0,20.9,,,
PCLF1,30.404,-87.211,2022,12,17,1,18,,0.0,0.0,,,,,1017.8,,14.0,18.6,,,
PCNT2,28.446,-96.396,2022,12,17,1,18,330.0,12.4,13.4,,,,,1016.7,,12.8,21.3,,,
PILL1,29.179,-89.259,2022,12,17,1,18,100.0,2.1,2.6,,,,,1017.6,,13.3,14.0,,,
PMNT2,26.559,-97.424,2022,12,17,1,18,,,,,,,,1012.9,,20.9,21.0,,,
PNLM6,30.368,-88.563,2022,12,17,1,18,,,,,,,,,,,19.3,,,
PORT2,29.867,-93.931,2022,12,17,1,18,360.0,6.7,8.8,,,,,1017.1,,13.8,19.0,,,
PSTL1,28.932,-89.407,2022,12,17,1,12,,,,,,,,1017.1,,15.4,,,,
PTAT2,27.826,-97.051,2022,12,17,1,0,130.0,3.6,3.6,,,,,,,20.5,,,,
PTBM6,30.213,-88.505,2022,12,17,1,12,160.0,3.1,3.6,,,,,1016.9,,14.2,,,,
PTIT2,26.061,-97.215,2022,12,17,1,18,100.0,3.1,3.6,,,,,1013.4,,20.9,20.4,,,
PTOA1,30.671,-88.031,2022,12,17,1,18,,,,,,,,,,14.3,,6.7,5.9,
RCPT2,28.024,-97.048,2022,12,17,1,18,40.0,1.0,1.5,,,,,1013.2,,20.3,21.8,,,
RLIT2,26.262,-97.285,2022,12,17,1,18,100.0,3.1,4.1,,,,,1012.8,,21.5,21.4,,,
RLOT2,29.515,-94.513,2022,12,17,1,18,10.0,10.8,11.8,,,,,1015.7,,12.5,17.5,,,
RSJT2,26.801,-97.471,2022,12,17,1,18,130.0,3.1,3.6,,,,,1014.2,,21.0,22.0,,,
RTAT2,27.84,-97.072,2022,12,17,1,18,100.0,1.0,1.5,,,,,1013.9,,20.2,19.6,,,
SDRT2,28.407,-96.712,2022,12,17,1,18,350.0,7.2,10.3,,,,,1015.6,,12.3,20.1,,,
SGNT2,28.771,-95.617,2022,12,17,1,18,350.0,6.2,7.2,,,,,1015.8,,13.2,19.0,,,
SHBL1,29.868,-89.673,2022,12,17,1,18,140.0,4.1,5.1,,,,,1017.0,,13.2,16.2,,,
SRST2,29.683,-94.033,2022,12,17,1,0,10.0,6.7,8.2,,,,,1016.2,1.2,15.1,,,,
TAQT2,27.815,-97.389,2022,12,17,1,18,,,,,,,,1013.9,,20.6,,,,
TESL1,29.668,-91.237,2022,12,17,1,18,140.0,1.0,2.1,,,,,1016.9,,13.6,13.8,,,
TLVT2,27.819,-97.454,2022,12,17,1,18,,,,,,,,1014.2,,20.8,,17.3,5.9,
TXPT2,29.689,-93.842,2022,12,17,1,12,360.0,9.8,11.8,,,,,1014.5,,14.7,18.1,,,
TXVT2,27.813,-97.389,2022,12,17,1,18,,,,,,,,1014.5,,20.4,,19.0,5.9,
UTVT2,27.838,-97.052,2022,12,17,1,18,,,,,,,,,,20.1,,18.5,5.9,
VCAT2,28.64,-96.609,2022,12,17,1,18,20.0,10.3,12.9,,,,,1017.0,,12.0,18.2,,,
VTBT2,27.841,-97.52,2022,12,17,1,18,140.0,2.6,3.1,,,,,1014.4,,20.1,,17.1,5.9,
WKXA1,30.421,-87.828,2022,12,17,0,45,,,,,,,,1018.0,,7.8,,6.4,,
WYCM6,30.326,-89.326,2022,12,17,1,18,170.0,2.1,2.6,,,,,1017.4,,17.7,18.1,,,
