#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,4,16,40,90.0,5.0,6.0,,,,,1015.3,,29.9,30.5,26.0,,
42002,26.055,-93.646,2022,9,4,16,40,150.0,3.0,5.0,,,,,1016.8,,29.9,30.2,,,
42012,30.06,-87.548,2022,9,4,16,30,170.0,2.0,3.0,,,,,1015.8,,28.0,30.2,24.0,,
42019,27.91,-95.345,2022,9,4,16,40,,3.0,4.0,,,,,1017.9,,26.0,,22.6,,
42020,26.968,-96.693,2022,9,4,16,40,10.0,3.0,4.0,,,,,1017.0,,28.2,29.4,23.6,,
42035,29.232,-94.413,2022,9,4,16,40,180.0,2.0,4.0,,,,,1017.3,,25.3,,24.2,,
42040,29.207,-88.237,2022,9,4,16,40,230.0,2.0,4.0,,,,,1016.8,,28.5,30.2,24.0,,
42055,22.124,-93.941,2022,9,4,16,30,100.0,6.0,8.0,,,,,1015.7,,,30.0,,,
42084,28.988,-89.649,2022,9,4,16,30,,,,0.5,7.0,4.6,165.0,,,28.9,30.2,,,
42501,26.09,-89.4,2022,9,4,15,30,88.0,6.6,7.2,0.5,6.0,,,1016.2,,29.5,30.4,25.0,,
AMRL1,29.45,-91.338,2022,9,4,16,18,220.0,0.5,2.1,,,,,1017.4,,25.9,28.1,,,
ANPT2,27.837,-97.039,2022,9,4,16,18,10.0,5.7,6.7,,,,,1016.6,,25.9,30.0,,,
AWRT2,28.227,-96.796,2022,9,4,16,18,20.0,3.6,4.1,,,,,1017.6,,23.1,29.4,,,
BABT2,27.297,-97.405,2022,9,4,16,18,320.0,1.0,1.5,,,,,1017.4,,26.9,29.5,,,
BKTL1,30.19,-93.301,2022,9,4,16,18,,,,,,,,,,,30.4,,,
BSCA1,30.329,-87.829,2022,9,4,15,0,,,,,,,,1016.6,0.9,26.1,,,,
BURL1,28.905,-89.428,2022,9,4,16,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,4,16,18,,,,,,,,1016.9,,26.1,29.3,,,
BZST2,26.067,-97.155,2022,9,4,16,18,80.0,1.5,2.6,,,,,1015.1,,28.4,29.5,,,
CAPL1,29.768,-93.343,2022,9,4,16,18,150.0,2.6,3.1,,,,,1017.1,,26.0,29.7,,,
CARL1,29.933,-90.135,2022,9,4,16,18,,,,,,,,,,,29.9,,,
CRTA1,30.308,-88.14,2022,9,4,15,0,,,,,,,,1015.9,0.3,27.3,,,,
DPHA1,30.251,-88.078,2022,9,4,14,30,,3.6,,,,,,1015.9,,27.0,28.8,,,
EFLA1,30.429,-88.01,2022,9,4,16,18,,,,,,,,,,27.5,,27.5,5.9,
EINL1,29.373,-91.384,2022,9,4,16,18,250.0,3.6,4.1,,,,,1017.3,,25.3,28.5,24.0,,
EMAT2,28.71,-95.914,2022,9,4,16,18,50.0,1.5,2.6,,,,,1017.4,,24.9,29.9,,,
EPTT2,29.481,-94.917,2022,9,4,16,18,60.0,2.1,3.1,,,,,1016.6,,26.2,29.5,,,
FMOA1,30.228,-88.024,2022,9,4,16,18,140.0,1.0,3.1,,,,,1016.2,,28.2,,,,
FPST2,28.936,-95.294,2022,9,4,16,18,20.0,2.1,2.6,,,,,1016.8,,25.1,29.9,,,
FRWL1,29.552,-92.305,2022,9,4,16,18,350.0,1.0,4.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,4,16,18,,2.6,3.1,,,,,1016.7,,27.7,30.6,,,
GNJT2,29.357,-94.725,2022,9,4,16,12,70.0,3.1,3.6,,,,,1016.2,,25.8,29.8,,,
GRRT2,29.302,-94.896,2022,9,4,16,18,30.0,3.6,4.1,,,,,1016.9,,26.1,29.6,,,
GTOT2,29.311,-94.792,2022,9,4,16,18,30.0,2.6,3.1,,,,,1017.1,,26.2,30.9,,,
HIST2,29.595,-94.39,2022,9,4,16,18,110.0,1.0,1.5,,,,,1017.0,,25.2,29.8,,,
HIVT2,27.844,-97.07,2022,9,4,16,18,,,,,,,,1017.2,,25.7,,25.7,5.9,
IRDT2,27.48,-97.322,2022,9,4,16,18,20.0,3.1,4.1,,,,,1016.9,,26.8,28.7,,,
KBQX,28.314,-95.62,2022,9,4,16,35,70.0,1.5,,,,,,,,26.0,,23.0,8.7,
KGBK,27.204,-92.203,2022,9,4,16,35,200.0,3.1,,,,,,,,29.0,,24.0,7.0,
KGHB,27.84,-91.988,2022,9,4,16,35,190.0,4.1,,,,,,,,32.0,,24.0,7.0,
KGRY,27.625,-90.441,2022,9,4,16,35,150.0,2.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,9,4,16,35,,0.0,,,,,,,,30.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,9,4,16,35,280.0,2.1,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,9,4,16,35,350.0,8.8,11.8,,,,,,,26.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,9,4,16,35,230.0,1.5,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,4,16,35,200.0,2.1,,,,,,,,30.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,4,16,18,,,,,,,,1017.1,,26.2,29.1,,,
LOPL1,28.885,-90.025,2022,9,4,16,21,,1.5,2.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,4,16,18,30.0,3.1,3.6,,,,,1015.5,,25.6,,24.0,5.9,
LUIT2,29.076,-95.122,2022,9,4,16,18,30.0,1.5,2.1,,,,,1017.2,,25.5,29.5,,,
MAXT2,28.132,-97.034,2022,9,4,16,0,60.0,6.7,,,,,,1018.0,2.0,23.9,,22.9,,
MBET2,28.422,-96.327,2022,9,4,16,18,260.0,7.7,9.8,,,,,1016.9,,23.0,30.0,,,
MBPA1,30.527,-88.086,2022,9,4,16,18,,,,,,,,,,28.5,,23.8,5.9,
MCGA1,30.649,-88.058,2022,9,4,16,18,130.0,2.1,2.6,,,,,1016.2,,27.7,30.6,,,
MGPT2,29.682,-94.985,2022,9,4,16,18,,,,,,,,1016.4,,,29.1,,,
MHBT2,27.828,-97.201,2022,9,4,16,18,40.0,2.6,4.1,,,,,1017.2,,25.4,,25.2,5.9,
NCHT2,29.726,-95.266,2022,9,4,16,18,260.0,0.5,1.5,,,,,1016.5,,25.6,27.4,,,
NUET2,27.832,-97.486,2022,9,4,16,18,40.0,2.1,2.1,,,,,1016.6,,,28.7,,,
NWCL1,30.027,-90.113,2022,9,4,16,18,250.0,1.5,2.6,,,,,1015.8,,27.1,,,,
OBLA1,30.705,-88.04,2022,9,4,16,18,,,,,,,,1014.8,,28.8,29.4,,,
PACT2,27.634,-97.237,2022,9,4,16,18,20.0,2.1,3.6,,,,,1017.0,,26.1,28.7,,,
PCGT2,26.072,-97.167,2022,9,4,16,18,90.0,2.6,3.6,,,,,1015.7,,28.6,28.9,,,
PCLF1,30.404,-87.211,2022,9,4,16,18,170.0,2.6,3.6,,,,,1016.5,,29.0,30.1,,,
PCNT2,28.446,-96.396,2022,9,4,16,18,180.0,8.8,10.3,,,,,1018.1,,22.6,32.0,,,
PILL1,29.179,-89.259,2022,9,4,16,18,280.0,1.5,3.1,,,,,1016.8,,28.9,29.2,,,
PMNT2,26.559,-97.424,2022,9,4,16,18,,,,,,,,1016.7,,28.7,,,,
PORT2,29.867,-93.931,2022,9,4,16,18,70.0,1.0,2.6,,,,,1017.0,,26.3,30.0,,,
PSTL1,28.932,-89.407,2022,9,4,16,12,,,,,,,,1015.0,,29.1,29.6,,,
PTAT2,27.826,-97.051,2022,9,4,16,0,40.0,4.1,5.1,,,,,,,25.5,,,,
PTBM6,30.213,-88.505,2022,9,4,16,18,,0.0,1.0,,,,,1016.9,,,,,,
PTIT2,26.061,-97.215,2022,9,4,16,18,80.0,3.1,3.6,,,,,1015.6,,29.5,29.6,,,
PTOA1,30.671,-88.031,2022,9,4,16,18,,,,,,,,,,28.6,,23.7,5.9,
RCPT2,28.024,-97.048,2022,9,4,16,18,50.0,6.2,7.2,,,,,1015.8,,25.5,31.6,,,
RLIT2,26.262,-97.285,2022,9,4,16,18,40.0,2.1,2.6,,,,,1015.4,,29.5,29.6,,,
