#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,28,5,30,170.0,1.0,3.0,,,,,1012.5,,21.6,25.4,18.5,,
42002,26.055,-93.646,2023,12,28,5,30,350.0,6.0,8.0,,,,,1015.2,,21.5,24.5,,,
42012,30.06,-87.548,2023,12,28,5,30,290.0,7.0,9.0,,,,,1014.9,,16.8,17.9,11.2,,
42019,27.91,-95.345,2023,12,28,5,30,10.0,5.0,6.0,,,,,1018.6,,,23.0,,,
42040,29.207,-88.237,2023,12,28,5,30,300.0,6.0,8.0,,,,,1015.0,,18.4,22.0,9.0,,
42055,22.14,-94.112,2023,12,28,5,30,,,,,,,,1013.9,,,25.4,,,
42084,28.988,-89.649,2023,12,28,5,0,,,,0.3,7.0,3.1,178.0,,,16.0,16.8,,,
42091,29.087,-92.506,2023,12,28,4,56,,,,0.5,3.0,2.8,307.0,,,,18.6,,,
AMRL1,29.45,-91.338,2023,12,28,4,42,270.0,2.1,3.1,,,,,1016.9,,14.4,13.8,,,
ANPT2,27.837,-97.039,2023,12,28,5,18,330.0,5.1,5.7,,,,,1018.1,,15.6,16.6,,,
AWRT2,28.227,-96.796,2023,12,28,5,18,30.0,7.7,10.3,,,,,1019.3,,13.9,16.0,,,
BABT2,27.297,-97.405,2023,12,28,5,18,280.0,2.1,2.1,,,,,1018.4,,15.5,19.2,,,
BKTL1,30.19,-93.301,2023,12,28,5,18,,,,,,,,,,,20.7,,,
BURL1,28.905,-89.428,2023,12,28,5,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,28,5,18,,,,,,,,1016.1,,11.1,14.9,,,
BZST2,26.067,-97.155,2023,12,28,5,18,200.0,1.5,2.1,,,,,1017.9,,18.3,,,,
CAPL1,29.768,-93.343,2023,12,28,5,18,360.0,6.2,9.8,,,,,1018.1,,11.3,14.4,,,
CARL1,29.933,-90.135,2023,12,28,5,18,,,,,,,,,,,11.9,,,
DILA1,30.25,-88.075,2023,12,28,5,18,280.0,2.6,3.6,,,,,1014.9,,14.0,,,,
EFLA1,30.429,-88.01,2023,12,28,5,18,,,,,,,,,,13.5,,12.1,5.9,
EINL1,29.373,-91.384,2023,12,28,5,18,300.0,8.2,8.8,,,,,1016.1,,14.2,14.3,9.6,,
EMAT2,28.71,-95.914,2023,12,28,5,18,350.0,1.5,1.5,,,,,1019.3,,8.2,15.2,,,
EPTT2,29.481,-94.917,2023,12,28,5,18,360.0,5.1,6.7,,,,,1018.7,,11.7,14.9,,,
FPST2,28.936,-95.294,2023,12,28,5,18,340.0,3.1,4.1,,,,,1018.4,,11.1,15.6,,,
FRMA1,30.234,-87.994,2023,12,28,5,18,280.0,4.6,5.1,,,,,1014.6,,15.5,,11.5,5.9,
FRWL1,29.552,-92.305,2023,12,28,5,18,310.0,3.1,3.6,,,,,1020.6,,9.4,15.0,,,
GDXM6,30.359,-88.42,2023,12,28,4,45,280.0,1.5,,,,,,1016.0,,13.1,,10.7,,
GISL1,29.265,-89.958,2023,12,28,5,18,290.0,5.7,5.7,,,,,1015.6,,14.5,16.3,,,
GNJT2,29.357,-94.725,2023,12,28,5,12,40.0,4.6,6.2,,,,,1017.8,,11.5,14.7,,,
GRRT2,29.302,-94.896,2023,12,28,5,18,340.0,4.6,5.7,,,,,1018.1,,11.3,14.7,,,
GTOT2,29.311,-94.792,2023,12,28,5,18,10.0,3.6,4.1,,,,,1018.8,,11.9,15.9,,,
HIST2,29.595,-94.39,2023,12,28,5,18,350.0,2.6,4.1,,,,,1018.6,,8.4,18.0,,,
HIVT2,27.844,-97.07,2023,12,28,5,18,,,,,,,,1018.5,,15.4,,8.8,5.9,
IRDT2,27.48,-97.322,2023,12,28,5,18,360.0,2.6,3.1,,,,,1018.9,,14.7,16.8,,,
KATP,27.195,-90.027,2023,12,28,5,35,340.0,4.1,10.8,,,,,,,20.0,,14.0,8.7,
KBQX,28.314,-95.62,2023,12,28,5,35,20.0,9.8,13.9,,,,,,,16.0,,5.0,8.7,
KDLP,29.121,-89.547,2023,12,28,5,35,,0.0,,,,,,,,16.0,,9.0,8.7,
KGRY,27.625,-90.441,2023,12,28,5,30,340.0,6.7,,,,,,,,18.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,12,28,5,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,28,5,35,10.0,9.3,,,,,,,,13.0,,5.0,8.7,
KIKT,28.521,-88.289,2023,12,28,5,50,,2.1,,,,,,,,19.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,12,28,5,35,,1.5,,,,,,,,19.0,,5.0,8.7,
KVOA,29.229,-87.781,2023,12,28,5,40,310.0,5.7,,,,,,,,18.0,,11.0,8.7,
LCLL1,30.224,-93.222,2023,12,28,5,18,,,,,,,,1018.6,,9.5,19.5,,,
LOPL1,28.885,-90.025,2023,12,28,5,16,340.0,7.2,8.2,0.3,,,,1016.1,,16.7,,8.7,,
LQAT2,27.881,-97.285,2023,12,28,5,18,360.0,4.1,5.7,,,,,1019.5,,10.9,,9.7,5.9,
LUIT2,29.076,-95.122,2023,12,28,5,18,340.0,4.6,5.7,,,,,1018.7,,13.0,15.4,,,
MBET2,28.422,-96.327,2023,12,28,5,18,60.0,6.2,7.7,,,,,1018.4,,13.3,16.1,,,
MBPA1,30.527,-88.086,2023,12,28,5,18,,,,,,,,,,12.1,,9.2,5.9,
MCGA1,30.649,-88.058,2023,12,28,5,18,280.0,1.5,2.6,,,,,1015.1,,11.7,15.2,,,
MGPT2,29.682,-94.985,2023,12,28,5,18,,,,,,,,1018.6,,,15.1,,,
MHBT2,27.828,-97.201,2023,12,28,5,18,360.0,2.1,2.6,,,,,1018.3,,12.4,16.8,6.5,5.9,
NCHT2,29.726,-95.266,2023,12,28,5,18,360.0,2.1,3.1,,,,,1018.4,,10.0,17.1,,,
NUET2,27.832,-97.486,2023,12,28,5,18,40.0,3.6,4.1,,,,,1018.3,,,17.6,,,
NWCL1,30.027,-90.113,2023,12,28,5,18,270.0,2.6,5.1,,,,,1015.9,,13.4,14.2,,,
OBLA1,30.705,-88.04,2023,12,28,5,18,,,,,,,,1015.9,,11.6,14.5,,,
PACT2,27.634,-97.237,2023,12,28,5,18,320.0,2.6,3.1,,,,,1018.9,,15.8,16.5,,,
PCGT2,26.072,-97.167,2023,12,28,5,18,360.0,1.0,1.5,,,,,1017.5,,17.9,18.2,,,
PCLF1,30.404,-87.211,2023,12,28,5,18,270.0,2.1,3.6,,,,,1015.0,,12.8,17.0,,,
PCNT2,28.446,-96.396,2023,12,28,5,18,,,,,,,,1019.7,,13.8,15.3,,,
PILL1,29.179,-89.259,2023,12,28,5,18,330.0,1.5,2.1,,,,,1015.2,,12.5,12.8,,,
PMNT2,26.559,-97.424,2023,12,28,5,18,,,,,,,,1018.0,,12.1,19.6,,,
PNLM6,30.368,-88.563,2023,12,28,5,18,,,,,,,,,,,15.3,,,
PORT2,29.867,-93.931,2023,12,28,5,18,330.0,5.1,6.2,,,,,1017.1,,10.2,14.9,,,
PSTL1,28.932,-89.407,2023,12,28,5,12,300.0,3.6,5.7,,,,,1015.3,,15.9,16.2,,,
PTAT2,27.826,-97.051,2023,12,28,5,0,360.0,3.6,3.6,,,,,,,14.9,,,,
PTBM6,30.213,-88.505,2023,12,28,5,18,250.0,5.1,5.7,,,,,1014.9,,14.0,,,,
PTIT2,26.061,-97.215,2023,12,28,5,18,360.0,0.5,0.5,,,,,1018.3,,15.2,18.5,,,
PTOA1,30.671,-88.031,2023,12,28,5,18,,,,,,,,,,12.0,,9.1,5.9,
RCPT2,28.024,-97.048,2023,12,28,5,18,360.0,4.1,5.1,,,,,1018.2,,13.4,18.4,,,
RLIT2,26.262,-97.285,2023,12,28,5,18,30.0,0.5,1.0,,,,,1017.8,,17.7,17.8,,,
RLOT2,29.515,-94.513,2023,12,28,5,18,10.0,5.1,6.2,,,,,1018.3,,9.7,15.1,,,
RSJT2,26.801,-97.471,2023,12,28,5,18,300.0,2.1,2.6,,,,,1017.7,,12.3,17.8,,,
RTAT2,27.84,-97.072,2023,12,28,5,18,360.0,3.1,3.6,,,,,1019.0,,14.2,16.7,,,
SDRT2,28.407,-96.712,2023,12,28,5,18,10.0,1.0,2.6,,,,,1019.3,,9.6,16.0,,,
