#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,15,8,30,140.0,6.0,8.0,,,,,1010.3,,26.4,26.1,25.6,,
42002,26.055,-93.646,2023,4,15,8,30,140.0,3.0,4.0,,,,,1008.8,,25.6,25.2,,,
42020,26.955,-96.687,2023,4,15,8,30,120.0,5.0,6.0,,,,,1007.9,,23.9,23.5,23.9,,
42035,29.237,-94.404,2023,4,15,8,30,150.0,5.0,6.0,,,,,1008.9,,22.8,22.1,22.3,,
42040,29.207,-88.237,2023,4,15,8,30,130.0,5.0,6.0,,,,,1013.5,,22.4,22.2,19.2,,
42055,22.14,-94.112,2023,4,15,8,30,130.0,6.0,8.0,,,,,1007.1,,26.4,26.0,25.9,,
42084,28.988,-89.649,2023,4,15,8,0,,,,0.5,3.0,2.9,172.0,,,21.8,21.9,,,
42091,29.087,-92.506,2023,4,15,8,26,,,,0.9,5.0,3.6,162.0,,,,22.7,,,
AMRL1,29.45,-91.338,2023,4,15,8,18,140.0,2.1,3.1,,,,,1011.2,,22.7,18.9,,,
ANPT2,27.837,-97.039,2023,4,15,8,18,100.0,6.2,7.7,,,,,1006.2,,23.8,22.3,,,
AWRT2,28.227,-96.796,2023,4,15,8,18,150.0,4.6,6.2,,,,,1007.0,,23.2,23.7,,,
BABT2,27.297,-97.405,2023,4,15,8,18,140.0,5.7,8.2,,,,,1006.6,,23.5,24.9,,,
BKTL1,30.19,-93.301,2023,4,15,8,18,,,,,,,,,,,26.0,,,
BURL1,28.905,-89.428,2023,4,15,8,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,15,8,18,,,,,,,,1011.9,,20.8,22.3,,,
BZST2,26.067,-97.155,2023,4,15,8,12,160.0,4.6,6.2,,,,,1007.0,,23.0,,,,
CAPL1,29.768,-93.343,2023,4,15,8,18,160.0,4.6,5.7,,,,,1010.3,,22.7,22.4,,,
CARL1,29.933,-90.135,2023,4,15,8,18,,,,,,,,,,,16.7,,,
DILA1,30.25,-88.075,2023,4,15,8,18,170.0,3.6,4.1,,,,,1012.4,,20.4,20.1,,,
EFLA1,30.429,-88.01,2023,4,15,8,18,,,,,,,,,,20.4,,,,
EINL1,29.373,-91.384,2023,4,15,8,18,140.0,5.1,5.7,,,,,1010.9,,21.5,17.9,21.5,,
EMAT2,28.71,-95.914,2023,4,15,8,18,130.0,3.6,4.6,,,,,1008.1,,23.1,22.5,,,
EPTT2,29.481,-94.917,2023,4,15,8,18,160.0,5.1,6.2,,,,,1008.6,,23.0,23.0,,,
FMOA1,30.228,-88.024,2023,4,15,8,18,,,,,,,,1013.1,,20.5,,,,
FPST2,28.936,-95.294,2023,4,15,8,18,140.0,5.1,6.7,,,,,1007.6,,22.9,22.1,,,
FRWL1,29.552,-92.305,2023,4,15,8,18,120.0,4.6,6.2,,,,,1011.1,,22.5,21.9,,,
GDXM6,30.359,-88.42,2023,4,15,7,45,150.0,4.6,,,,,,1014.0,,20.9,,18.9,,
GISL1,29.265,-89.958,2023,4,15,8,18,,3.6,6.2,,,,,1012.1,,21.8,22.3,,,
GNJT2,29.357,-94.725,2023,4,15,8,12,180.0,5.1,6.2,,,,,1008.1,,23.2,22.6,,,
GRRT2,29.302,-94.896,2023,4,15,8,18,140.0,5.1,6.2,,,,,1008.4,,22.6,23.0,,,
