#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,5,5,30,80.0,5.0,6.0,,,,,1018.6,,24.3,25.9,21.7,,
42002,26.055,-93.646,2022,12,5,5,30,130.0,6.0,7.0,,,,,1018.9,,25.4,,,,
42012,30.06,-87.548,2022,12,5,5,30,210.0,3.0,3.0,,,,,1019.5,,19.1,21.3,19.1,,
42019,27.91,-95.345,2022,12,5,5,30,,5.0,6.0,,,,,1018.8,,23.6,,21.5,,
42020,26.968,-96.693,2022,12,5,5,30,150.0,6.0,7.0,,,,,1018.5,,24.1,24.3,22.0,,
42040,29.207,-88.237,2022,12,5,5,30,,4.0,5.0,,,,,1020.1,,,,,,
42055,22.124,-93.941,2022,12,5,5,30,80.0,6.0,8.0,,,,,1019.7,,,27.4,,,
42084,28.988,-89.649,2022,12,5,5,0,,,,0.5,7.0,5.7,168.0,,,18.5,21.7,,,
42091,29.087,-92.506,2022,12,5,4,56,,,,0.6,8.0,5.8,148.0,,,,19.0,,,
AMRL1,29.45,-91.338,2022,12,5,5,18,140.0,1.5,2.6,,,,,1019.9,,19.7,16.4,,,
ANPT2,27.837,-97.039,2022,12,5,5,18,80.0,5.7,5.7,,,,,1017.1,,19.4,,,,
AWRT2,28.227,-96.796,2022,12,5,5,18,110.0,2.6,4.1,,,,,1017.4,,18.9,18.0,,,
BABT2,27.297,-97.405,2022,12,5,5,18,40.0,1.5,2.1,,,,,1018.6,,18.3,19.3,,,
BKTL1,30.19,-93.301,2022,12,5,5,18,,,,,,,,,,,20.9,,,
BURL1,28.905,-89.428,2022,12,5,5,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,5,5,18,,,,,,,,1020.0,,18.6,19.2,,,
BZST2,26.067,-97.155,2022,12,5,5,18,150.0,3.1,3.6,,,,,1017.1,,20.8,23.1,,,
CAPL1,29.768,-93.343,2022,12,5,5,18,160.0,1.5,2.6,,,,,1019.5,,17.5,16.4,,,
CARL1,29.933,-90.135,2022,12,5,5,18,,,,,,,,,,,13.6,,,
DILA1,30.25,-88.075,2022,12,5,5,18,310.0,1.0,1.5,,,,,1019.0,,15.7,17.9,,,
EFLA1,30.429,-88.01,2022,12,5,5,18,,,,,,,,,,17.2,,17.2,,
EINL1,29.373,-91.384,2022,12,5,5,18,130.0,4.1,4.6,,,,,1019.6,,18.4,17.0,18.4,,
EMAT2,28.71,-95.914,2022,12,5,5,18,90.0,2.6,3.1,,,,,1017.7,,17.9,18.3,,,
EPTT2,29.481,-94.917,2022,12,5,5,18,130.0,1.5,1.5,,,,,1018.1,,17.3,17.7,,,
FMOA1,30.228,-88.024,2022,12,5,5,18,,,,,,,,1019.7,,16.6,,,,
FPST2,28.936,-95.294,2022,12,5,5,18,100.0,3.1,3.6,,,,,1017.5,,17.4,17.3,,,
GISL1,29.265,-89.958,2022,12,5,5,18,,2.6,3.6,,,,,1020.1,,18.9,19.9,,,
GNJT2,29.357,-94.725,2022,12,5,5,12,130.0,1.5,2.1,,,,,1017.5,,17.2,16.7,,,
GRRT2,29.302,-94.896,2022,12,5,5,18,160.0,1.5,2.6,,,,,1017.9,,17.5,18.3,,,
GTOT2,29.311,-94.792,2022,12,5,5,18,120.0,2.6,3.6,,,,,1018.1,,17.9,17.7,,,
HIST2,29.595,-94.39,2022,12,5,5,18,120.0,1.0,2.1,,,,,1018.5,,17.8,18.7,,,
HIVT2,27.844,-97.07,2022,12,5,5,18,,,,,,,,1017.6,,18.3,,18.3,1.6,
IRDT2,27.48,-97.322,2022,12,5,5,18,120.0,2.1,2.6,,,,,1017.9,,19.3,19.0,,,
KATP,27.195,-90.027,2022,12,5,5,40,130.0,3.6,,,,,,,,23.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,5,5,35,120.0,5.1,,,,,,,,23.0,,21.0,7.0,
KDLP,29.121,-89.547,2022,12,5,5,35,,0.0,,,,,,,,12.0,,11.0,,
KGRY,27.625,-90.441,2022,12,5,5,35,90.0,3.1,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,5,5,35,200.0,2.6,,,,,,,,24.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,12,5,5,35,150.0,3.6,,,,,,,,24.0,,21.0,8.7,
KIKT,28.521,-88.289,2022,12,5,5,35,70.0,4.1,,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,5,5,40,150.0,4.1,,,,,,,,24.0,,21.0,4.3,
KVOA,29.229,-87.781,2022,12,5,5,40,80.0,2.6,,,,,,,,21.0,,19.0,6.1,
LCLL1,30.224,-93.222,2022,12,5,5,18,,,,,,,,1019.5,,17.2,18.4,,,
LQAT2,27.881,-97.285,2022,12,5,5,18,100.0,4.1,5.7,,,,,1011.5,,19.0,,19.0,,
LUIT2,29.076,-95.122,2022,12,5,5,18,100.0,1.5,1.5,,,,,1018.2,,17.2,16.8,,,
MAXT2,28.132,-97.034,2022,12,5,5,0,140.0,4.1,,,,,,1018.0,-2.0,18.2,,18.0,,
MBET2,28.422,-96.327,2022,12,5,5,18,170.0,3.6,3.6,,,,,1016.7,,18.0,17.6,,,
MBPA1,30.527,-88.086,2022,12,5,5,18,,,,,,,,,,15.6,,15.3,3.2,
MCGA1,30.649,-88.058,2022,12,5,5,18,310.0,0.5,1.0,,,,,1019.7,,15.5,17.1,,,
MGPT2,29.682,-94.985,2022,12,5,5,18,,,,,,,,1018.1,,,16.9,,,
MHBT2,27.828,-97.201,2022,12,5,5,18,70.0,2.1,2.6,,,,,1017.7,,18.5,,18.5,2.4,
NCHT2,29.726,-95.266,2022,12,5,5,18,200.0,1.0,2.6,,,,,1018.1,,18.5,18.4,,,
NUET2,27.832,-97.486,2022,12,5,5,18,140.0,3.6,4.1,,,,,1017.1,,,18.4,,,
NWCL1,30.027,-90.113,2022,12,5,5,18,170.0,1.5,4.1,,,,,1019.0,,18.3,20.8,,,
OBLA1,30.705,-88.04,2022,12,5,5,18,,,,,,,,1018.3,,15.6,16.5,,,
PACT2,27.634,-97.237,2022,12,5,5,18,100.0,2.6,3.6,,,,,1017.5,,19.5,18.9,,,
PCGT2,26.072,-97.167,2022,12,5,5,18,140.0,2.6,3.1,,,,,1017.7,,20.8,19.7,,,
PCLF1,30.404,-87.211,2022,12,5,5,18,,0.0,0.0,,,,,1019.8,,17.0,17.6,,,
PCNT2,28.446,-96.396,2022,12,5,5,18,80.0,2.6,2.6,,,,,1017.8,,17.4,20.5,,,
