#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,23,8,30,60.0,3.0,5.0,,,,,1010.4,,29.1,30.1,24.7,,
42002,26.055,-93.646,2023,9,23,8,30,100.0,4.0,6.0,,,,,1011.0,,29.3,30.5,,,
42012,30.06,-87.548,2023,9,23,8,30,30.0,3.0,4.0,,,,,1013.8,,26.8,29.3,22.1,,
42019,27.91,-95.345,2023,9,23,8,30,140.0,5.0,7.0,,,,,1012.3,,,30.1,,,
42020,26.955,-96.687,2023,9,23,8,30,160.0,7.0,9.0,,,,,1011.4,,29.9,30.4,27.5,,
42035,29.237,-94.404,2023,9,23,8,30,160.0,6.0,7.0,,,,,1012.1,,29.3,30.4,24.7,,
42040,29.207,-88.237,2023,9,23,8,30,70.0,4.0,5.0,,,,,1013.9,,28.0,29.5,18.8,,
42055,22.14,-94.112,2023,9,23,8,30,140.0,4.0,6.0,,,,,1010.8,,29.8,31.1,26.7,,
42084,28.988,-89.649,2023,9,23,8,0,,,,0.3,6.0,,,,,27.6,29.1,,,
42091,29.087,-92.506,2023,9,23,8,30,,,,,,,,,,,30.7,,,
AMRL1,29.45,-91.338,2023,9,23,8,18,70.0,1.0,1.0,,,,,1013.5,,27.0,31.4,,,
ANPT2,27.837,-97.039,2023,9,23,8,18,140.0,6.7,7.7,,,,,1010.3,,29.7,30.7,,,
AWRT2,28.227,-96.796,2023,9,23,8,18,160.0,4.6,6.2,,,,,1011.0,,29.4,30.3,,,
BABT2,27.297,-97.405,2023,9,23,8,18,150.0,6.2,7.7,,,,,1010.9,,29.1,30.5,,,
BKTL1,30.19,-93.301,2023,9,23,8,18,,,,,,,,,,,33.3,,,
BURL1,28.905,-89.428,2023,9,23,8,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,23,8,18,,,,,,,,1014.0,,25.3,29.4,,,
BZST2,26.067,-97.155,2023,9,23,8,18,160.0,7.2,8.2,,,,,1010.9,,29.4,30.2,,,
CAPL1,29.768,-93.343,2023,9,23,8,18,190.0,4.1,5.1,,,,,1013.5,,28.9,29.7,,,
CARL1,29.933,-90.135,2023,9,23,8,18,,,,,,,,,,,29.8,,,
DILA1,30.25,-88.075,2023,9,23,8,18,70.0,3.1,4.1,,,,,1013.9,,26.6,,,,
EFLA1,30.429,-88.01,2023,9,23,8,18,,,,,,,,,,26.4,,20.6,5.9,
EINL1,29.373,-91.384,2023,9,23,8,18,140.0,3.6,4.1,,,,,1013.2,,28.5,29.7,24.3,,
EMAT2,28.71,-95.914,2023,9,23,8,18,140.0,4.6,5.7,,,,,1011.7,,29.0,30.5,,,
EPTT2,29.481,-94.917,2023,9,23,8,18,170.0,4.6,5.1,,,,,1012.0,,29.5,30.0,,,
FPST2,28.936,-95.294,2023,9,23,8,18,160.0,4.6,6.2,,,,,1011.3,,29.2,30.5,,,
FRWL1,29.552,-92.305,2023,9,23,8,18,,0.0,0.5,,,,,1016.1,,26.1,30.6,,,
GDXM6,30.359,-88.42,2023,9,23,7,45,350.0,1.5,,,,,,1015.0,,23.8,,22.3,,
GISL1,29.265,-89.958,2023,9,23,8,18,,1.5,2.1,,,,,1013.8,,27.1,29.7,,,
GNJT2,29.357,-94.725,2023,9,23,8,12,190.0,5.7,6.2,,,,,1011.4,,29.1,30.3,,,
GRRT2,29.302,-94.896,2023,9,23,8,18,140.0,3.6,4.6,,,,,1011.3,,28.7,30.3,,,
GTOT2,29.311,-94.792,2023,9,23,8,18,180.0,1.5,3.6,,,,,1012.1,,29.1,30.8,,,
HIST2,29.595,-94.39,2023,9,23,8,18,170.0,1.5,2.6,,,,,1012.6,,27.5,32.2,,,
HIVT2,27.844,-97.07,2023,9,23,8,18,,,,,,,,1010.8,,29.8,,28.2,5.9,
IRDT2,27.48,-97.322,2023,9,23,8,18,170.0,5.7,7.7,,,,,1011.4,,29.5,30.0,,,
KATP,27.195,-90.027,2023,9,23,8,50,70.0,4.1,,,,,,,,28.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,9,23,8,35,160.0,5.1,,,,,,,,29.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,9,23,8,35,90.0,3.6,,,,,,,,28.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,9,23,8,35,110.0,5.1,,,,,,,,29.0,,23.0,8.7,
