#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,3,0,30,110.0,6.0,7.0,,,,,1014.3,,29.8,30.6,25.5,,
42002,26.055,-93.646,2022,9,3,0,30,150.0,7.0,8.0,,,,,1013.5,,30.1,30.2,,,
42012,30.06,-87.548,2022,9,3,0,30,190.0,5.0,6.0,,,,,1015.0,,29.7,31.0,24.0,,
42019,27.91,-95.345,2022,9,3,0,30,,5.0,7.0,,,,,1013.8,,29.1,,25.0,,
42020,26.968,-96.693,2022,9,3,0,30,120.0,6.0,7.0,,,,,1012.9,,29.1,29.5,25.1,,
42035,29.232,-94.413,2022,9,3,0,30,150.0,3.0,4.0,,,,,1014.3,,29.6,,25.2,,
42040,29.207,-88.237,2022,9,3,0,30,200.0,5.0,6.0,,,,,1016.1,,28.4,30.4,24.6,,
42055,22.124,-93.941,2022,9,3,0,30,100.0,8.0,11.0,,,,,1012.5,,,30.1,,,
42084,28.988,-89.649,2022,9,3,0,0,,,,0.6,5.0,3.5,189.0,,,28.0,31.7,,,
42501,26.62,-89.31,2022,9,2,23,30,141.0,4.5,4.9,0.7,6.0,,,1015.7,,29.8,30.7,24.1,,
AMRL1,29.45,-91.338,2022,9,3,0,18,,0.0,1.5,,,,,1015.4,,29.5,29.9,,,
ANPT2,27.837,-97.039,2022,9,3,0,18,90.0,6.2,7.2,,,,,1012.1,,29.1,30.8,,,
AWRT2,28.227,-96.796,2022,9,3,0,18,120.0,4.6,6.2,,,,,1012.6,,29.6,31.2,,,
BABT2,27.297,-97.405,2022,9,3,0,18,90.0,5.7,7.2,,,,,1012.9,,29.0,31.8,,,
BKTL1,30.19,-93.301,2022,9,3,0,18,,,,,,,,,,,32.1,,,
BSCA1,30.329,-87.829,2022,9,2,22,30,,,,,,,,1015.7,,30.8,,,,
BURL1,28.905,-89.428,2022,9,3,0,0,,3.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,3,0,18,,,,,,,,1015.5,,28.6,31.6,,,
BZST2,26.067,-97.155,2022,9,3,0,18,110.0,6.2,7.2,,,,,1011.0,,29.2,30.3,,,
CAPL1,29.768,-93.343,2022,9,3,0,18,200.0,4.6,5.7,,,,,1014.9,,29.9,31.1,,,
CARL1,29.933,-90.135,2022,9,3,0,18,,,,,,,,,,,29.4,,,
CRTA1,30.308,-88.14,2022,9,2,22,0,,,,,,,,1014.9,-0.3,30.4,,,,
EFLA1,30.429,-88.01,2022,9,3,0,18,,,,,,,,,,29.9,,29.9,5.9,
EINL1,29.373,-91.384,2022,9,3,0,18,200.0,6.7,8.2,,,,,1015.2,,29.3,29.2,25.6,,
EMAT2,28.71,-95.914,2022,9,3,0,18,130.0,3.6,4.6,,,,,1013.3,,29.4,33.5,,,
EPTT2,29.481,-94.917,2022,9,3,0,18,160.0,3.1,4.1,,,,,1013.8,,29.9,31.6,,,
FMOA1,30.228,-88.024,2022,9,3,0,18,180.0,5.7,6.2,,,,,1015.2,,29.8,,,,
FPST2,28.936,-95.294,2022,9,3,0,18,130.0,3.6,4.1,,,,,1013.0,,29.6,30.6,,,
FRWL1,29.552,-92.305,2022,9,3,0,18,150.0,3.6,4.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,3,0,18,,2.1,4.1,,,,,1015.5,,27.4,31.7,,,
GNJT2,29.357,-94.725,2022,9,3,0,12,170.0,2.6,4.1,,,,,1013.1,,29.5,31.0,,,
GRRT2,29.302,-94.896,2022,9,3,0,18,140.0,3.1,4.1,,,,,1013.7,,29.7,32.6,,,
GTOT2,29.311,-94.792,2022,9,3,0,18,140.0,1.5,3.1,,,,,1013.8,,30.0,31.7,,,
HIST2,29.595,-94.39,2022,9,3,0,18,170.0,0.5,1.5,,,,,1014.4,,29.4,30.9,,,
