#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,20,21,30,70.0,6.0,8.0,,,,,1020.6,,21.9,25.6,15.7,,
42002,26.055,-93.646,2023,12,20,21,30,100.0,7.0,8.0,,,,,1019.8,,23.0,24.4,,,
42012,30.06,-87.548,2023,12,20,21,30,50.0,8.0,10.0,,,,,1028.3,,13.3,19.7,10.0,,
42019,27.91,-95.345,2023,12,20,21,30,130.0,7.0,9.0,,,,,1021.3,,,23.2,,,
42040,29.207,-88.237,2023,12,20,21,30,20.0,7.0,9.0,,,,,1026.4,,18.1,21.7,11.8,,
42055,22.14,-94.112,2023,12,20,21,30,,,,,,,,1016.8,,,25.8,,,
42084,28.988,-89.649,2023,12,20,21,0,,,,0.6,3.0,2.9,63.0,,,18.1,18.8,,,
42091,29.087,-92.506,2023,12,20,21,26,,,,1.2,5.0,3.8,110.0,,,,18.2,,,
AMRL1,29.45,-91.338,2023,12,20,21,18,90.0,3.1,5.1,,,,,1025.7,,19.5,13.4,,,
ANPT2,27.837,-97.039,2023,12,20,21,18,90.0,4.1,4.6,,,,,1018.5,,20.3,17.2,,,
AWRT2,28.227,-96.796,2023,12,20,21,18,120.0,2.6,3.1,,,,,1019.7,,22.2,17.8,,,
BABT2,27.297,-97.405,2023,12,20,21,18,110.0,4.6,7.2,,,,,1018.9,,22.0,21.4,,,
BKTL1,30.19,-93.301,2023,12,20,21,18,,,,,,,,,,,20.0,,,
BURL1,28.905,-89.428,2023,12,20,21,0,,6.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,20,21,18,,,,,,,,1026.2,,18.7,13.3,,,
BZST2,26.067,-97.155,2023,12,20,21,18,140.0,2.6,3.1,,,,,1018.4,,20.7,,,,
CAPL1,29.768,-93.343,2023,12,20,21,18,130.0,6.7,8.2,,,,,1024.2,,16.7,14.1,,,
CARL1,29.933,-90.135,2023,12,20,21,18,,,,,,,,,,,12.3,,,
CRTA1,30.308,-88.14,2023,12,20,19,0,,,,,,,,1040.0,-1.4,13.4,,,,
DILA1,30.25,-88.075,2023,12,20,21,18,80.0,6.7,7.7,,,,,1027.8,,12.2,,,,
EFLA1,30.429,-88.01,2023,12,20,21,18,,,,,,,,,,12.7,,7.8,5.9,
EINL1,29.373,-91.384,2023,12,20,21,18,100.0,6.2,6.7,,,,,1025.3,,15.8,13.1,12.5,,
EMAT2,28.71,-95.914,2023,12,20,21,18,70.0,5.1,6.2,,,,,1020.8,,18.1,16.6,,,
EPTT2,29.481,-94.917,2023,12,20,21,18,90.0,6.7,7.7,,,,,1022.2,,16.1,16.0,,,
