#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,9,12,30,270.0,2.0,3.0,,,,,1012.4,,30.0,30.6,25.4,,
42002,26.055,-93.646,2023,9,9,12,30,340.0,1.0,3.0,,,,,1013.5,,30.1,30.9,,,
42012,30.06,-87.548,2023,9,9,12,30,10.0,4.0,5.0,,,,,1013.7,,27.0,30.3,21.4,,
42020,26.955,-96.687,2023,9,9,12,30,210.0,3.0,4.0,,,,,1014.2,,29.9,30.2,27.3,,
42035,29.237,-94.404,2023,9,9,12,30,330.0,5.0,8.0,,,,,1015.2,,26.7,30.9,21.2,,
42040,29.207,-88.237,2023,9,9,12,30,10.0,2.0,3.0,,,,,1014.0,,30.0,,18.9,,
42055,22.14,-94.112,2023,9,9,12,30,90.0,2.0,3.0,,,,,1012.0,,30.4,31.1,26.5,,
42084,28.988,-89.649,2023,9,9,12,30,,,,0.3,6.0,3.4,117.0,,,,30.1,,,
42091,29.087,-92.506,2023,9,9,12,26,,,,0.6,4.0,3.0,329.0,,,,31.2,,,
AMRL1,29.45,-91.338,2023,9,9,12,18,320.0,2.1,3.6,,,,,1014.9,,23.9,28.8,,,
ANPT2,27.837,-97.039,2023,9,9,12,18,250.0,2.1,2.6,,,,,1013.6,,28.6,31.0,,,
AWRT2,28.227,-96.796,2023,9,9,12,18,40.0,1.5,2.1,,,,,1014.6,,28.0,30.8,,,
BABT2,27.297,-97.405,2023,9,9,12,18,220.0,3.6,4.6,,,,,1013.4,,27.8,31.4,,,
BKTL1,30.19,-93.301,2023,9,9,12,18,,,,,,,,,,,34.6,,,
BURL1,28.905,-89.428,2023,9,9,12,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,9,12,18,,,,,,,,1014.7,,23.4,29.5,,,
BZST2,26.067,-97.155,2023,9,9,12,18,300.0,1.0,1.0,,,,,1013.5,,28.0,28.9,,,
CAPL1,29.768,-93.343,2023,9,9,12,18,20.0,2.6,3.1,,,,,1015.1,,24.6,30.5,,,
CARL1,29.933,-90.135,2023,9,9,12,18,,,,,,,,,,,30.9,,,
DILA1,30.25,-88.075,2023,9,9,12,18,20.0,5.1,6.2,,,,,1013.9,,25.9,,,,
EFLA1,30.429,-88.01,2023,9,9,12,18,,,,,,,,,,25.4,,20.2,5.9,
EINL1,29.373,-91.384,2023,9,9,12,18,340.0,5.7,6.2,,,,,1014.6,,25.6,29.1,23.0,,
EMAT2,28.71,-95.914,2023,9,9,12,18,20.0,3.1,4.1,,,,,1015.5,,27.3,31.4,,,
EPTT2,29.481,-94.917,2023,9,9,12,18,360.0,5.7,8.2,,,,,1015.9,,27.6,30.9,,,
FPST2,28.936,-95.294,2023,9,9,12,18,30.0,8.2,10.3,,,,,1015.3,,24.8,31.3,,,
FRWL1,29.552,-92.305,2023,9,9,12,18,310.0,1.5,3.1,,,,,1018.2,,22.3,30.3,,,
GDXM6,30.359,-88.42,2023,9,9,11,45,340.0,3.1,,,,,,1015.0,,21.4,,17.7,,
GISL1,29.265,-89.958,2023,9,9,12,18,,4.6,4.6,,,,,1014.3,,27.7,30.8,,,
GNJT2,29.357,-94.725,2023,9,9,12,12,50.0,3.6,4.1,,,,,1014.1,,26.9,30.5,,,
GRRT2,29.302,-94.896,2023,9,9,12,18,320.0,5.1,8.2,,,,,1014.4,,25.3,31.1,,,
GTOT2,29.311,-94.792,2023,9,9,12,18,10.0,3.6,5.1,,,,,1015.3,,26.0,32.5,,,
HIST2,29.595,-94.39,2023,9,9,12,18,280.0,4.1,7.2,,,,,1015.6,,23.9,32.5,,,
HIVT2,27.844,-97.07,2023,9,9,12,18,,,,,,,,1014.1,,28.5,,28.2,5.9,
IRDT2,27.48,-97.322,2023,9,9,12,18,280.0,3.6,4.1,,,,,1013.9,,26.9,29.9,,,
KATP,27.195,-90.027,2023,9,9,12,45,210.0,3.6,6.2,,,,,,,30.0,,25.0,8.7,
KBQX,28.314,-95.62,2023,9,9,12,35,20.0,7.7,,,,,,,,30.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,9,9,12,35,350.0,8.2,,,,,,,,28.0,,26.0,8.7,
KGBK,27.204,-92.203,2023,9,9,12,35,50.0,2.1,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,9,9,12,30,,0.0,,,,,,,,31.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,9,9,12,40,30.0,2.1,,,,,,,,30.0,,22.0,7.8,
KIKT,28.521,-88.289,2023,9,9,12,45,,2.6,,,,,,,,31.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,9,9,12,35,,2.6,,,,,,,,33.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,9,9,12,35,,0.0,,,,,,,,29.0,,18.0,8.7,
LCLL1,30.224,-93.222,2023,9,9,12,18,,,,,,,,1015.0,,23.6,33.6,,,
