#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,19,5,10,150.0,9.0,10.0,1.3,,4.9,143.0,1012.1,,24.5,24.7,23.2,,
42002,26.055,-93.646,2023,1,19,5,10,170.0,4.0,6.0,2.3,,6.7,151.0,1012.7,,24.9,,,,
42012,30.06,-87.548,2023,1,19,5,10,150.0,6.0,8.0,1.2,,4.9,191.0,1012.9,,19.4,17.2,18.5,,
42019,27.91,-95.345,2023,1,19,5,10,,6.0,8.0,1.9,,6.3,147.0,1013.2,,21.4,,16.0,,
42020,26.968,-96.693,2023,1,19,5,20,20.0,2.0,3.0,1.9,8.0,6.4,117.0,1013.3,,19.4,18.5,18.8,,
42040,29.207,-88.237,2023,1,19,5,10,170.0,8.0,10.0,1.8,,5.3,190.0,1013.6,,23.7,23.5,21.5,,
42055,22.124,-93.941,2023,1,19,5,10,130.0,7.0,9.0,,,,,1011.7,,,25.2,,,
42084,28.988,-89.649,2023,1,19,5,0,,,,1.4,8.0,5.8,189.0,,,20.0,19.2,,,
AMRL1,29.45,-91.338,2023,1,19,5,18,180.0,3.1,5.1,,,,,1012.0,,,13.9,,,
ANPT2,27.837,-97.039,2023,1,19,5,18,70.0,3.1,3.1,,,,,1012.2,,18.7,,,,
AWRT2,28.227,-96.796,2023,1,19,5,18,100.0,2.6,3.1,,,,,1012.3,,19.2,20.5,,,
BABT2,27.297,-97.405,2023,1,19,5,18,50.0,1.5,2.1,,,,,1013.4,,18.8,22.8,,,
BKTL1,30.19,-93.301,2023,1,19,5,18,,,,,,,,,,,21.0,,,
BURL1,28.905,-89.428,2023,1,19,5,0,,8.8,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,19,5,18,,,,,,,,1012.2,,21.0,18.4,,,
BZST2,26.067,-97.155,2023,1,19,5,18,,0.0,0.0,,,,,1011.2,,18.8,21.2,,,
CAPL1,29.768,-93.343,2023,1,19,5,18,290.0,1.5,1.5,,,,,1012.6,,17.5,16.0,,,
CARL1,29.933,-90.135,2023,1,19,5,18,,,,,,,,,,,10.5,,,
CRTA1,30.308,-88.14,2023,1,19,3,0,,,,,,,,1012.2,-0.3,20.3,,,,
DILA1,30.25,-88.075,2023,1,19,5,18,180.0,3.6,4.1,,,,,1012.4,,18.1,14.9,,,
EFLA1,30.429,-88.01,2023,1,19,5,18,,,,,,,,,,17.3,,17.3,,
EINL1,29.373,-91.384,2023,1,19,5,18,180.0,6.7,7.2,,,,,1011.8,,18.7,13.6,18.3,,
EMAT2,28.71,-95.914,2023,1,19,5,18,50.0,0.5,1.0,,,,,1012.5,,15.7,18.3,,,
EPTT2,29.481,-94.917,2023,1,19,5,18,240.0,1.5,2.1,,,,,1012.4,,19.7,17.8,,,
FMOA1,30.228,-88.024,2023,1,19,5,18,,,,,,,,1013.0,,19.6,,,,
FPST2,28.936,-95.294,2023,1,19,5,18,70.0,0.5,1.0,,,,,1012.0,,17.5,17.4,,,
GISL1,29.265,-89.958,2023,1,19,5,18,,3.1,5.1,,,,,1013.1,,19.8,18.3,,,
GNJT2,29.357,-94.725,2023,1,19,5,12,,0.0,0.0,,,,,1011.6,,18.0,16.1,,,
GRRT2,29.302,-94.896,2023,1,19,5,18,230.0,1.0,1.5,,,,,1012.3,,16.4,18.0,,,
GTOT2,29.311,-94.792,2023,1,19,5,18,210.0,0.5,1.0,,,,,1012.5,,16.5,16.8,,,
HIST2,29.595,-94.39,2023,1,19,5,18,240.0,2.1,2.1,,,,,1012.4,,16.0,18.5,,,
HIVT2,27.844,-97.07,2023,1,19,5,18,,,,,,,,1012.6,,17.3,,17.3,3.2,
IRDT2,27.48,-97.322,2023,1,19,5,18,100.0,2.1,2.6,,,,,1012.8,,18.9,21.7,,,
KATP,27.195,-90.027,2023,1,19,5,40,170.0,7.2,9.8,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,1,19,5,35,0.0,,5.1,,,,,,,20.0,,15.0,8.7,
KDLP,29.121,-89.547,2023,1,19,5,35,210.0,4.6,,,,,,,,14.0,,12.0,,
KGRY,27.625,-90.441,2023,1,19,5,35,210.0,5.1,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,1,19,5,35,230.0,4.1,,,,,,,,24.0,,22.0,4.3,
KHHV,26.939,-94.689,2023,1,19,5,35,200.0,3.6,7.2,,,,,,,24.0,,22.0,3.5,
KIKT,28.521,-88.289,2023,1,19,5,35,210.0,7.2,,,,,,,,23.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,1,19,5,35,240.0,3.1,,,,,,,,24.0,,21.0,2.6,
KVOA,29.229,-87.781,2023,1,19,5,40,160.0,12.4,,,,,,,,24.0,,20.0,2.6,
LCLL1,30.224,-93.222,2023,1,19,5,18,,,,,,,,1012.6,,16.0,20.6,,,
LOPL1,28.885,-90.025,2023,1,19,4,43,,8.2,9.3,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,19,5,18,70.0,1.0,1.5,,,,,,,19.6,,16.0,5.9,
LUIT2,29.076,-95.122,2023,1,19,5,18,,0.0,0.5,,,,,1012.5,,17.0,16.8,,,
MBET2,28.422,-96.327,2023,1,19,5,18,120.0,2.6,3.1,,,,,1011.4,,18.5,17.1,,,
MBPA1,30.527,-88.086,2023,1,19,5,18,,,,,,,,,,17.5,,17.1,4.3,
MCGA1,30.649,-88.058,2023,1,19,5,18,180.0,4.1,5.1,,,,,1013.0,,19.3,14.3,,,
MGPT2,29.682,-94.985,2023,1,19,5,18,,,,,,,,1012.4,,,17.3,,,
MHBT2,27.828,-97.201,2023,1,19,5,18,80.0,2.1,3.1,,,,,1012.7,,19.4,,17.9,5.9,
NCHT2,29.726,-95.266,2023,1,19,5,18,300.0,0.5,1.0,,,,,1012.2,,15.4,18.8,,,
NUET2,27.832,-97.486,2023,1,19,5,18,120.0,4.1,4.6,,,,,1012.5,,,21.4,,,
NWCL1,30.027,-90.113,2023,1,19,5,18,190.0,5.7,7.2,,,,,1011.0,,21.4,16.1,,,
OBLA1,30.705,-88.04,2023,1,19,5,18,,,,,,,,1011.7,,18.6,13.7,,,
PACT2,27.634,-97.237,2023,1,19,5,18,70.0,2.1,2.6,,,,,1012.6,,18.7,18.9,,,
PCGT2,26.072,-97.167,2023,1,19,5,18,,0.0,0.0,,,,,1011.7,,18.9,18.7,,,
PCLF1,30.404,-87.211,2023,1,19,5,18,180.0,4.6,6.2,,,,,1013.5,,20.1,16.1,,,
PCNT2,28.446,-96.396,2023,1,19,5,18,100.0,1.0,1.5,,,,,1012.6,,16.7,21.5,,,
PILL1,29.179,-89.259,2023,1,19,5,18,190.0,3.1,3.6,,,,,1013.2,,16.8,10.8,,,
PMNT2,26.559,-97.424,2023,1,19,5,18,,,,,,,,1011.1,,21.3,22.4,,,
PNLM6,30.368,-88.563,2023,1,19,5,18,,,,,,,,,,,16.0,,,
PORT2,29.867,-93.931,2023,1,19,5,18,,0.0,0.5,,,,,1012.6,,15.4,16.7,,,
PSTL1,28.932,-89.407,2023,1,19,5,12,,,,,,,,1012.8,,19.8,12.8,,,
PTAT2,27.826,-97.051,2023,1,19,5,0,80.0,4.1,4.6,,,,,,,19.1,,,,
PTBM6,30.213,-88.505,2023,1,19,5,12,170.0,4.6,4.6,,,,,1012.3,,18.2,,,,
PTIT2,26.061,-97.215,2023,1,19,5,18,,0.0,0.0,,,,,1011.6,,19.4,19.4,,,
PTOA1,30.671,-88.031,2023,1,19,5,18,,,,,,,,,,17.4,,17.4,5.9,
RCPT2,28.024,-97.048,2023,1,19,5,18,80.0,1.5,2.6,,,,,1011.4,,19.2,21.0,,,
RLIT2,26.262,-97.285,2023,1,19,5,18,150.0,1.0,1.5,,,,,1011.1,,20.7,22.7,,,
RLOT2,29.515,-94.513,2023,1,19,5,18,260.0,1.5,2.1,,,,,1012.1,,15.4,18.2,,,
RSJT2,26.801,-97.471,2023,1,19,5,18,40.0,1.0,1.5,,,,,1012.5,,19.2,23.9,,,
RTAT2,27.84,-97.072,2023,1,19,5,18,80.0,2.6,3.6,,,,,1012.4,,18.9,16.7,,,
SDRT2,28.407,-96.712,2023,1,19,5,18,80.0,1.0,1.5,,,,,1012.0,,16.4,21.1,,,
SGNT2,28.771,-95.617,2023,1,19,5,18,80.0,1.0,1.5,,,,,1012.5,,17.2,17.6,,,
