#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,4,8,20,150.0,9.0,11.0,1.2,6.0,4.4,156.0,1010.3,,26.2,26.1,24.1,,
42002,26.055,-93.646,2023,4,4,8,20,140.0,10.0,12.0,1.5,6.0,4.8,156.0,1007.1,,25.2,25.2,,,
42012,30.06,-87.548,2023,4,4,8,20,170.0,5.0,6.0,0.6,6.0,4.0,191.0,1012.8,,22.3,21.7,22.3,,
42020,26.955,-96.687,2023,4,4,8,20,150.0,8.0,10.0,1.1,6.0,4.1,136.0,1005.3,,23.7,23.1,23.7,,
42035,29.237,-94.404,2023,4,4,8,20,160.0,5.0,6.0,0.9,6.0,4.2,174.0,1007.3,,22.7,22.2,,,
42040,29.207,-88.237,2023,4,4,8,20,150.0,4.0,5.0,0.8,6.0,4.6,196.0,1012.9,,23.4,22.9,23.0,,
42055,22.14,-94.112,2023,4,4,8,20,100.0,9.0,11.0,1.9,7.0,5.3,100.0,1006.5,,26.3,25.8,25.6,,
42084,28.988,-89.649,2023,4,4,8,0,,,,1.3,7.0,4.8,193.0,,,23.1,22.0,,,
AMRL1,29.45,-91.338,2023,4,4,8,0,160.0,2.1,5.1,,,,,1010.4,-1.0,,19.0,,,
ANPT2,27.837,-97.039,2023,4,4,8,0,130.0,8.8,10.3,,,,,1004.0,-2.0,,,,,
AWRT2,28.227,-96.796,2023,4,4,8,0,170.0,6.2,11.3,,,,,1004.7,-1.5,,25.4,,,
BABT2,27.297,-97.405,2023,4,4,8,0,130.0,9.3,11.3,,,,,1004.9,-1.6,,26.1,,,
BKTL1,30.19,-93.301,2023,4,4,8,0,,,,,,,,,,,27.4,,,
BURL1,28.905,-89.428,2023,4,4,8,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,4,8,0,,,,,,,,1011.1,-1.0,,25.4,,,
BZST2,26.067,-97.155,2023,4,4,8,0,170.0,6.2,7.2,,,,,1004.7,-1.6,,,,,
CAPL1,29.768,-93.343,2023,4,4,8,0,190.0,6.2,8.2,,,,,1009.1,-0.5,,22.7,,,
CARL1,29.933,-90.135,2023,4,4,8,0,,,,,,,,,,,15.6,,,
DILA1,30.25,-88.075,2023,4,4,8,0,170.0,6.2,6.7,,,,,1011.8,-1.0,,22.5,,,
EFLA1,30.429,-88.01,2023,4,4,7,54,,,,,,,,,,22.5,,,,
