#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,3,9,30,180.0,9.0,11.0,,,,,1013.4,,24.2,25.1,20.8,,
42002,26.055,-93.646,2024,1,3,9,30,190.0,10.0,13.0,,,,,1012.1,,23.4,24.0,,,
42012,30.06,-87.548,2024,1,3,9,30,90.0,5.0,7.0,,,,,1019.0,,15.3,18.1,10.0,,
42019,27.91,-95.345,2024,1,3,9,30,20.0,12.0,16.0,,,,,1015.6,,,22.4,,,
42040,29.207,-88.237,2024,1,3,9,30,130.0,7.0,9.0,,,,,1018.5,,16.5,20.9,12.0,,
42055,22.14,-94.112,2024,1,3,9,30,,,,,,,,1013.1,,,24.8,,,
42084,28.988,-89.649,2024,1,3,9,0,,,,0.9,3.0,3.0,132.0,,,14.0,18.9,,,
42091,29.087,-92.506,2024,1,3,8,56,,,,1.5,6.0,,,,,,17.1,,,
AMRL1,29.45,-91.338,2024,1,3,9,18,70.0,4.1,5.7,,,,,1016.6,,11.5,11.5,,,
ANPT2,27.837,-97.039,2024,1,3,9,18,330.0,8.2,9.8,,,,,1015.6,,12.9,16.6,,,
AWRT2,28.227,-96.796,2024,1,3,9,18,360.0,3.6,6.2,,,,,1016.8,,11.8,14.8,,,
BABT2,27.297,-97.405,2024,1,3,9,18,330.0,6.7,8.2,,,,,1017.0,,13.2,19.5,,,
BKTL1,30.19,-93.301,2024,1,3,9,18,,,,,,,,,,,19.0,,,
BURL1,28.905,-89.428,2024,1,3,9,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,3,9,18,,,,,,,,1018.7,,10.1,12.0,,,
BZST2,26.067,-97.155,2024,1,3,9,18,230.0,9.3,12.4,,,,,1015.2,,16.5,,,,
CAPL1,29.768,-93.343,2024,1,3,9,18,20.0,12.4,13.9,,,,,1018.5,,6.7,13.5,,,
CARL1,29.933,-90.135,2024,1,3,9,18,,,,,,,,,,,10.9,,,
CRTA1,30.308,-88.14,2024,1,3,7,0,,,,,,,,1032.9,-2.4,12.2,,,,
EFLA1,30.429,-88.01,2024,1,3,9,18,,,,,,,,,,9.4,,3.5,5.9,
EINL1,29.373,-91.384,2024,1,3,9,18,80.0,10.3,11.3,,,,,1015.6,,10.7,12.2,9.2,,
EMAT2,28.71,-95.914,2024,1,3,9,18,10.0,4.1,6.7,,,,,1016.2,,10.1,14.6,,,
EPTT2,29.481,-94.917,2024,1,3,9,18,70.0,11.3,12.4,,,,,1014.9,,9.3,12.9,,,
FPST2,28.936,-95.294,2024,1,3,9,18,20.0,9.8,12.9,,,,,1015.4,,9.9,15.9,,,
FRMA1,30.234,-87.994,2024,1,3,9,18,60.0,7.2,8.8,,,,,1018.2,,10.7,,5.5,5.9,
FRWL1,29.552,-92.305,2024,1,3,9,18,340.0,7.7,10.8,,,,,1020.7,,8.3,13.2,,,
GDXM6,30.359,-88.42,2024,1,3,8,45,20.0,3.1,,,,,,1020.0,,7.0,,3.8,,
GISL1,29.265,-89.958,2024,1,3,9,18,90.0,5.1,7.7,,,,,1017.1,,14.4,16.0,,,
GNJT2,29.357,-94.725,2024,1,3,9,12,60.0,13.4,16.0,,,,,1015.1,,8.8,14.0,,,
GRRT2,29.302,-94.896,2024,1,3,9,18,40.0,13.4,15.4,,,,,1014.8,,9.5,13.3,,,
