#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,8,9,30,140.0,3.0,3.0,,,,,1016.3,,25.3,25.6,22.6,,
42002,26.055,-93.646,2023,3,8,9,30,150.0,6.0,7.0,,,,,1015.6,,23.9,,,,
42012,30.06,-87.548,2023,3,8,9,30,310.0,4.0,5.0,,,,,1016.9,,22.4,23.1,21.8,,
42019,27.91,-95.345,2023,3,8,9,30,,6.0,7.0,,,,,1015.7,,22.7,,21.5,,
42020,26.968,-96.693,2023,3,8,9,30,130.0,4.0,4.0,,,,,1015.0,,21.8,20.8,20.9,,
42040,29.207,-88.237,2023,3,8,9,30,270.0,3.0,4.0,,,,,1017.4,,22.5,23.0,21.6,,
42055,22.124,-93.941,2023,3,8,9,30,90.0,6.0,8.0,,,,,1015.8,,,25.5,,,
42084,28.988,-89.649,2023,3,8,9,0,,,,0.3,6.0,4.3,215.0,,,20.9,21.4,,,
AMRL1,29.45,-91.338,2023,3,8,9,18,,0.0,0.5,,,,,1016.9,,,16.2,,,
ANPT2,27.837,-97.039,2023,3,8,9,18,90.0,3.6,4.6,,,,,1013.8,,21.0,,,,
AWRT2,28.227,-96.796,2023,3,8,9,18,130.0,3.6,6.2,,,,,1014.1,,21.7,24.4,,,
BABT2,27.297,-97.405,2023,3,8,9,18,100.0,4.6,5.7,,,,,1014.4,,21.2,24.4,,,
BKTL1,30.19,-93.301,2023,3,8,9,18,,,,,,,,,,,26.6,,,
BURL1,28.905,-89.428,2023,3,8,9,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,8,9,18,,,,,,,,1017.2,,21.0,24.3,,,
BZST2,26.067,-97.155,2023,3,8,9,18,130.0,3.6,4.1,,,,,1013.1,,21.5,25.7,,,
CAPL1,29.768,-93.343,2023,3,8,9,18,200.0,3.6,5.1,,,,,1016.9,,20.3,21.9,,,
CARL1,29.933,-90.135,2023,3,8,9,18,,,,,,,,,,,13.8,,,
DILA1,30.25,-88.075,2023,3,8,9,18,320.0,4.1,5.1,,,,,1016.5,,22.4,23.3,,,
EFLA1,30.429,-88.01,2023,3,8,9,18,,,,,,,,,,21.6,,21.6,,
EMAT2,28.71,-95.914,2023,3,8,9,18,130.0,5.1,6.7,,,,,1015.0,,21.9,23.7,,,
EPTT2,29.481,-94.917,2023,3,8,9,18,170.0,4.6,5.1,,,,,1016.1,,21.6,23.4,,,
FMOA1,30.228,-88.024,2023,3,8,9,18,,,,,,,,1017.2,,22.3,,,,
FPST2,28.936,-95.294,2023,3,8,9,18,140.0,4.6,5.7,,,,,1015.0,,21.1,21.7,,,
GISL1,29.265,-89.958,2023,3,8,9,18,,1.5,2.1,,,,,1017.2,,21.9,23.4,,,
GNJT2,29.357,-94.725,2023,3,8,9,12,170.0,5.1,6.2,,,,,1015.3,,21.0,21.3,,,
GRRT2,29.302,-94.896,2023,3,8,9,18,140.0,3.6,5.1,,,,,1015.9,,20.6,23.1,,,
GTOT2,29.311,-94.792,2023,3,8,9,18,170.0,2.1,4.1,,,,,1016.1,,20.9,21.4,,,
HIST2,29.595,-94.39,2023,3,8,9,12,160.0,1.5,3.1,,,,,1016.2,,20.9,23.5,,,
HIVT2,27.844,-97.07,2023,3,8,9,18,,,,,,,,1014.2,,21.2,,21.2,4.3,
IRDT2,27.48,-97.322,2023,3,8,9,18,120.0,2.6,3.1,,,,,1014.0,,21.0,23.9,,,
KATP,27.195,-90.027,2023,3,8,9,35,130.0,3.6,,,,,,,,24.0,,23.0,5.2,
KBQX,28.314,-95.62,2023,3,8,9,35,130.0,3.1,,,,,,,,22.0,,21.0,2.6,
KDLP,29.121,-89.547,2023,3,8,9,35,,0.0,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,3,8,9,35,150.0,3.6,,,,,,,,22.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,3,8,9,35,170.0,2.6,,,,,,,,23.0,,22.0,2.2,
KIKT,28.521,-88.289,2023,3,8,9,40,,0.0,,,,,,,,23.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,3,8,9,35,140.0,6.7,,,,,,,,23.0,,21.0,2.6,
KVKY,29.248,-88.441,2023,3,8,9,35,280.0,2.6,,,,,,,,,,,7.0,
KVOA,29.229,-87.781,2023,3,8,9,45,280.0,4.1,,,,,,,,23.0,,22.0,2.6,
LCLL1,30.224,-93.222,2023,3,8,9,18,,,,,,,,1017.1,,21.3,23.8,,,
LOPL1,28.885,-90.025,2023,3,8,8,54,,4.6,5.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,8,9,18,130.0,5.7,6.7,,,,,1014.0,,22.3,,22.3,5.9,
LUIT2,29.076,-95.122,2023,3,8,9,18,160.0,2.6,3.6,,,,,1015.6,,21.0,21.7,,,
MBET2,28.422,-96.327,2023,3,8,9,18,170.0,5.1,6.2,,,,,1013.9,,21.2,20.8,,,
MBPA1,30.527,-88.086,2023,3,8,9,18,,,,,,,,,,21.4,,21.3,0.5,
MCGA1,30.649,-88.058,2023,3,8,9,18,280.0,1.0,2.1,,,,,1017.3,,21.3,22.2,,,
MGPT2,29.682,-94.985,2023,3,8,9,18,,,,,,,,1015.9,,,22.3,,,
MHBT2,27.828,-97.201,2023,3,8,9,18,130.0,3.1,5.1,,,,,1014.2,,21.7,,21.7,5.9,
NCHT2,29.726,-95.266,2023,3,8,9,18,190.0,2.1,3.1,,,,,1015.5,,21.0,21.2,,,
NUET2,27.832,-97.486,2023,3,8,9,18,170.0,4.6,5.7,,,,,1013.6,,,24.0,,,
NWCL1,30.027,-90.113,2023,3,8,9,18,230.0,1.0,2.1,,,,,1016.2,,21.2,22.9,,,
OBLA1,30.705,-88.04,2023,3,8,9,18,,,,,,,,1015.9,,21.1,20.4,,,
PACT2,27.634,-97.237,2023,3,8,9,18,100.0,3.6,4.6,,,,,1013.9,,21.8,24.2,,,
PCGT2,26.072,-97.167,2023,3,8,9,18,120.0,3.1,4.1,,,,,1013.6,,21.5,21.3,,,
PCLF1,30.404,-87.211,2023,3,8,9,18,300.0,2.1,3.1,,,,,1017.3,,21.0,23.2,,,
PCNT2,28.446,-96.396,2023,3,8,9,18,90.0,5.7,6.2,,,,,1014.8,,21.0,26.0,,,
PILL1,29.179,-89.259,2023,3,8,9,18,280.0,0.5,1.0,,,,,1017.2,,18.2,13.1,,,
PMNT2,26.559,-97.424,2023,3,8,9,18,,,,,,,,1012.7,,22.7,26.2,,,
PNLM6,30.368,-88.563,2023,3,8,9,18,,,,,,,,,,,22.7,,,
PORT2,29.867,-93.931,2023,3,8,9,18,190.0,2.6,3.6,,,,,1015.1,,20.6,21.8,,,
PSTL1,28.932,-89.407,2023,3,8,9,12,,,,,,,,1016.9,,19.6,14.0,,,
PTAT2,27.826,-97.051,2023,3,8,9,0,120.0,4.1,4.6,,,,,,,20.8,,,,
PTBM6,30.213,-88.505,2023,3,8,9,12,270.0,2.1,2.6,,,,,1016.7,,21.9,,,,
PTIT2,26.061,-97.215,2023,3,8,9,18,130.0,2.6,3.1,,,,,1013.5,,22.0,22.1,,,
PTOA1,30.671,-88.031,2023,3,8,9,18,,,,,,,,,,21.4,,20.8,5.9,
RCPT2,28.024,-97.048,2023,3,8,9,18,130.0,3.6,5.7,,,,,1013.0,,22.1,25.9,,,
RLIT2,26.262,-97.285,2023,3,8,9,18,140.0,5.1,6.2,,,,,1012.9,,23.2,24.7,,,
RLOT2,29.515,-94.513,2023,3,8,9,18,170.0,3.1,4.1,,,,,1016.0,,20.8,23.3,,,
RSJT2,26.801,-97.471,2023,3,8,9,18,140.0,6.7,7.7,,,,,1013.8,,22.5,25.5,,,
RTAT2,27.84,-97.072,2023,3,8,9,18,110.0,2.6,3.6,,,,,1014.0,,20.9,21.6,,,
SDRT2,28.407,-96.712,2023,3,8,9,18,120.0,5.1,5.7,,,,,1014.1,,22.1,24.6,,,
SGNT2,28.771,-95.617,2023,3,8,9,18,130.0,2.6,3.6,,,,,1015.5,,21.1,22.4,,,
SHBL1,29.868,-89.673,2023,3,8,9,18,250.0,1.5,2.6,,,,,1017.4,,21.5,21.0,,,
TESL1,29.668,-91.237,2023,3,8,9,18,,0.0,0.5,,,,,1017.4,,20.1,16.0,,,
TLVT2,27.819,-97.454,2023,3,8,9,18,,,,,,,,1013.9,,22.8,,21.7,5.9,
TXPT2,29.689,-93.842,2023,3,8,9,12,180.0,5.7,6.2,,,,,1014.8,,20.1,21.4,,,
TXVT2,27.813,-97.389,2023,3,8,9,18,,,,,,,,1014.3,,22.6,,22.5,5.9,
UTVT2,27.838,-97.052,2023,3,8,9,18,,,,,,,,,,21.1,,21.1,3.2,
VCAT2,28.64,-96.609,2023,3,8,9,18,160.0,7.7,8.2,,,,,1014.1,,21.8,23.1,,,
VTBT2,27.841,-97.52,2023,3,8,9,18,130.0,5.1,7.2,,,,,1014.2,,22.4,,22.4,5.9,
WKXA1,30.421,-87.828,2023,3,8,8,45,,,,,,,,1018.0,,19.8,,19.8,,
WYCM6,30.326,-89.326,2023,3,8,9,18,240.0,0.5,1.0,,,,,1017.3,,23.9,22.8,,,
