#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,21,17,40,160.0,8.0,10.0,,,,,1014.7,,25.0,24.8,24.0,,
42002,26.055,-93.646,2023,1,21,17,40,180.0,6.0,7.0,,,,,1014.1,,24.9,,,,
42012,30.06,-87.548,2023,1,21,17,40,90.0,9.0,11.0,,,,,1019.6,,15.7,17.2,10.0,,
42019,27.91,-95.345,2023,1,21,17,40,,3.0,5.0,,,,,1013.4,,23.5,,20.6,,
42020,26.968,-96.693,2023,1,21,17,30,240.0,4.0,5.0,,,,,1014.4,,20.0,20.6,19.3,,
42040,29.207,-88.237,2023,1,21,17,40,80.0,11.0,15.0,,,,,1018.4,,19.3,22.9,15.6,,
42055,22.124,-93.941,2023,1,21,17,30,140.0,6.0,7.0,,,,,1015.9,,,24.8,,,
42084,28.988,-89.649,2023,1,21,17,30,,,,1.1,4.0,3.6,70.0,,,17.0,18.9,,,
AMRL1,29.45,-91.338,2023,1,21,17,18,70.0,5.7,7.2,,,,,1017.5,,,12.0,,,
ANPT2,27.837,-97.039,2023,1,21,17,18,340.0,7.2,8.2,,,,,1014.0,,15.3,,,,
AWRT2,28.227,-96.796,2023,1,21,17,18,10.0,5.1,6.7,,,,,1014.3,,14.8,15.4,,,
BABT2,27.297,-97.405,2023,1,21,17,18,320.0,5.1,6.2,,,,,1015.2,,16.8,19.2,,,
BKTL1,30.19,-93.301,2023,1,21,17,18,,,,,,,,,,,19.4,,,
BURL1,28.905,-89.428,2023,1,21,17,0,,10.3,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,21,17,18,,,,,,,,1018.8,,13.3,15.9,,,
BZST2,26.067,-97.155,2023,1,21,17,18,280.0,3.6,4.6,,,,,1013.4,,19.3,21.5,,,
CAPL1,29.768,-93.343,2023,1,21,17,18,100.0,6.2,8.2,,,,,1016.8,,11.6,14.0,,,
CARL1,29.933,-90.135,2023,1,21,17,18,,,,,,,,,,,10.4,,,
DILA1,30.25,-88.075,2023,1,21,17,18,90.0,5.7,7.2,,,,,1019.7,,10.5,13.8,,,
EFLA1,30.429,-88.01,2023,1,21,17,18,,,,,,,,,,12.2,,7.8,,
EINL1,29.373,-91.384,2023,1,21,17,18,80.0,6.7,8.8,,,,,1017.1,,13.5,11.8,10.1,,
EMAT2,28.71,-95.914,2023,1,21,17,18,30.0,5.1,7.7,,,,,1014.1,,16.2,15.1,,,
EPTT2,29.481,-94.917,2023,1,21,17,18,50.0,6.2,7.2,,,,,1015.6,,15.1,14.3,,,
FMOA1,30.228,-88.024,2023,1,21,17,18,,,,,,,,1020.4,,11.4,,,,
FPST2,28.936,-95.294,2023,1,21,17,18,40.0,9.3,10.3,,,,,1013.9,,14.8,15.2,,,
GISL1,29.265,-89.958,2023,1,21,17,18,,8.8,11.8,,,,,1018.1,,15.6,16.7,,,
GNJT2,29.357,-94.725,2023,1,21,17,12,100.0,11.8,13.4,,,,,1013.7,,14.0,14.6,,,
GRRT2,29.302,-94.896,2023,1,21,17,18,50.0,6.7,8.8,,,,,1015.1,,13.5,14.3,,,
GTOT2,29.311,-94.792,2023,1,21,17,18,280.0,5.1,9.8,,,,,1016.6,,14.0,16.0,,,
HIST2,29.595,-94.39,2023,1,21,17,18,80.0,4.1,5.1,,,,,1015.5,,12.3,15.7,,,
HIVT2,27.844,-97.07,2023,1,21,17,18,,,,,,,,1014.4,,15.8,,15.7,5.9,
IRDT2,27.48,-97.322,2023,1,21,17,18,350.0,5.1,5.7,,,,,1014.8,,16.5,17.6,,,
KATP,27.195,-90.027,2023,1,21,17,40,140.0,4.1,,,,,,,,21.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,1,21,17,35,70.0,6.2,8.8,,,,,,,20.0,,18.0,4.3,
KDLP,29.121,-89.547,2023,1,21,17,35,90.0,12.4,,,,,,,,11.0,,5.0,,
KGRY,27.625,-90.441,2023,1,21,17,35,130.0,4.1,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,1,21,17,35,220.0,3.6,,,,,,,,25.0,,23.0,2.6,
KHHV,26.939,-94.689,2023,1,21,17,35,,2.6,6.2,,,,,,,24.0,,22.0,4.3,
KIKT,28.521,-88.289,2023,1,21,17,35,80.0,11.3,,,,,,,,20.0,,18.0,0.9,
KVAF,27.354,-94.625,2023,1,21,17,35,180.0,6.7,,,,,,,,25.0,,21.0,7.0,
KVOA,29.229,-87.781,2023,1,21,17,40,100.0,12.4,,,,,,,,19.0,,14.0,6.1,
LCLL1,30.224,-93.222,2023,1,21,17,18,,,,,,,,1017.4,,10.6,18.4,,,
LOPL1,28.885,-90.025,2023,1,21,16,43,,10.8,11.8,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,21,17,18,350.0,3.6,5.7,,,,,,,15.9,,13.0,5.9,
LUIT2,29.076,-95.122,2023,1,21,17,18,50.0,6.7,8.2,,,,,1015.1,,14.1,14.2,,,
MBET2,28.422,-96.327,2023,1,21,17,18,60.0,5.1,6.2,,,,,1013.2,,15.8,16.2,,,
MBPA1,30.527,-88.086,2023,1,21,17,18,,,,,,,,,,10.2,,8.8,4.9,
MCGA1,30.649,-88.058,2023,1,21,17,18,50.0,5.1,5.7,,,,,1020.5,,9.4,14.5,,,
MGPT2,29.682,-94.985,2023,1,21,17,18,,,,,,,,1015.8,,,15.3,,,
MHBT2,27.828,-97.201,2023,1,21,17,18,330.0,6.2,7.2,,,,,1015.1,,15.6,,14.3,,
NCHT2,29.726,-95.266,2023,1,21,17,18,70.0,3.6,5.7,,,,,1015.4,,11.0,17.0,,,
NUET2,27.832,-97.486,2023,1,21,17,18,10.0,5.1,6.2,,,,,1014.6,,,16.8,,,
