#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,10,20,40,60.0,1.0,3.0,,,,,1016.8,,29.9,30.4,,,
42012,30.06,-87.548,2022,8,10,20,40,220.0,4.0,5.0,,,,,1018.4,,26.0,29.7,23.6,,
42019,27.91,-95.345,2022,8,10,20,40,,1.0,,,,,,1017.0,,,,,,
42020,26.968,-96.693,2022,8,10,20,40,80.0,3.0,4.0,,,,,1016.4,,29.8,29.5,24.5,,
42035,29.232,-94.413,2022,8,10,20,40,150.0,3.0,4.0,,,,,1016.2,,30.0,,25.0,,
42040,29.207,-88.237,2022,8,10,20,40,100.0,4.0,5.0,,,,,1018.4,,26.8,29.7,22.0,,
42055,22.124,-93.941,2022,8,10,20,40,90.0,3.0,4.0,,,,,1017.0,,,30.4,,,
42084,28.988,-89.649,2022,8,10,20,0,,,,0.5,6.0,,,,,27.6,30.0,,,
AMRL1,29.45,-91.338,2022,8,10,20,18,150.0,1.5,3.1,,,,,1017.4,,28.5,30.1,,,
ANPT2,27.837,-97.039,2022,8,10,20,18,110.0,5.1,5.7,,,,,1015.8,,29.3,30.3,,,
AWRT2,28.227,-96.796,2022,8,10,20,18,160.0,5.1,6.2,,,,,1015.5,,31.7,30.4,,,
BABT2,27.297,-97.405,2022,8,10,20,18,90.0,6.2,7.2,,,,,1016.5,,30.2,33.0,,,
BKTL1,30.19,-93.301,2022,8,10,20,18,,,,,,,,,,,33.1,,,
BSCA1,30.329,-87.829,2022,8,10,18,30,,,,,,,,1020.0,,26.7,,,,
BURL1,28.905,-89.428,2022,8,10,20,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,10,20,18,,,,,,,,1018.2,,26.0,30.0,,,
BZST2,26.067,-97.155,2022,8,10,20,18,90.0,5.7,6.2,,,,,1015.2,,28.7,28.8,,,
CAPL1,29.768,-93.343,2022,8,10,20,18,80.0,3.6,5.1,,,,,1017.6,,26.8,31.1,,,
CARL1,29.933,-90.135,2022,8,10,20,18,,,,,,,,,,,30.4,,,
CRTA1,30.308,-88.14,2022,8,10,18,0,,,,,,,,1019.3,-1.7,25.8,,,,
EFLA1,30.429,-88.01,2022,8,10,20,18,,,,,,,,,,27.3,,27.3,,
EINL1,29.373,-91.384,2022,8,10,20,18,130.0,4.1,6.2,,,,,1017.3,,26.0,29.3,24.0,,
EMAT2,28.71,-95.914,2022,8,10,20,18,160.0,6.7,7.7,,,,,1015.3,,30.9,32.2,,,
EPTT2,29.481,-94.917,2022,8,10,20,18,130.0,4.1,4.6,,,,,1015.6,,31.5,32.7,,,
FMOA1,30.228,-88.024,2022,8,10,20,18,130.0,8.8,9.8,,,,,1019.2,,25.3,,,,
FPST2,28.936,-95.294,2022,8,10,20,18,130.0,5.1,6.2,,,,,1015.4,,30.5,32.7,,,
GISL1,29.265,-89.958,2022,8,10,20,18,,1.5,2.6,,,,,1018.1,,28.2,30.2,,,
GNJT2,29.357,-94.725,2022,8,10,20,12,160.0,5.1,5.7,,,,,1015.3,,30.3,31.6,,,
GRRT2,29.302,-94.896,2022,8,10,20,18,140.0,3.6,5.7,,,,,1015.9,,31.0,33.2,,,
GTOT2,29.311,-94.792,2022,8,10,20,18,150.0,2.6,6.2,,,,,1016.1,,32.1,31.9,,,
HIST2,29.595,-94.39,2022,8,10,20,18,180.0,1.5,2.6,,,,,1016.1,,27.1,31.7,,,
HIVT2,27.844,-97.07,2022,8,10,20,18,,,,,,,,1016.2,,31.5,,28.0,5.9,
IRDT2,27.48,-97.322,2022,8,10,20,18,120.0,6.7,8.2,,,,,1016.4,,30.5,32.6,,,
KBQX,28.314,-95.62,2022,8,10,20,35,,2.1,,,,,,,,32.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,8,10,20,35,170.0,2.6,,,,,,,,28.0,,23.0,7.8,
KGHB,27.84,-91.988,2022,8,10,20,35,,2.1,,,,,,,,27.0,,24.0,7.0,
KGRY,27.625,-90.441,2022,8,10,20,30,130.0,2.1,,,,,,,,27.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,8,10,20,45,,0.0,,,,,,,,30.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,10,20,35,50.0,3.1,,,,,,,,32.0,,23.0,8.7,
KIKT,28.521,-88.289,2022,8,10,20,35,40.0,3.1,,,,,,,,26.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,8,10,20,35,30.0,2.1,,,,,,,,30.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,10,20,35,,0.0,,,,,,,,27.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,8,10,20,35,,0.0,,,,,,,,25.0,,23.0,3.5,
LCLL1,30.224,-93.222,2022,8,10,20,18,,,,,,,,1017.6,,25.1,31.5,,,
LOPL1,28.885,-90.025,2022,8,10,19,35,,3.1,4.1,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,10,20,18,150.0,8.2,8.8,,,,,1014.5,,31.1,,26.3,5.9,
LUIT2,29.076,-95.122,2022,8,10,20,18,150.0,4.6,6.7,,,,,1015.9,,31.3,32.9,,,
MBET2,28.422,-96.327,2022,8,10,20,18,190.0,5.7,6.2,,,,,1014.7,,30.4,31.2,,,
MBPA1,30.527,-88.086,2022,8,10,20,18,,,,,,,,,,28.1,,24.4,5.9,
MCGA1,30.649,-88.058,2022,8,10,20,18,190.0,1.5,2.1,,,,,1018.8,,28.4,29.7,,,
MGPT2,29.682,-94.985,2022,8,10,20,18,,,,,,,,1015.2,,,31.7,,,
MHBT2,27.828,-97.201,2022,8,10,20,18,130.0,4.1,6.2,,,,,1016.2,,31.5,,27.1,5.9,
NCHT2,29.726,-95.266,2022,8,10,20,18,160.0,1.5,4.6,,,,,1014.8,,35.1,31.5,,,
NUET2,27.832,-97.486,2022,8,10,20,18,140.0,6.7,7.7,,,,,1014.9,,,31.5,,,
NWCL1,30.027,-90.113,2022,8,10,20,18,190.0,4.1,5.1,,,,,1017.4,,26.7,,,,
OBLA1,30.705,-88.04,2022,8,10,20,18,,,,,,,,1017.4,,29.1,30.3,,,
PACT2,27.634,-97.237,2022,8,10,20,18,80.0,5.7,8.2,,,,,1016.1,,29.8,32.2,,,
PCGT2,26.072,-97.167,2022,8,10,20,18,80.0,5.1,7.2,,,,,1015.9,,30.0,29.2,,,
PCLF1,30.404,-87.211,2022,8,10,20,18,170.0,3.6,5.7,,,,,1019.4,,29.1,30.8,,,
