#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,12,16,30,180.0,2.0,4.0,,,,,1014.9,,30.2,30.8,25.9,,
42002,26.055,-93.646,2023,9,12,16,30,140.0,1.0,2.0,,,,,1014.6,,30.5,30.8,,,
42012,30.06,-87.548,2023,9,12,16,30,220.0,3.0,4.0,,,,,1016.5,,29.6,30.6,25.5,,
42019,27.91,-95.345,2023,9,12,16,30,280.0,4.0,6.0,,,,,1016.4,,29.3,30.6,23.8,,
42020,26.955,-96.687,2023,9,12,16,30,60.0,2.0,3.0,,,,,1015.5,,30.0,30.6,25.6,,
42035,29.237,-94.404,2023,9,12,16,30,,0.0,0.0,,,,,1015.3,,29.7,30.6,22.3,,
42040,29.207,-88.237,2023,9,12,16,30,210.0,4.0,5.0,,,,,1016.9,,29.5,,23.7,,
42055,22.14,-94.112,2023,9,12,16,30,150.0,4.0,5.0,,,,,1014.3,,30.5,31.1,25.6,,
42084,28.988,-89.649,2023,9,12,16,0,,,,0.4,4.0,2.5,174.0,,,27.0,30.8,,,
42091,29.087,-92.506,2023,9,12,16,26,,,,0.4,4.0,2.9,125.0,,,,31.0,,,
AMRL1,29.45,-91.338,2023,9,12,16,18,270.0,1.5,2.1,,,,,1016.4,,29.9,29.9,,,
ANPT2,27.837,-97.039,2023,9,12,16,18,180.0,1.0,1.5,,,,,1014.5,,29.8,30.9,,,
AWRT2,28.227,-96.796,2023,9,12,16,18,220.0,2.6,3.1,,,,,1015.1,,30.1,30.1,,,
BABT2,27.297,-97.405,2023,9,12,16,18,70.0,0.5,1.5,,,,,1015.1,,30.0,31.4,,,
BKTL1,30.19,-93.301,2023,9,12,16,18,,,,,,,,,,,33.5,,,
BURL1,28.905,-89.428,2023,9,12,16,0,,10.8,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,12,16,18,,,,,,,,1016.3,,30.1,30.0,,,
BZST2,26.067,-97.155,2023,9,12,16,18,120.0,4.6,4.6,,,,,1014.0,,30.1,30.6,,,
CAPL1,29.768,-93.343,2023,9,12,16,18,350.0,3.1,5.7,,,,,1016.3,,29.4,29.6,,,
CARL1,29.933,-90.135,2023,9,12,16,18,,,,,,,,,,,31.0,,,
DILA1,30.25,-88.075,2023,9,12,16,18,360.0,3.1,4.6,,,,,1016.8,,25.9,,,,
EFLA1,30.429,-88.01,2023,9,12,16,18,,,,,,,,,,25.9,,20.7,5.9,
EINL1,29.373,-91.384,2023,9,12,16,18,270.0,3.1,4.6,,,,,1016.1,,30.1,29.0,22.7,,
EMAT2,28.71,-95.914,2023,9,12,16,18,,0.0,1.5,,,,,1015.5,,30.3,30.7,,,
EPTT2,29.481,-94.917,2023,9,12,16,18,310.0,1.5,2.6,,,,,1015.5,,30.3,29.4,,,
