#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,10,17,40,30.0,3.0,4.0,,,,,1020.1,,22.4,24.0,19.8,,
42002,26.055,-93.646,2023,1,10,17,40,250.0,4.0,5.0,,,,,1020.7,,24.8,,,,
42012,30.06,-87.548,2023,1,10,17,40,100.0,2.0,3.0,,,,,1021.2,,15.9,18.8,7.6,,
42019,27.91,-95.345,2023,1,10,17,40,,7.0,8.0,,,,,1020.1,,22.7,,19.0,,
42020,26.968,-96.693,2023,1,10,17,40,220.0,3.0,4.0,,,,,1021.0,,18.5,18.9,17.8,,
42040,29.207,-88.237,2023,1,10,17,40,150.0,2.0,3.0,,,,,1021.5,,19.6,24.6,10.9,,
42055,22.124,-93.941,2023,1,10,17,30,90.0,3.0,4.0,,,,,1022.3,,,25.7,,,
42084,28.988,-89.649,2023,1,10,17,30,,,,0.3,8.0,4.3,153.0,,,16.8,17.2,,,
42091,29.087,-92.506,2023,1,10,17,26,,,,0.5,7.0,3.5,143.0,,,,19.4,,,
AMRL1,29.45,-91.338,2023,1,10,17,18,160.0,3.1,5.7,,,,,1020.9,,,13.2,,,
ANPT2,27.837,-97.039,2023,1,10,17,18,220.0,3.1,4.6,,,,,1019.7,,16.9,,,,
AWRT2,28.227,-96.796,2023,1,10,17,18,210.0,4.1,4.6,,,,,1019.5,,17.2,18.4,,,
BABT2,27.297,-97.405,2023,1,10,17,18,140.0,1.5,2.1,,,,,1020.7,,17.5,20.5,,,
BKTL1,30.19,-93.301,2023,1,10,17,18,,,,,,,,,,,20.6,,,
BURL1,28.905,-89.428,2023,1,10,17,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,10,17,18,,,,,,,,1020.8,,20.0,16.0,,,
BZST2,26.067,-97.155,2023,1,10,17,18,140.0,3.6,4.1,,,,,1019.3,,19.4,22.0,,,
CAPL1,29.768,-93.343,2023,1,10,17,18,140.0,4.1,5.1,,,,,1020.0,,17.8,16.3,,,
