#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,16,8,30,350.0,9.0,12.0,,,,,1014.1,,23.8,28.8,18.0,,
42002,26.055,-93.646,2023,10,16,8,30,360.0,10.0,14.0,,,,,1017.9,,24.0,27.9,,,
42012,30.06,-87.548,2023,10,16,8,30,350.0,11.0,15.0,,,,,1016.6,,15.4,25.4,11.2,,
42019,27.91,-95.345,2023,10,16,8,30,360.0,9.0,13.0,,,,,1022.2,,,28.0,,,
42035,29.237,-94.404,2023,10,16,8,30,360.0,12.0,15.0,,,,,1022.0,,17.1,25.2,12.0,,
42040,29.207,-88.237,2023,10,16,8,30,350.0,12.0,15.0,,,,,1016.8,,18.4,26.4,11.6,,
42055,22.14,-94.112,2023,10,16,8,30,350.0,11.0,13.0,,,,,1016.9,,27.0,30.2,20.7,,
42084,28.988,-89.649,2023,10,16,8,0,,,,1.3,5.0,3.8,322.0,,,18.8,26.1,,,
42091,29.087,-92.506,2023,10,16,8,26,,,,1.5,6.0,4.2,304.0,,,,25.1,,,
AMRL1,29.45,-91.338,2023,10,16,8,18,330.0,2.6,5.7,,,,,1020.3,,14.7,22.3,,,
ANPT2,27.837,-97.039,2023,10,16,8,18,340.0,10.8,12.4,,,,,1022.2,,17.6,24.9,,,
AWRT2,28.227,-96.796,2023,10,16,8,18,20.0,8.8,11.3,,,,,1023.2,,17.2,21.4,,,
BABT2,27.297,-97.405,2023,10,16,8,18,330.0,5.1,5.7,,,,,1022.9,,17.0,23.3,,,
BKTL1,30.19,-93.301,2023,10,16,8,18,,,,,,,,,,,27.3,,,
BURL1,28.905,-89.428,2023,10,16,8,0,,13.4,14.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,16,8,18,,,,,,,,1019.4,,13.6,19.8,,,
BZST2,26.067,-97.155,2023,10,16,8,18,20.0,9.3,10.8,,,,,1021.1,,24.2,25.8,,,
CAPL1,29.768,-93.343,2023,10,16,8,18,360.0,7.2,8.8,,,,,1021.7,,14.3,20.9,,,
CARL1,29.933,-90.135,2023,10,16,8,18,,,,,,,,,,,24.5,,,
DILA1,30.25,-88.075,2023,10,16,8,18,360.0,9.8,11.3,,,,,1016.8,,13.3,,,,
EFLA1,30.429,-88.01,2023,10,16,8,18,,,,,,,,,,13.9,,10.3,5.9,
EINL1,29.373,-91.384,2023,10,16,8,18,340.0,8.2,9.8,,,,,1019.8,,15.3,19.5,12.0,,
EMAT2,28.71,-95.914,2023,10,16,8,18,340.0,4.1,4.6,,,,,1023.4,,12.4,19.4,,,
EPTT2,29.481,-94.917,2023,10,16,8,18,350.0,5.7,8.8,,,,,1022.9,,15.7,20.2,,,
FPST2,28.936,-95.294,2023,10,16,8,18,350.0,5.7,7.2,,,,,1022.6,,14.4,24.2,,,
FRMA1,30.234,-87.994,2023,10,16,8,18,360.0,10.3,11.8,,,,,1017.2,,14.5,,9.5,5.9,
FRWL1,29.552,-92.305,2023,10,16,8,18,320.0,4.6,5.7,,,,,1023.9,,13.0,20.3,,,
GDXM6,30.359,-88.42,2023,10,16,7,45,330.0,4.1,,,,,,1018.0,,12.1,,9.5,,
GISL1,29.265,-89.958,2023,10,16,8,18,,8.8,11.3,,,,,1018.9,,16.4,20.1,,,
GNJT2,29.357,-94.725,2023,10,16,8,12,20.0,9.8,11.3,,,,,1021.7,,15.6,21.2,,,
GRRT2,29.302,-94.896,2023,10,16,8,18,340.0,6.7,8.8,,,,,1022.1,,15.5,19.2,,,
GTOT2,29.311,-94.792,2023,10,16,8,18,20.0,6.7,8.8,,,,,1022.8,,16.2,22.2,,,
HIST2,29.595,-94.39,2023,10,16,8,18,340.0,3.1,4.1,,,,,1022.8,,11.4,23.4,,,
HIVT2,27.844,-97.07,2023,10,16,8,18,,,,,,,,1022.5,,18.1,,12.5,5.9,
IRDT2,27.48,-97.322,2023,10,16,8,18,30.0,8.8,10.3,,,,,1023.0,,19.9,20.9,,,
KATP,27.195,-90.027,2023,10,16,8,50,330.0,8.8,12.4,,,,,,,22.0,,12.0,8.7,
KBQX,28.314,-95.62,2023,10,16,8,35,20.0,13.4,17.5,,,,,,,18.0,,10.0,8.7,
KDLP,29.121,-89.547,2023,10,16,8,35,10.0,13.9,,,,,,,,17.0,,10.0,8.7,
KGBK,27.204,-92.203,2023,10,16,8,35,10.0,3.6,9.8,,,,,,,21.0,,12.0,8.7,
KGRY,27.625,-90.441,2023,10,16,8,30,350.0,9.8,15.4,,,,,,,19.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,10,16,8,35,350.0,3.1,6.7,,,,,,,21.0,,11.0,5.2,
KGVW,29.13,-94.55,2023,10,16,8,35,10.0,13.4,,,,,,,,17.0,,10.0,8.7,
KIKT,28.521,-88.289,2023,10,16,8,45,,3.1,6.7,,,,,,,20.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,10,16,8,35,340.0,9.3,13.4,,,,,,,21.0,,10.0,8.7,
KVOA,29.229,-87.781,2023,10,16,8,35,10.0,11.3,14.4,,,,,,,17.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,10,16,8,18,,,,,,,,1022.4,,12.9,24.7,,,
LOPL1,28.885,-90.025,2023,10,16,7,33,,10.3,14.4,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,16,8,18,10.0,5.7,9.3,,,,,1023.5,,15.1,,,5.9,
LUIT2,29.076,-95.122,2023,10,16,8,18,340.0,7.2,8.2,,,,,1023.1,,15.6,20.4,,,
MBET2,28.422,-96.327,2023,10,16,8,18,60.0,9.8,11.8,,,,,1022.2,,17.1,23.2,,,
MBPA1,30.527,-88.086,2023,10,16,8,18,,,,,,,,,,11.9,,8.9,5.9,
MCGA1,30.649,-88.058,2023,10,16,8,18,330.0,3.6,6.2,,,,,1017.2,,11.7,22.6,,,
MGPT2,29.682,-94.985,2023,10,16,8,18,,,,,,,,1022.9,,,,,,
MHBT2,27.828,-97.201,2023,10,16,8,18,360.0,5.7,6.7,,,,,1022.3,,16.5,,9.6,5.9,
NCHT2,29.726,-95.266,2023,10,16,8,18,20.0,2.6,4.6,,,,,1022.8,,14.2,24.5,,,
NUET2,27.832,-97.486,2023,10,16,8,18,50.0,8.8,10.8,,,,,1022.2,,,21.8,,,
NWCL1,30.027,-90.113,2023,10,16,8,18,360.0,11.3,13.4,,,,,1019.2,,16.6,19.6,,,
OBLA1,30.705,-88.04,2023,10,16,8,18,,,,,,,,1018.1,,11.4,22.3,,,
PACT2,27.634,-97.237,2023,10,16,8,18,10.0,11.8,13.9,,,,,1022.4,,19.2,21.4,,,
PCGT2,26.072,-97.167,2023,10,16,8,18,350.0,3.1,6.2,,,,,1021.0,,23.7,25.4,,,
PCLF1,30.404,-87.211,2023,10,16,8,18,350.0,2.1,3.6,,,,,1016.2,,11.9,22.0,,,
PCNT2,28.446,-96.396,2023,10,16,8,18,340.0,10.3,12.9,,,,,1023.9,,17.0,18.6,,,
PILL1,29.179,-89.259,2023,10,16,8,18,20.0,6.2,8.2,,,,,1017.9,,16.1,23.6,,,
PMNT2,26.559,-97.424,2023,10,16,8,18,,,,,,,,1022.0,,17.7,25.9,,,
PNLM6,30.368,-88.563,2023,10,16,8,18,,,,,,,,,,,20.3,,,
PORT2,29.867,-93.931,2023,10,16,8,18,330.0,4.1,7.2,,,,,1021.2,,14.1,22.7,,,
PSTL1,28.932,-89.407,2023,10,16,8,12,,,,,,,,1017.8,,18.1,23.9,,,
PTAT2,27.826,-97.051,2023,10,16,8,0,360.0,7.7,9.3,,,,,,,17.6,,,,
PTBM6,30.213,-88.505,2023,10,16,8,18,350.0,9.8,12.4,,,,,1017.0,,13.5,,,,
PTIT2,26.061,-97.215,2023,10,16,8,18,310.0,3.1,4.1,,,,,1021.8,,18.9,25.4,,,
PTOA1,30.671,-88.031,2023,10,16,8,18,,,,,,,,,,12.2,,9.6,5.9,
RCPT2,28.024,-97.048,2023,10,16,8,18,10.0,3.6,7.7,,,,,1022.2,,16.2,24.3,,,
RLIT2,26.262,-97.285,2023,10,16,8,18,310.0,4.1,5.7,,,,,1021.4,,20.0,23.2,,,
RLOT2,29.515,-94.513,2023,10,16,8,18,360.0,6.2,7.2,,,,,1022.3,,12.6,17.2,,,
RSJT2,26.801,-97.471,2023,10,16,8,18,340.0,6.7,7.2,,,,,1022.7,,17.8,24.1,,,
RTAT2,27.84,-97.072,2023,10,16,8,18,10.0,7.7,10.8,,,,,1023.0,,17.7,24.9,,,
SDRT2,28.407,-96.712,2023,10,16,8,18,350.0,3.1,5.1,,,,,1023.5,,14.3,21.1,,,
SHBL1,29.868,-89.673,2023,10,16,8,18,350.0,11.3,12.9,,,,,1018.8,,15.7,16.9,,,
SRST2,29.683,-94.033,2023,10,16,8,0,320.0,1.5,2.6,,,,,1022.9,0.0,11.3,,,,
TAQT2,27.815,-97.389,2023,10,16,8,18,,,,,,,,1021.7,,,22.3,,,
TESL1,29.668,-91.237,2023,10,16,8,18,310.0,1.0,2.1,,,,,1020.7,,12.4,23.1,,,
TLVT2,27.819,-97.454,2023,10,16,8,18,,,,,,,,1023.0,,17.2,,9.3,5.9,
TXPT2,29.689,-93.842,2023,10,16,8,12,350.0,7.2,9.3,,,,,1020.6,,14.7,21.0,,,
TXVT2,27.813,-97.389,2023,10,16,8,18,,,,,,,,1022.8,,17.4,,10.0,5.9,
UTVT2,27.838,-97.052,2023,10,16,8,18,,,,,,,,,,17.3,,11.8,5.9,
VCAT2,28.64,-96.609,2023,10,16,8,18,20.0,6.2,7.7,,,,,1023.5,,15.8,19.9,,,
VTBT2,27.841,-97.52,2023,10,16,8,18,10.0,7.2,8.8,,,,,1022.7,,17.0,,9.6,5.9,
WKXA1,30.421,-87.828,2023,10,16,7,45,,,,,,,,1018.0,,11.9,,9.7,,
WYCM6,30.326,-89.326,2023,10,16,8,18,320.0,4.6,6.2,,,,,1018.9,,13.0,18.9,,,
