#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,6,13,30,60.0,4.0,6.0,,,,,1017.5,,25.1,27.6,17.2,,
42002,26.055,-93.646,2023,11,6,13,30,140.0,2.0,3.0,,,,,1017.1,,26.1,27.1,,,
42012,30.06,-87.548,2023,11,6,13,30,330.0,5.0,6.0,,,,,1020.5,,19.9,23.0,15.9,,
42019,27.91,-95.345,2023,11,6,13,30,180.0,5.0,6.0,,,,,1018.3,,,26.3,,,
42040,29.207,-88.237,2023,11,6,13,30,330.0,5.0,6.0,,,,,1020.5,,22.5,25.4,16.1,,
42055,22.14,-94.112,2023,11,6,13,30,,,,,,,,1016.2,,,27.7,,,
42084,28.988,-89.649,2023,11,6,13,0,,,,0.5,8.0,,,,,21.4,21.3,,,
42091,29.087,-92.506,2023,11,6,12,56,,,,0.5,7.0,,,,,,23.1,,,
AMRL1,29.45,-91.338,2023,11,6,11,24,60.0,0.5,1.5,,,,,1019.0,,17.1,21.0,,,
ANPT2,27.837,-97.039,2023,11,6,13,18,130.0,3.6,4.1,,,,,1016.0,,23.2,22.4,,,
AWRT2,28.227,-96.796,2023,11,6,13,18,200.0,1.5,2.1,,,,,1016.9,,22.0,21.1,,,
BKTL1,30.19,-93.301,2023,11,6,13,18,,,,,,,,,,,25.5,,,
BSCA1,30.329,-87.829,2023,11,6,11,30,,,,,,,,1019.1,,16.0,,,,
BURL1,28.905,-89.428,2023,11,6,13,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,6,13,18,,,,,,,,1020.2,,14.9,18.3,,,
BZST2,26.067,-97.155,2023,11,6,13,18,130.0,5.1,6.2,,,,,1016.3,,24.9,,,,
CAPL1,29.768,-93.343,2023,11,6,13,18,150.0,2.1,2.1,,,,,1018.6,,20.2,20.2,,,
CARL1,29.933,-90.135,2023,11,6,13,18,,,,,,,,,,,21.0,,,
CRTA1,30.308,-88.14,2023,11,6,12,0,,,,,,,,1033.2,1.4,18.3,,,,
DILA1,30.25,-88.075,2023,11,6,13,18,360.0,2.6,3.1,,,,,1020.2,,17.5,,,,
DPHA1,30.251,-88.078,2023,11,6,11,30,,3.1,,,,,,1018.6,,17.4,18.6,,,
EFLA1,30.429,-88.01,2023,11,6,13,18,,,,,,,,,,20.1,,15.3,5.9,
