#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,27,13,30,100.0,3.0,6.0,,,,,1013.9,,22.5,25.4,18.6,,
42002,26.055,-93.646,2023,12,27,13,30,130.0,2.0,3.0,,,,,1014.5,,20.3,24.5,,,
42012,30.06,-87.548,2023,12,27,13,30,20.0,5.0,6.0,,,,,1016.9,,13.0,18.0,9.3,,
42019,27.91,-95.345,2023,12,27,13,30,350.0,7.0,10.0,,,,,1017.0,,,22.5,,,
42040,29.207,-88.237,2023,12,27,13,30,40.0,2.0,3.0,,,,,1016.7,,17.5,22.1,10.9,,
42055,22.14,-94.112,2023,12,27,13,30,,,,,,,,1012.6,,,25.4,,,
42084,28.988,-89.649,2023,12,27,13,30,,,,0.4,7.0,3.8,157.0,,,14.7,17.1,,,
42091,29.087,-92.506,2023,12,27,13,26,,,,0.4,8.0,5.2,141.0,,,,18.6,,,
AMRL1,29.45,-91.338,2023,12,27,12,42,60.0,0.5,1.0,,,,,1016.4,,12.2,12.9,,,
ANPT2,27.837,-97.039,2023,12,27,13,18,300.0,5.7,6.7,,,,,1016.4,,13.1,16.4,,,
AWRT2,28.227,-96.796,2023,12,27,13,18,330.0,3.1,3.6,,,,,1017.2,,8.4,15.7,,,
BABT2,27.297,-97.405,2023,12,27,13,18,330.0,5.1,5.7,,,,,1016.9,,12.6,18.0,,,
BKTL1,30.19,-93.301,2023,12,27,13,18,,,,,,,,,,,20.6,,,
BURL1,28.905,-89.428,2023,12,27,13,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,27,13,18,,,,,,,,1016.9,,10.5,14.7,,,
BZST2,26.067,-97.155,2023,12,27,13,18,150.0,6.2,8.2,,,,,1015.6,,16.6,,,,
CAPL1,29.768,-93.343,2023,12,27,13,18,120.0,2.1,2.1,,,,,1016.6,,11.8,14.4,,,
CARL1,29.933,-90.135,2023,12,27,13,18,,,,,,,,,,,11.9,,,
DILA1,30.25,-88.075,2023,12,27,13,18,10.0,4.6,5.1,,,,,1016.7,,11.8,,,,
EFLA1,30.429,-88.01,2023,12,27,13,18,,,,,,,,,,11.9,,10.9,5.9,
EINL1,29.373,-91.384,2023,12,27,13,18,50.0,2.6,2.6,,,,,1016.6,,12.3,13.3,10.3,,
EMAT2,28.71,-95.914,2023,12,27,13,18,300.0,2.1,2.6,,,,,1017.1,,8.4,14.7,,,
EPTT2,29.481,-94.917,2023,12,27,13,18,310.0,2.1,2.6,,,,,1016.5,,10.9,14.8,,,
FPST2,28.936,-95.294,2023,12,27,13,18,350.0,3.1,3.1,,,,,1016.3,,10.3,15.6,,,
FRMA1,30.234,-87.994,2023,12,27,13,18,20.0,4.6,5.1,,,,,1016.5,,12.7,,10.6,5.9,
FRWL1,29.552,-92.305,2023,12,27,13,18,350.0,1.0,1.5,,,,,1020.0,,10.5,14.9,,,
GDXM6,30.359,-88.42,2023,12,27,12,45,360.0,2.1,,,,,,1018.0,,8.0,,7.3,,
GISL1,29.265,-89.958,2023,12,27,13,18,360.0,3.1,4.1,,,,,1016.7,,13.2,16.5,,,
GNJT2,29.357,-94.725,2023,12,27,13,12,80.0,1.0,1.0,,,,,1015.9,,12.7,14.5,,,
GRRT2,29.302,-94.896,2023,12,27,13,18,330.0,1.0,1.0,,,,,1016.1,,10.9,14.3,,,
GTOT2,29.311,-94.792,2023,12,27,13,18,350.0,1.0,1.5,,,,,1016.8,,12.6,16.3,,,
