#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,11,20,40,190.0,8.0,9.0,,,,,1015.5,,27.5,30.1,25.7,,
42002,26.055,-93.646,2022,9,11,20,40,20.0,5.0,6.0,,,,,1015.9,,29.1,30.1,,,
42012,30.06,-87.548,2022,9,11,20,30,80.0,4.0,5.0,,,,,1014.9,,27.5,30.2,24.1,,
42019,27.91,-95.345,2022,9,11,20,40,,4.0,5.0,,,,,1017.2,,28.0,,22.8,,
42020,26.968,-96.693,2022,9,11,20,30,30.0,5.0,6.0,,,,,1017.4,,28.7,29.0,22.6,,
42035,29.232,-94.413,2022,9,11,20,40,,0.0,1.0,,,,,1016.5,,30.5,,21.8,,
42040,29.207,-88.237,2022,9,11,20,40,50.0,3.0,4.0,,,,,1015.6,,28.3,30.4,24.0,,
42055,22.124,-93.941,2022,9,11,20,40,340.0,4.0,5.0,,,,,1015.7,,,30.4,,,
42084,28.988,-89.649,2022,9,11,20,30,,,,0.6,7.0,5.3,147.0,,,29.6,31.5,,,
42092,27.774,-96.972,2022,9,11,20,0,,,,0.3,5.0,2.9,100.0,,,,30.6,,,
42501,26.14,-89.84,2022,9,11,19,30,172.0,5.2,5.7,0.9,6.0,,,1016.7,,27.2,30.0,24.5,,
AMRL1,29.45,-91.338,2022,9,11,20,18,260.0,1.0,3.6,,,,,1015.9,,30.9,29.6,,,
ANPT2,27.837,-97.039,2022,9,11,20,18,60.0,3.1,4.1,,,,,1016.5,,29.1,30.1,,,
AWRT2,28.227,-96.796,2022,9,11,20,18,110.0,3.1,3.6,,,,,1016.5,,30.5,30.0,,,
BABT2,27.297,-97.405,2022,9,11,20,18,60.0,5.1,6.2,,,,,1017.6,,29.7,31.8,,,
BKTL1,30.19,-93.301,2022,9,11,20,18,,,,,,,,,,,31.0,,,
BURL1,28.905,-89.428,2022,9,11,20,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,11,20,18,,,,,,,,1015.4,,31.0,29.5,,,
BZST2,26.067,-97.155,2022,9,11,20,18,40.0,5.7,7.2,,,,,1016.0,,28.8,30.2,,,
CAPL1,29.768,-93.343,2022,9,11,20,18,20.0,3.6,6.2,,,,,1016.5,,30.6,30.0,,,
CARL1,29.933,-90.135,2022,9,11,20,18,,,,,,,,,,,30.4,,,
EFLA1,30.429,-88.01,2022,9,11,20,18,,,,,,,,,,32.0,,32.0,5.9,
EINL1,29.373,-91.384,2022,9,11,20,18,280.0,3.6,4.1,,,,,1015.9,,29.1,28.3,23.0,,
EMAT2,28.71,-95.914,2022,9,11,20,18,150.0,3.1,4.1,,,,,1016.5,,29.6,30.0,,,
EPTT2,29.481,-94.917,2022,9,11,20,18,70.0,2.1,3.1,,,,,1016.3,,30.5,31.0,,,
FMOA1,30.228,-88.024,2022,9,11,20,18,,0.0,0.0,,,,,1015.2,,28.8,,,,
FPST2,28.936,-95.294,2022,9,11,20,18,110.0,4.1,5.1,,,,,1016.0,,29.9,30.3,,,
FRWL1,29.552,-92.305,2022,9,11,20,18,300.0,4.1,6.7,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,11,20,18,,2.1,4.1,,,,,1015.6,,29.6,29.7,,,
GNJT2,29.357,-94.725,2022,9,11,20,12,10.0,3.1,4.1,,,,,1015.7,,30.8,30.1,,,
GRRT2,29.302,-94.896,2022,9,11,20,18,50.0,4.1,4.6,,,,,1016.4,,30.6,30.6,,,
GTOT2,29.311,-94.792,2022,9,11,20,18,10.0,2.1,3.1,,,,,1016.5,,30.8,31.0,,,
HIST2,29.595,-94.39,2022,9,11,20,18,360.0,3.1,6.2,,,,,1016.3,,31.6,30.1,,,
HIVT2,27.844,-97.07,2022,9,11,20,18,,,,,,,,1017.0,,31.5,,25.9,5.9,
IRDT2,27.48,-97.322,2022,9,11,20,18,80.0,2.1,5.7,,,,,1017.3,,30.9,31.2,,,
KATP,27.195,-90.027,2022,9,11,20,35,360.0,8.2,10.8,,,,,,,26.0,,23.0,0.4,
KBQX,28.314,-95.62,2022,9,11,20,35,,1.5,,,,,,,,30.0,,22.0,8.7,
KGBK,27.204,-92.203,2022,9,11,20,35,,0.0,,,,,,,,31.0,,22.0,7.8,
KGHB,27.84,-91.988,2022,9,11,20,35,340.0,4.6,,,,,,,,29.0,,22.0,7.8,
KGRY,27.625,-90.441,2022,9,11,20,35,30.0,4.1,,,,,,,,28.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,9,11,20,35,30.0,2.1,,,,,,,,30.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,9,11,20,35,50.0,5.7,,,,,,,,32.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,9,11,20,35,360.0,3.1,6.2,,,,,,,31.0,,20.0,8.7,
KVKY,29.248,-88.441,2022,9,11,20,35,80.0,3.6,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,9,11,20,35,60.0,3.1,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,11,20,18,,,,,,,,1016.7,,30.8,29.0,,,
LOPL1,28.885,-90.025,2022,9,11,20,5,,2.6,3.6,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,11,20,18,90.0,4.6,5.7,,,,,1014.2,,30.8,,23.9,5.9,
LUIT2,29.076,-95.122,2022,9,11,20,18,120.0,5.1,6.2,,,,,1016.6,,30.1,30.5,,,
MBET2,28.422,-96.327,2022,9,11,20,18,180.0,2.6,3.6,,,,,1015.8,,29.9,30.4,,,
MBPA1,30.527,-88.086,2022,9,11,20,18,,,,,,,,,,30.3,,20.6,5.9,
MCGA1,30.649,-88.058,2022,9,11,20,18,130.0,2.6,2.6,,,,,1015.0,,30.3,29.0,,,
MGPT2,29.682,-94.985,2022,9,11,20,18,,,,,,,,1016.1,,,29.5,,,
MHBT2,27.828,-97.201,2022,9,11,20,18,70.0,3.6,5.1,,,,,1017.1,,29.9,,23.5,5.9,
NCHT2,29.726,-95.266,2022,9,11,20,18,20.0,2.6,3.6,,,,,1016.3,,33.0,29.1,,,
NUET2,27.832,-97.486,2022,9,11,20,18,130.0,3.6,4.6,,,,,1016.5,,,30.2,,,
NWCL1,30.027,-90.113,2022,9,11,20,18,340.0,2.1,2.6,,,,,1014.6,,29.6,33.5,,,
OBLA1,30.705,-88.04,2022,9,11,20,18,,,,,,,,1013.5,,30.9,29.4,,,
PACT2,27.634,-97.237,2022,9,11,20,18,70.0,3.1,4.6,,,,,1016.9,,29.6,32.2,,,
PCGT2,26.072,-97.167,2022,9,11,20,18,40.0,3.6,6.7,,,,,1016.7,,30.2,30.8,,,
PCLF1,30.404,-87.211,2022,9,11,20,18,60.0,1.0,2.1,,,,,1015.8,,29.5,28.8,,,
PCNT2,28.446,-96.396,2022,9,11,20,18,50.0,1.5,1.5,,,,,1016.8,,30.8,33.7,,,
PILL1,29.179,-89.259,2022,9,11,20,18,70.0,1.5,2.6,,,,,1015.8,,29.2,30.5,,,
PMNT2,26.559,-97.424,2022,9,11,20,18,,,,,,,,1017.3,,31.5,,,,
PNLM6,30.368,-88.563,2022,9,11,20,18,,,,,,,,,,,29.1,,,
