#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,21,21,30,80.0,7.0,9.0,,,,,1019.3,,23.7,25.6,18.1,,
42002,26.055,-93.646,2023,12,21,21,30,110.0,4.0,6.0,,,,,1019.3,,24.1,24.3,,,
42012,30.06,-87.548,2023,12,21,21,30,80.0,7.0,8.0,,,,,1026.3,,16.9,18.9,14.0,,
42019,27.91,-95.345,2023,12,21,21,30,120.0,4.0,5.0,,,,,1022.0,,,23.2,,,
42040,29.207,-88.237,2023,12,21,21,30,30.0,9.0,10.0,,,,,1025.0,,19.4,21.6,14.5,,
42055,22.14,-94.112,2023,12,21,21,30,,,,,,,,1017.6,,,25.8,,,
42084,28.988,-89.649,2023,12,21,21,30,,,,0.9,7.0,3.6,137.0,,,19.3,18.7,,,
42091,29.087,-92.506,2023,12,21,21,26,,,,1.1,6.0,4.0,117.0,,,,18.8,,,
AMRL1,29.45,-91.338,2023,12,21,21,18,70.0,4.1,6.2,,,,,1024.6,,20.5,13.6,,,
ANPT2,27.837,-97.039,2023,12,21,21,18,50.0,3.6,4.1,,,,,1019.5,,19.6,18.0,,,
AWRT2,28.227,-96.796,2023,12,21,21,18,70.0,4.1,4.6,,,,,1020.7,,19.1,19.7,,,
BABT2,27.297,-97.405,2023,12,21,21,18,80.0,4.1,5.1,,,,,1019.8,,21.5,21.7,,,
BKTL1,30.19,-93.301,2023,12,21,21,18,,,,,,,,,,,20.1,,,
BSCA1,30.329,-87.829,2023,12,21,19,30,,,,,,,,1027.0,,15.3,,,,
BURL1,28.905,-89.428,2023,12,21,21,0,,8.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,21,21,18,,,,,,,,1025.7,,19.7,13.9,,,
BZST2,26.067,-97.155,2023,12,21,21,18,360.0,3.6,3.6,,,,,1019.2,,20.6,,,,
CAPL1,29.768,-93.343,2023,12,21,21,18,130.0,3.1,4.1,,,,,1024.2,,16.4,14.5,,,
CARL1,29.933,-90.135,2023,12,21,21,18,,,,,,,,,,,12.2,,,
CRTA1,30.308,-88.14,2023,12,21,20,0,,,,,,,,1038.6,-1.7,15.1,,,,
DILA1,30.25,-88.075,2023,12,21,21,18,90.0,4.6,5.7,,,,,1026.2,,14.9,,,,
DPHA1,30.251,-88.078,2023,12,21,19,30,,,,,,,,1012.4,,14.4,13.3,,,
EFLA1,30.429,-88.01,2023,12,21,21,18,,,,,,,,,,17.0,,11.8,5.9,
EINL1,29.373,-91.384,2023,12,21,21,18,80.0,6.7,7.2,,,,,1024.1,,16.5,13.6,14.6,,
EMAT2,28.71,-95.914,2023,12,21,21,18,70.0,7.2,8.8,,,,,1021.8,,18.3,17.3,,,
EPTT2,29.481,-94.917,2023,12,21,21,18,90.0,3.6,4.6,,,,,1023.0,,15.9,16.3,,,
FPST2,28.936,-95.294,2023,12,21,21,18,60.0,6.7,8.2,,,,,1021.6,,17.1,17.2,,,
FRMA1,30.234,-87.994,2023,12,21,21,18,80.0,5.7,6.7,,,,,1025.8,,15.8,,12.7,5.9,
FRWL1,29.552,-92.305,2023,12,21,21,18,60.0,5.1,6.2,,,,,1027.8,,,13.9,,,
GDXM6,30.359,-88.42,2023,12,21,20,45,90.0,4.6,,,,,,1027.0,,15.6,,10.6,,
GISL1,29.265,-89.958,2023,12,21,21,18,60.0,7.7,9.3,,,,,1025.1,,17.2,15.9,,,
GNJT2,29.357,-94.725,2023,12,21,21,12,100.0,6.2,7.2,,,,,1022.2,,16.6,16.2,,,
GRRT2,29.302,-94.896,2023,12,21,21,18,70.0,6.7,8.2,,,,,1022.0,,16.6,16.5,,,
GTOT2,29.311,-94.792,2023,12,21,21,18,110.0,3.1,4.6,,,,,1022.8,,17.0,16.7,,,
HIST2,29.595,-94.39,2023,12,21,21,18,90.0,4.6,5.7,,,,,1023.6,,16.5,18.3,,,
HIVT2,27.844,-97.07,2023,12,21,21,18,,,,,,,,1020.0,,21.7,,19.4,5.9,
IRDT2,27.48,-97.322,2023,12,21,21,18,110.0,3.6,4.6,,,,,1020.4,,22.0,19.9,,,
KATP,27.195,-90.027,2023,12,21,21,30,110.0,8.8,,,,,,,,22.0,,15.0,8.7,
