#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,5,16,30,150.0,5.0,7.0,,,,,1013.2,,27.6,27.5,25.1,,
42002,26.055,-93.646,2022,11,5,16,30,310.0,1.0,2.0,,,,,1013.0,,27.5,,,,
42012,30.06,-87.548,2022,11,5,16,30,,,,,,,,1015.8,,,23.2,,,
42019,27.91,-95.345,2022,11,5,16,30,,10.0,12.0,,,,,1014.5,,22.2,,14.9,,
42020,26.968,-96.693,2022,11,5,16,30,50.0,10.0,13.0,,,,,1013.7,,23.7,26.0,18.0,,
42040,29.207,-88.237,2022,11,5,16,30,140.0,6.0,7.0,,,,,1015.7,,25.3,25.1,22.8,,
42055,22.124,-93.941,2022,11,5,16,30,120.0,10.0,12.0,,,,,1011.5,,,27.6,,,
42084,28.988,-89.649,2022,11,5,16,0,,,,1.1,6.0,4.5,152.0,,,25.5,24.3,,,
42501,26.03,-89.81,2022,11,5,15,30,153.0,5.5,6.2,1.7,6.0,,,1014.2,,27.4,27.5,24.0,,
AMRL1,29.45,-91.338,2022,11,5,16,18,350.0,2.6,5.7,,,,,1015.1,,17.7,22.5,,,
ANPT2,27.837,-97.039,2022,11,5,16,18,360.0,10.3,11.8,,,,,1013.6,,21.5,,,,
AWRT2,28.227,-96.796,2022,11,5,16,18,40.0,6.2,8.2,,,,,1014.5,,20.9,23.6,,,
BABT2,27.297,-97.405,2022,11,5,16,18,10.0,8.8,10.8,,,,,1014.7,,22.7,24.6,,,
BKTL1,30.19,-93.301,2022,11,5,16,18,,,,,,,,,,,24.4,,,
BSCA1,30.329,-87.829,2022,11,5,14,30,,,,,,,,1014.5,,23.8,,,,
BURL1,28.905,-89.428,2022,11,5,16,0,,6.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,5,16,18,,,,,,,,1015.7,,,23.0,,,
BZST2,26.067,-97.155,2022,11,5,16,18,30.0,9.8,10.8,,,,,1011.2,,24.8,28.0,,,
CAPL1,29.768,-93.343,2022,11,5,16,18,30.0,5.7,6.7,,,,,1015.8,,15.1,21.5,,,
CARL1,29.933,-90.135,2022,11,5,16,18,,,,,,,,,,,20.6,,,
CRTA1,30.308,-88.14,2022,11,5,14,0,,,,,,,,1014.2,0.0,24.1,,,,
DILA1,30.25,-88.075,2022,11,5,16,18,150.0,4.6,5.1,,,,,1014.8,,23.6,22.8,,,
EFLA1,30.429,-88.01,2022,11,5,16,18,,,,,,,,,,23.5,,21.8,5.9,
EINL1,29.373,-91.384,2022,11,5,16,18,20.0,6.7,7.7,,,,,1014.6,,16.4,22.7,16.4,,
EMAT2,28.71,-95.914,2022,11,5,16,18,40.0,5.1,6.7,,,,,1014.5,,19.2,22.4,,,
EPTT2,29.481,-94.917,2022,11,5,16,18,60.0,5.1,5.7,,,,,1014.9,,17.6,22.5,,,
FMOA1,30.228,-88.024,2022,11,5,16,18,140.0,6.2,6.7,,,,,1015.4,,23.8,,,,
FPST2,28.936,-95.294,2022,11,5,16,18,30.0,8.8,9.8,,,,,1014.0,,20.0,22.8,,,
GISL1,29.265,-89.958,2022,11,5,16,18,,2.6,4.6,,,,,1014.7,,25.9,24.0,,,
GNJT2,29.357,-94.725,2022,11,5,16,12,70.0,6.2,7.7,,,,,1014.4,,17.8,22.6,,,
GRRT2,29.302,-94.896,2022,11,5,16,18,40.0,6.2,6.7,,,,,1014.9,,18.5,22.8,,,
GTOT2,29.311,-94.792,2022,11,5,16,18,80.0,4.6,7.2,,,,,1015.2,,18.5,23.0,,,
HIST2,29.595,-94.39,2022,11,5,16,18,80.0,2.1,3.1,,,,,1015.5,,15.9,22.4,,,
HIVT2,27.844,-97.07,2022,11,5,16,18,,,,,,,,1014.2,,22.1,,11.1,5.9,
IRDT2,27.48,-97.322,2022,11,5,16,18,30.0,10.8,12.4,,,,,1014.1,,22.9,23.1,,,
KATP,27.195,-90.027,2022,11,5,16,35,180.0,3.6,,,,,,,,28.0,,23.0,8.7,
KBQX,28.314,-95.62,2022,11,5,16,35,60.0,6.7,9.8,,,,,,,21.0,,12.0,8.7,
KGBK,27.204,-92.203,2022,11,5,16,35,240.0,2.1,5.1,,,,,,,30.0,,24.0,5.2,
KGHB,27.84,-91.988,2022,11,5,16,35,360.0,10.3,,,,,,,,22.0,,20.0,2.6,
KGRY,27.625,-90.441,2022,11,5,16,35,200.0,7.2,,,,,,,,27.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,11,5,16,35,40.0,2.6,,,,,,,,23.0,,20.0,7.8,
KHHV,26.939,-94.689,2022,11,5,16,35,60.0,10.8,,,,,,,,25.0,,21.0,8.7,
KVAF,27.354,-94.625,2022,11,5,16,35,30.0,9.3,,,,,,,,23.0,,19.0,8.7,
KVOA,29.229,-87.781,2022,11,5,16,40,130.0,7.2,,,,,,,,26.0,,22.0,7.0,
LCLL1,30.224,-93.222,2022,11,5,16,18,,,,,,,,1016.0,,14.1,22.9,,,
LOPL1,28.885,-90.025,2022,11,5,16,19,,7.2,7.7,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,5,16,18,30.0,8.8,10.3,,,,,1008.9,,21.4,,8.8,5.9,
LUIT2,29.076,-95.122,2022,11,5,16,18,30.0,6.7,7.7,,,,,1014.8,,19.9,22.8,,,
MAXT2,28.132,-97.034,2022,11,5,16,0,40.0,7.7,,,,,,1016.0,2.0,20.5,,12.6,,
MBET2,28.422,-96.327,2022,11,5,16,18,80.0,6.7,8.8,,,,,1013.5,,20.1,23.0,,,
MBPA1,30.527,-88.086,2022,11,5,16,18,,,,,,,,,,23.7,,21.8,5.9,
MCGA1,30.649,-88.058,2022,11,5,16,18,180.0,3.1,4.6,,,,,1016.0,,23.6,22.6,,,
MGPT2,29.682,-94.985,2022,11,5,16,18,,,,,,,,1015.3,,,21.6,,,
MHBT2,27.828,-97.201,2022,11,5,16,18,30.0,6.2,8.8,,,,,1014.4,,21.3,,11.5,5.9,
NCHT2,29.726,-95.266,2022,11,5,16,18,50.0,2.1,3.6,,,,,1015.4,,18.7,22.9,,,
NUET2,27.832,-97.486,2022,11,5,16,18,60.0,6.7,8.2,,,,,1014.2,,,23.5,,,
NWCL1,30.027,-90.113,2022,11,5,16,18,330.0,1.0,2.6,,,,,1015.1,,17.8,25.8,,,
OBLA1,30.705,-88.04,2022,11,5,16,18,,,,,,,,1014.6,,23.9,22.0,,,
PACT2,27.634,-97.237,2022,11,5,16,18,20.0,8.2,10.8,,,,,1014.1,,22.2,23.0,,,
PCGT2,26.072,-97.167,2022,11,5,16,18,10.0,6.2,9.3,,,,,1012.0,,25.3,26.2,,,
PCLF1,30.404,-87.211,2022,11,5,16,18,160.0,3.1,4.1,,,,,1016.5,,24.9,22.1,,,
PCNT2,28.446,-96.396,2022,11,5,16,18,10.0,7.7,9.3,,,,,1014.7,,19.3,24.8,,,
PILL1,29.179,-89.259,2022,11,5,16,18,180.0,6.7,8.2,,,,,1014.4,,24.8,22.2,,,
PMNT2,26.559,-97.424,2022,11,5,16,18,,,,,,,,1012.3,,23.2,25.5,,,
PNLM6,30.368,-88.563,2022,11,5,16,18,,,,,,,,,,,22.8,,,
PORT2,29.867,-93.931,2022,11,5,16,18,20.0,2.1,3.1,,,,,1015.7,,15.4,21.5,,,
PSTL1,28.932,-89.407,2022,11,5,16,12,,,,,,,,1012.8,,26.1,,,,
PTAT2,27.826,-97.051,2022,11,5,16,0,10.0,10.8,11.8,,,,,,,21.4,,,,
PTBM6,30.213,-88.505,2022,11,5,16,12,150.0,5.1,6.2,,,,,1015.0,,24.3,,,,
PTIT2,26.061,-97.215,2022,11,5,16,18,10.0,6.7,9.3,,,,,1011.8,,25.1,26.0,,,
PTOA1,30.671,-88.031,2022,11,5,16,18,,,,,,,,,,23.4,,22.5,,
RCPT2,28.024,-97.048,2022,11,5,16,18,30.0,2.6,7.2,,,,,1013.1,,21.3,25.8,,,
RLIT2,26.262,-97.285,2022,11,5,16,18,40.0,9.8,11.8,,,,,1011.5,,24.8,26.2,,,
RLOT2,29.515,-94.513,2022,11,5,16,18,80.0,3.6,4.6,,,,,1015.0,,16.3,20.9,,,
RSJT2,26.801,-97.471,2022,11,5,16,18,40.0,9.3,11.8,,,,,1013.5,,23.2,25.5,,,
RTAT2,27.84,-97.072,2022,11,5,16,18,20.0,8.2,10.3,,,,,1013.9,,21.6,23.4,,,
SDRT2,28.407,-96.712,2022,11,5,16,18,30.0,4.6,6.7,,,,,1015.3,,20.0,24.0,,,
SGNT2,28.771,-95.617,2022,11,5,16,18,30.0,4.1,6.2,,,,,1014.8,,20.2,23.1,,,
SHBL1,29.868,-89.673,2022,11,5,16,18,330.0,5.7,7.2,,,,,1015.6,,,21.4,,,
SRST2,29.683,-94.033,2022,11,5,16,0,30.0,5.7,6.2,,,,,1016.0,1.3,16.1,,,,
TAQT2,27.815,-97.389,2022,11,5,16,18,,,,,,,,1014.1,,21.2,,,,
TESL1,29.668,-91.237,2022,11,5,16,18,10.0,2.6,5.1,,,,,1015.6,,14.6,20.4,,,
TLVT2,27.819,-97.454,2022,11,5,16,18,,,,,,,,1014.7,,22.5,,11.6,5.9,
TXPT2,29.689,-93.842,2022,11,5,16,18,20.0,3.6,4.6,,,,,1014.7,,15.9,21.9,,,
TXVT2,27.813,-97.389,2022,11,5,16,18,,,,,,,,1014.9,,21.9,,12.0,5.9,
UTVT2,27.838,-97.052,2022,11,5,16,18,,,,,,,,,,22.2,,9.2,5.9,
VCAT2,28.64,-96.609,2022,11,5,16,18,60.0,5.7,6.7,,,,,1015.2,,19.2,21.8,,,
VTBT2,27.841,-97.52,2022,11,5,16,18,10.0,4.1,5.1,,,,,1015.0,,21.1,,12.9,5.9,
WKXA1,30.421,-87.828,2022,11,5,15,45,,,,,,,,1016.0,,24.9,,21.7,,
WYCM6,30.326,-89.326,2022,11,5,16,18,130.0,3.6,4.1,,,,,1015.7,,26.6,22.6,,,
