#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,2,20,40,140.0,5.0,6.0,,,,,1014.7,,29.6,30.6,26.1,,
42002,26.055,-93.646,2022,9,2,20,40,150.0,4.0,6.0,,,,,1013.8,,28.8,30.2,,,
42012,30.06,-87.548,2022,9,2,20,30,170.0,2.0,3.0,,,,,1015.2,,29.8,30.7,23.8,,
42019,27.91,-95.345,2022,9,2,20,30,,5.0,6.0,,,,,1014.1,,29.1,,24.9,,
42020,26.968,-96.693,2022,9,2,20,30,100.0,5.0,5.0,,,,,1013.5,,28.6,29.4,24.9,,
42035,29.232,-94.413,2022,9,2,20,40,150.0,4.0,5.0,,,,,1013.9,,29.6,,25.1,,
42040,29.207,-88.237,2022,9,2,20,30,220.0,4.0,5.0,,,,,1016.2,,28.9,30.7,22.5,,
42055,22.124,-93.941,2022,9,2,20,30,110.0,8.0,9.0,,,,,1012.5,,,30.1,,,
42084,28.988,-89.649,2022,9,2,20,30,,,,0.4,6.0,4.0,179.0,,,30.5,32.2,,,
42501,26.62,-89.39,2022,9,2,19,30,170.0,3.5,3.9,0.7,7.0,,,1016.1,,29.7,30.7,24.0,,
AMRL1,29.45,-91.338,2022,9,2,20,18,170.0,1.0,2.6,,,,,1015.1,,32.6,30.0,,,
ANPT2,27.837,-97.039,2022,9,2,20,18,90.0,4.1,5.1,,,,,1012.8,,29.4,30.7,,,
AWRT2,28.227,-96.796,2022,9,2,20,18,120.0,5.1,6.7,,,,,1012.9,,30.4,31.1,,,
BABT2,27.297,-97.405,2022,9,2,20,18,70.0,5.7,6.7,,,,,1013.4,,29.2,31.7,,,
BKTL1,30.19,-93.301,2022,9,2,20,18,,,,,,,,,,,31.4,,,
BSCA1,30.329,-87.829,2022,9,2,19,0,,,,,,,,1016.4,0.4,30.1,,,,
BURL1,28.905,-89.428,2022,9,2,20,0,,3.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,2,20,18,,,,,,,,1015.2,,31.2,31.4,,,
BZST2,26.067,-97.155,2022,9,2,20,18,100.0,6.2,7.2,,,,,1011.6,,28.9,30.2,,,
CAPL1,29.768,-93.343,2022,9,2,20,18,180.0,4.1,5.1,,,,,1014.6,,30.2,30.8,,,
CARL1,29.933,-90.135,2022,9,2,20,18,,,,,,,,,,,29.5,,,
CRTA1,30.308,-88.14,2022,9,2,19,0,,,,,,,,1015.2,-0.7,30.5,,,,
DPHA1,30.251,-88.078,2022,9,2,18,30,,2.1,,,,,,1015.6,,31.2,31.4,,,
EFLA1,30.429,-88.01,2022,9,2,20,18,,,,,,,,,,30.4,,30.4,5.9,
EINL1,29.373,-91.384,2022,9,2,20,18,210.0,2.6,3.6,,,,,1015.0,,30.3,29.4,25.7,,
EMAT2,28.71,-95.914,2022,9,2,20,18,120.0,4.6,6.2,,,,,1013.3,,30.3,33.0,,,
EPTT2,29.481,-94.917,2022,9,2,20,18,140.0,5.1,6.2,,,,,1013.2,,30.1,31.7,,,
FMOA1,30.228,-88.024,2022,9,2,20,18,210.0,2.1,3.6,,,,,1015.4,,30.6,,,,
FPST2,28.936,-95.294,2022,9,2,20,18,130.0,4.1,4.6,,,,,1012.9,,29.6,30.9,,,
FRWL1,29.552,-92.305,2022,9,2,20,18,160.0,3.6,4.6,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,2,20,18,,1.5,2.6,,,,,1015.6,,29.0,31.8,,,
GNJT2,29.357,-94.725,2022,9,2,20,12,160.0,4.6,5.1,,,,,1012.8,,29.5,31.3,,,
GRRT2,29.302,-94.896,2022,9,2,20,18,130.0,3.1,4.1,,,,,1013.4,,30.2,32.4,,,
GTOT2,29.311,-94.792,2022,9,2,20,18,160.0,1.5,4.6,,,,,1013.6,,30.6,31.3,,,
HIST2,29.595,-94.39,2022,9,2,20,18,170.0,3.6,5.7,,,,,1013.6,,31.4,30.8,,,
HIVT2,27.844,-97.07,2022,9,2,20,18,,,,,,,,1013.3,,32.0,,29.2,5.9,
IRDT2,27.48,-97.322,2022,9,2,20,18,110.0,5.7,6.2,,,,,1013.2,,29.6,31.2,,,
KBQX,28.314,-95.62,2022,9,2,20,35,130.0,4.1,,,,,,,,32.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,9,2,20,35,140.0,5.1,,,,,,,,30.0,,24.0,7.8,
KGHB,27.84,-91.988,2022,9,2,20,35,,2.1,,,,,,,,30.0,,23.0,7.8,
KGRY,27.625,-90.441,2022,9,2,20,35,,0.0,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,9,2,20,35,120.0,1.5,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,9,2,20,35,110.0,6.2,9.3,,,,,,,30.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,9,2,20,35,90.0,4.1,,,,,,,,32.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,9,2,20,35,270.0,8.2,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,2,20,35,210.0,2.6,,,,,,,,33.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,2,20,18,,,,,,,,1014.6,,29.3,29.6,,,
LOPL1,28.885,-90.025,2022,9,2,20,15,,4.1,6.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,2,20,18,130.0,6.2,7.7,,,,,1011.3,,31.1,,25.5,5.9,
LUIT2,29.076,-95.122,2022,9,2,20,18,120.0,4.1,6.2,,,,,1013.4,,30.5,31.8,,,
MAXT2,28.132,-97.034,2022,9,2,20,0,150.0,5.1,,,,,,1014.0,-1.0,30.1,,25.5,,
MBET2,28.422,-96.327,2022,9,2,20,18,160.0,5.1,5.7,,,,,1012.4,,29.5,31.0,,,
MBPA1,30.527,-88.086,2022,9,2,20,18,,,,,,,,,,31.5,,23.7,5.9,
MCGA1,30.649,-88.058,2022,9,2,20,18,160.0,2.6,4.1,,,,,1015.2,,30.6,30.4,,,
MGPT2,29.682,-94.985,2022,9,2,20,18,,,,,,,,1013.3,,,30.4,,,
MHBT2,27.828,-97.201,2022,9,2,20,18,120.0,4.1,6.2,,,,,1013.3,,30.1,,26.3,5.9,
NCHT2,29.726,-95.266,2022,9,2,20,18,210.0,1.0,2.1,,,,,1013.4,,27.1,28.9,,,
NUET2,27.832,-97.486,2022,9,2,20,18,150.0,5.1,8.2,,,,,1012.4,,,30.9,,,
NWCL1,30.027,-90.113,2022,9,2,20,18,30.0,3.1,3.6,,,,,1014.3,,30.6,,,,
OBLA1,30.705,-88.04,2022,9,2,20,18,,,,,,,,1014.0,,30.3,29.6,,,
PACT2,27.634,-97.237,2022,9,2,20,18,80.0,5.1,7.7,,,,,1013.2,,29.6,30.1,,,
