#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,30,8,10,70.0,2.0,3.0,,,3.4,,1013.3,,29.8,30.4,26.1,,
42002,26.055,-93.646,2023,6,30,8,10,130.0,6.0,7.0,,,,,1013.8,,29.8,30.5,,,
42012,30.06,-87.548,2023,6,30,8,10,150.0,1.0,2.0,,,3.9,,1014.8,,30.2,30.7,25.3,,
42020,26.955,-96.687,2023,6,30,8,10,140.0,8.0,9.0,1.0,,4.0,140.0,1013.8,,29.2,29.1,27.0,,
42035,29.237,-94.404,2023,6,30,8,10,180.0,6.0,7.0,,,,,1014.1,,29.5,29.7,26.2,,
42040,29.207,-88.237,2023,6,30,8,10,130.0,4.0,5.0,,,3.6,,1014.6,,29.6,30.5,26.1,,
42055,22.14,-94.112,2023,6,30,8,10,100.0,9.0,11.0,,,4.2,107.0,1012.3,,29.5,29.7,27.2,,
42084,28.988,-89.649,2023,6,30,8,0,,,,0.3,5.0,3.0,264.0,,,29.8,31.1,,,
42091,29.087,-92.506,2023,6,30,7,56,,,,0.4,5.0,,,,,,31.0,,,
AMRL1,29.45,-91.338,2023,6,30,8,0,,0.0,0.0,,,,,1014.9,-0.6,29.1,32.0,,,
ANPT2,27.837,-97.039,2023,6,30,8,0,100.0,5.7,6.2,,,,,1012.7,0.0,27.6,26.4,,,
AWRT2,28.227,-96.796,2023,6,30,8,0,150.0,4.6,6.7,,,,,1013.5,0.0,28.4,29.7,,,
BABT2,27.297,-97.405,2023,6,30,6,42,110.0,6.2,7.2,,,,,1014.6,,27.7,31.3,,,
BKTL1,30.19,-93.301,2023,6,30,8,0,,,,,,,,,,,35.2,,,
BURL1,28.905,-89.428,2023,6,30,8,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,30,8,0,,,,,,,,1014.7,-0.9,27.9,33.2,,,
BZST2,26.067,-97.155,2023,6,30,8,0,130.0,5.7,6.2,,,,,1012.8,0.0,27.3,25.1,,,
CAPL1,29.768,-93.343,2023,6,30,8,0,210.0,2.6,3.1,,,,,1014.9,-0.5,29.8,31.1,,,
CARL1,29.933,-90.135,2023,6,30,8,0,,,,,,,,,,,30.3,,,
DILA1,30.25,-88.075,2023,6,30,8,0,,0.0,0.5,,,,,1014.6,-0.4,29.2,,,,
EFLA1,30.429,-88.01,2023,6,30,8,0,,,,,,,,,,30.1,,25.9,5.9,
EINL1,29.373,-91.384,2023,6,30,8,0,260.0,1.5,1.5,,,,,1014.7,-0.6,30.6,31.6,26.6,,
EMAT2,28.71,-95.914,2023,6,30,8,0,140.0,5.7,7.7,,,,,1014.0,-0.3,28.5,31.2,,,
EPTT2,29.481,-94.917,2023,6,30,8,0,170.0,4.6,5.7,,,,,1013.9,-0.4,29.2,31.4,,,
FMOA1,30.228,-88.024,2023,6,30,8,0,,,,,,,,1014.9,-0.3,29.0,,,,
FPST2,28.936,-95.294,2023,6,30,8,0,160.0,5.7,6.2,,,,,1013.7,-0.5,28.6,28.0,,,
FRWL1,29.552,-92.305,2023,6,30,8,0,260.0,1.0,1.0,,,,,1017.0,-0.3,28.3,33.0,,,
GDXM6,30.359,-88.42,2023,6,30,7,45,350.0,1.0,,,,,,1016.0,,27.7,,26.0,,
GISL1,29.265,-89.958,2023,6,30,8,0,,0.0,1.0,,,,,1014.5,-1.3,29.7,31.2,,,
GNJT2,29.357,-94.725,2023,6,30,8,0,180.0,2.6,3.1,,,,,1013.5,-0.3,29.7,29.3,,,
GRRT2,29.302,-94.896,2023,6,30,8,0,150.0,3.6,5.1,,,,,1013.3,-0.3,28.8,32.2,,,
GTOT2,29.311,-94.792,2023,6,30,8,0,190.0,2.6,4.1,,,,,1014.3,0.0,28.9,31.5,,,
HIST2,29.595,-94.39,2023,6,30,8,0,190.0,2.1,3.1,,,,,1014.3,-0.4,27.9,33.2,,,
HIVT2,27.844,-97.07,2023,6,30,8,0,,,,,,,,1013.2,0.0,27.7,,27.7,5.9,
IRDT2,27.48,-97.322,2023,6,30,8,0,140.0,4.6,5.7,,,,,1013.6,-0.4,27.4,30.1,,,
KATP,27.195,-90.027,2023,6,30,8,45,,0.0,,,,,,,,30.0,,26.0,6.1,
KDLP,29.121,-89.547,2023,6,30,8,35,170.0,3.6,,,,,,,,30.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,6,30,8,35,,0.0,,,,,,,,29.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,6,30,8,40,150.0,2.1,,,,,,,,30.0,,24.0,5.2,
KVKY,29.248,-88.441,2023,6,30,8,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,30,8,35,,3.1,6.2,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,6,30,8,0,,,,,,,,1015.1,-0.3,28.3,34.2,,,
LOPL1,28.885,-90.025,2023,6,30,8,2,,0.5,1.5,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,6,30,8,0,140.0,8.8,10.3,,,,,1013.6,0.0,28.7,30.7,27.3,5.9,
LUIT2,29.076,-95.122,2023,6,30,8,0,160.0,3.1,4.1,,,,,1014.3,-0.3,28.2,26.5,,,
MBET2,28.422,-96.327,2023,6,30,8,0,190.0,6.7,7.7,,,,,1013.0,-0.3,28.2,25.1,,,
MBPA1,30.527,-88.086,2023,6,30,8,0,,,,,,,,,,26.6,,24.1,5.9,
MCGA1,30.649,-88.058,2023,6,30,8,0,10.0,1.5,2.1,,,,,1014.8,-0.5,28.0,29.8,,,
MGPT2,29.682,-94.985,2023,6,30,8,0,150.0,4.1,6.2,,,,,1013.9,-0.3,28.2,,,,
MHBT2,27.828,-97.201,2023,6,30,8,0,130.0,4.6,6.7,,,,,1013.0,0.0,28.1,,28.1,5.9,
NCHT2,29.726,-95.266,2023,6,30,8,0,220.0,1.5,2.6,,,,,1013.5,0.0,28.0,30.9,,,
NUET2,27.832,-97.486,2023,6,30,8,0,180.0,5.7,6.2,,,,,1013.2,0.0,,30.2,,,
NWCL1,30.027,-90.113,2023,6,30,8,0,210.0,1.0,2.1,,,,,1014.7,-1.0,30.4,32.9,,,
OBLA1,30.705,-88.04,2023,6,30,8,0,,,,,,,,1015.8,-0.4,28.1,29.6,,,
PACT2,27.634,-97.237,2023,6,30,8,0,120.0,4.6,6.7,,,,,1013.7,0.0,28.1,29.9,,,
PCGT2,26.072,-97.167,2023,6,30,8,0,110.0,4.6,6.2,,,,,1013.3,0.0,27.3,27.1,,,
PCLF1,30.404,-87.211,2023,6,30,8,0,,0.0,1.0,,,,,1014.9,-0.5,28.4,30.3,,,
PCNT2,28.446,-96.396,2023,6,30,8,0,120.0,6.7,7.7,,,,,1014.1,0.0,28.1,31.7,,,
PILL1,29.179,-89.259,2023,6,30,8,0,170.0,0.5,1.0,,,,,1014.6,-1.1,28.1,29.0,,,
