#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,17,12,30,180.0,7.0,9.0,,,,,1012.6,,29.0,29.1,27.9,,
42002,26.055,-93.646,2023,6,17,12,30,150.0,7.0,8.0,,,,,1012.0,,28.9,28.9,,,
42019,27.91,-95.345,2023,6,17,12,10,,,,1.2,7.0,4.5,155.0,,,,29.0,,,
42020,26.955,-96.687,2023,6,17,12,30,160.0,6.0,7.0,,,,,1011.0,,29.0,28.9,28.3,,
42035,29.237,-94.404,2023,6,17,12,30,200.0,3.0,4.0,,,,,1011.8,,28.2,28.1,27.2,,
42040,29.207,-88.237,2023,6,17,12,30,210.0,5.0,6.0,,,,,1014.0,,28.8,28.6,26.9,,
42055,22.14,-94.112,2023,6,17,12,30,110.0,6.0,8.0,,,,,1010.6,,29.9,29.6,29.2,,
42084,28.988,-89.649,2023,6,17,12,0,,,,1.0,5.0,,,,,28.9,29.1,,,
42091,29.087,-92.506,2023,6,17,12,26,,,,1.1,7.0,4.5,172.0,,,,29.8,,,
AMRL1,29.45,-91.338,2023,6,17,12,0,210.0,2.6,4.6,,,,,1012.8,0.7,29.9,29.9,,,
ANPT2,27.837,-97.039,2023,6,17,12,0,150.0,8.8,9.3,,,,,1008.9,-0.8,26.7,26.0,,,
AWRT2,28.227,-96.796,2023,6,17,12,0,190.0,7.2,8.8,,,,,1009.4,-0.7,28.2,29.9,,,
BABT2,27.297,-97.405,2023,6,17,12,0,130.0,5.7,7.2,,,,,1011.6,0.3,27.6,31.1,,,
BKTL1,30.19,-93.301,2023,6,17,12,0,,,,,,,,,,,33.7,,,
BURL1,28.905,-89.428,2023,6,17,12,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,17,12,0,,,,,,,,1012.7,0.8,26.8,31.3,,,
BZST2,26.067,-97.155,2023,6,17,12,0,100.0,4.1,4.1,,,,,1010.6,1.2,27.0,24.7,,,
CAPL1,29.768,-93.343,2023,6,17,12,0,230.0,5.7,7.2,,,,,1012.0,1.3,28.9,30.0,,,
CARL1,29.933,-90.135,2023,6,17,12,0,,,,,,,,,,,29.2,,,
DILA1,30.25,-88.075,2023,6,17,12,0,220.0,2.1,3.6,,,,,1012.7,0.9,27.0,28.4,,,
EFLA1,30.429,-88.01,2023,6,17,12,0,,,,,,,,,,27.3,,23.6,4.9,
