#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,14,16,30,50.0,10.0,12.0,,,,,1017.4,,23.3,25.7,19.3,,
42002,26.055,-93.646,2023,3,14,16,30,70.0,11.0,13.0,,,,,1019.5,,21.6,,,,
42012,30.06,-87.548,2023,3,14,16,30,20.0,6.0,8.0,,,,,1024.7,,10.7,20.4,3.1,,
42019,27.91,-95.345,2023,3,14,16,30,,12.0,15.0,,,,,1022.1,,19.2,,13.5,,
42020,26.968,-96.693,2023,3,14,16,30,70.0,10.0,13.0,,,,,1020.6,,21.4,21.2,16.6,,
42040,29.207,-88.237,2023,3,14,16,30,40.0,8.0,11.0,,,,,1025.1,,13.8,22.4,7.6,,
42055,22.124,-93.941,2023,3,14,16,30,110.0,4.0,5.0,,,,,1017.4,,,25.4,,,
42084,28.988,-89.649,2023,3,14,16,30,,,,1.0,4.0,3.0,39.0,,,14.0,20.3,,,
AMRL1,29.45,-91.338,2023,3,14,16,18,50.0,4.1,7.2,,,,,1025.2,,,15.2,,,
ANPT2,27.837,-97.039,2023,3,14,16,18,40.0,12.9,14.4,,,,,1020.5,,18.8,,,,
AWRT2,28.227,-96.796,2023,3,14,16,18,60.0,11.8,13.4,,,,,1021.3,,17.6,18.6,,,
BABT2,27.297,-97.405,2023,3,14,16,18,40.0,11.8,14.4,,,,,1020.6,,19.8,20.8,,,
BKTL1,30.19,-93.301,2023,3,14,16,18,,,,,,,,,,,23.4,,,
BURL1,28.905,-89.428,2023,3,14,16,0,,10.3,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,14,16,18,,,,,,,,1026.0,,12.8,18.8,,,
BZST2,26.067,-97.155,2023,3,14,16,18,70.0,8.2,9.3,,,,,1018.0,,21.4,25.3,,,
CAPL1,29.768,-93.343,2023,3,14,16,18,70.0,8.8,11.3,,,,,1025.4,,12.2,18.8,,,
CARL1,29.933,-90.135,2023,3,14,16,18,,,,,,,,,,,14.3,,,
DILA1,30.25,-88.075,2023,3,14,16,18,20.0,10.8,11.8,,,,,1024.5,,9.4,19.8,,,
EFLA1,30.429,-88.01,2023,3,14,16,18,,,,,,,,,,9.9,,2.7,5.9,
EINL1,29.373,-91.384,2023,3,14,16,18,60.0,7.7,8.8,,,,,1024.8,,11.6,15.7,4.7,,
EMAT2,28.71,-95.914,2023,3,14,16,18,70.0,10.8,12.9,,,,,1022.6,,17.1,18.9,,,
EPTT2,29.481,-94.917,2023,3,14,16,18,80.0,6.7,8.2,,,,,1024.7,,13.9,18.1,,,
FMOA1,30.228,-88.024,2023,3,14,16,18,,,,,,,,1025.0,,9.8,,,,
FPST2,28.936,-95.294,2023,3,14,16,18,60.0,10.8,12.9,,,,,1022.9,,16.5,18.4,,,
FRWL1,29.552,-92.305,2023,3,14,16,18,30.0,7.7,9.8,,,,,1025.7,,12.8,19.1,,,
GISL1,29.265,-89.958,2023,3,14,16,18,,6.7,11.3,,,,,1024.9,,13.1,19.4,,,
GNJT2,29.357,-94.725,2023,3,14,16,12,80.0,9.8,11.3,,,,,1023.9,,13.5,16.8,,,
GRRT2,29.302,-94.896,2023,3,14,16,18,40.0,9.8,11.3,,,,,1024.4,,14.3,18.3,,,
GTOT2,29.311,-94.792,2023,3,14,16,18,70.0,6.2,9.8,,,,,1024.5,,14.4,20.3,,,
HIST2,29.595,-94.39,2023,3,14,16,18,70.0,5.7,8.8,,,,,1025.2,,13.9,20.5,,,
HIVT2,27.844,-97.07,2023,3,14,16,18,,,,,,,,1020.5,,19.4,,15.5,5.9,
IRDT2,27.48,-97.322,2023,3,14,16,18,60.0,11.3,13.4,,,,,1020.2,,19.9,18.1,,,
KATP,27.195,-90.027,2023,3,14,16,35,60.0,9.8,13.4,,,,,,,20.0,,13.0,7.0,
KBQX,28.314,-95.62,2023,3,14,16,35,80.0,10.8,16.0,,,,,,,18.0,,10.0,6.1,
KDLP,29.121,-89.547,2023,3,14,16,35,60.0,8.8,11.8,,,,,,,14.0,,6.0,8.7,
KGRY,27.625,-90.441,2023,3,14,16,35,60.0,12.4,,,,,,,,18.0,,11.0,8.7,
KGUL,27.304,-93.538,2023,3,14,16,35,70.0,6.2,,,,,,,,20.0,,14.0,8.7,
KIKT,28.521,-88.289,2023,3,14,16,40,30.0,6.7,10.3,,,,,,,16.0,,8.0,8.7,
KVAF,27.354,-94.625,2023,3,14,16,35,50.0,12.4,,,,,,,,21.0,,13.0,8.7,
KVKY,29.248,-88.441,2023,3,14,16,35,70.0,8.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,14,16,45,40.0,8.2,,,,,,,,13.0,,7.0,7.8,
LCLL1,30.224,-93.222,2023,3,14,16,18,,,,,,,,1026.9,,12.0,21.6,,,
LOPL1,28.885,-90.025,2023,3,14,16,4,,8.2,10.3,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,14,16,18,60.0,6.7,11.8,,,,,1021.2,,18.3,,14.2,5.9,
LUIT2,29.076,-95.122,2023,3,14,16,18,60.0,11.8,13.4,,,,,1023.6,,16.1,19.6,,,
MAXT2,28.132,-97.034,2023,3,14,16,0,70.0,9.3,,,,,,1022.0,1.0,17.7,,13.1,,
MBET2,28.422,-96.327,2023,3,14,16,18,110.0,11.3,13.9,,,,,1021.2,,17.6,20.2,,,
MBPA1,30.527,-88.086,2023,3,14,16,18,,,,,,,,,,11.3,,1.1,5.9,
MCGA1,30.649,-88.058,2023,3,14,16,18,20.0,5.7,7.2,,,,,1026.1,,9.2,19.4,,,
MGPT2,29.682,-94.985,2023,3,14,16,18,,,,,,,,1024.9,,,20.9,,,
MHBT2,27.828,-97.201,2023,3,14,15,24,30.0,9.3,11.8,,,,,1020.8,,17.2,,,5.9,
NCHT2,29.726,-95.266,2023,3,14,16,18,80.0,5.1,8.2,,,,,1024.5,,14.2,21.5,,,
NUET2,27.832,-97.486,2023,3,14,16,18,90.0,7.7,9.8,,,,,1020.8,,,18.9,,,
NWCL1,30.027,-90.113,2023,3,14,16,18,60.0,6.2,7.7,,,,,1025.2,,10.8,19.4,,,
OBLA1,30.705,-88.04,2023,3,14,16,18,,,,,,,,1024.6,,11.5,19.3,,,
PACT2,27.634,-97.237,2023,3,14,16,18,40.0,12.4,14.4,,,,,1020.4,,19.2,18.1,,,
PCLF1,30.404,-87.211,2023,3,14,16,18,360.0,4.6,7.2,,,,,1024.8,,11.7,24.1,,,
PCNT2,28.446,-96.396,2023,3,14,16,18,20.0,11.8,13.4,,,,,1021.9,,17.1,,,,
PILL1,29.179,-89.259,2023,3,14,16,18,60.0,5.7,9.3,,,,,1025.0,,13.5,14.7,,,
PMNT2,26.559,-97.424,2023,3,14,16,18,,,,,,,,1018.4,,21.2,23.8,,,
PNLM6,30.368,-88.563,2023,3,14,16,18,,,,,,,,,,,20.4,,,
PORT2,29.867,-93.931,2023,3,14,16,18,50.0,5.1,9.8,,,,,1024.2,,12.0,20.1,,,
PSTL1,28.932,-89.407,2023,3,14,16,12,,,,,,,,1023.9,,15.0,14.4,,,
PTAT2,27.826,-97.051,2023,3,14,16,0,50.0,11.3,12.9,,,,,,,18.9,,,,
PTBM6,30.213,-88.505,2023,3,14,16,12,20.0,5.7,7.7,,,,,1025.0,,10.3,,,,
PTIT2,26.061,-97.215,2023,3,14,16,18,60.0,5.1,7.2,,,,,1018.7,,22.2,23.2,,,
PTOA1,30.671,-88.031,2023,3,14,16,18,,,,,,,,,,9.8,,-1.1,5.9,
RCPT2,28.024,-97.048,2023,3,14,16,18,50.0,9.8,11.8,,,,,1020.1,,18.4,23.0,,,
RLIT2,26.262,-97.285,2023,3,14,16,18,50.0,7.7,8.8,,,,,1018.2,,21.9,22.4,,,
RLOT2,29.515,-94.513,2023,3,14,16,18,80.0,8.2,9.8,,,,,1024.8,,13.4,14.2,,,
