#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,6,13,30,340.0,8.0,11.0,,,,,1011.1,,21.2,24.9,17.8,,
42002,26.055,-93.646,2024,1,6,13,30,20.0,5.0,7.0,,,,,1012.2,,20.9,24.5,,,
42012,30.06,-87.548,2024,1,6,13,30,290.0,9.0,12.0,,,,,1010.4,,15.5,18.7,13.3,,
42019,27.91,-95.345,2024,1,6,13,30,310.0,1.0,3.0,,,,,1013.7,,,22.2,,,
42040,29.207,-88.237,2024,1,6,13,30,310.0,11.0,15.0,,,,,1012.0,,14.3,20.5,11.0,,
42055,22.14,-94.112,2024,1,6,13,30,,,,,,,,1010.5,,,24.8,,,
42084,28.988,-89.649,2024,1,6,13,0,,,,2.0,7.0,5.6,209.0,,,12.2,18.3,,,
42091,29.087,-92.506,2024,1,6,13,26,,,,0.9,8.0,4.9,155.0,,,,17.1,,,
AMRL1,29.45,-91.338,2024,1,6,13,18,,0.0,0.5,,,,,1012.8,,7.9,11.2,,,
ANPT2,27.837,-97.039,2024,1,6,13,18,300.0,6.2,7.2,,,,,1013.0,,11.9,15.7,,,
AWRT2,28.227,-96.796,2024,1,6,13,18,290.0,3.1,3.6,,,,,1014.0,,5.8,14.7,,,
BABT2,27.297,-97.405,2024,1,6,13,18,250.0,3.1,4.1,,,,,1013.3,,13.7,17.2,,,
BKTL1,30.19,-93.301,2024,1,6,13,18,,,,,,,,,,,18.5,,,
BURL1,28.905,-89.428,2024,1,6,13,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,6,13,18,,,,,,,,1012.5,,6.3,12.3,,,
BZST2,26.067,-97.155,2024,1,6,13,18,360.0,1.5,2.1,,,,,1012.2,,16.8,,,,
CAPL1,29.768,-93.343,2024,1,6,13,18,360.0,3.1,3.6,,,,,1012.5,,6.9,11.6,,,
CARL1,29.933,-90.135,2024,1,6,13,18,,,,,,,,,,,10.5,,,
EFLA1,30.429,-88.01,2024,1,6,13,18,,,,,,,,,,13.1,,11.3,5.9,
EINL1,29.373,-91.384,2024,1,6,13,18,350.0,2.1,2.6,,,,,1012.4,,7.4,11.2,7.2,,
EMAT2,28.71,-95.914,2024,1,6,13,18,330.0,2.1,2.6,,,,,1013.4,,7.3,14.0,,,
EPTT2,29.481,-94.917,2024,1,6,13,18,150.0,2.1,2.6,,,,,1013.2,,10.0,12.4,,,
FPST2,28.936,-95.294,2024,1,6,13,18,300.0,1.5,2.1,,,,,1012.5,,11.6,14.6,,,
FRMA1,30.234,-87.994,2024,1,6,13,18,300.0,8.8,9.8,,,,,1009.9,,13.7,,11.3,5.9,
FRWL1,29.552,-92.305,2024,1,6,13,18,,0.0,2.6,,,,,1015.9,,7.1,12.3,,,
GDXM6,30.359,-88.42,2024,1,6,12,45,280.0,2.6,,,,,,1011.0,,10.1,,8.6,,
GISL1,29.265,-89.958,2024,1,6,13,18,300.0,4.6,5.7,,,,,1012.6,,9.2,14.7,,,
GNJT2,29.357,-94.725,2024,1,6,13,12,40.0,1.0,1.0,,,,,1012.3,,10.1,13.5,,,
GRRT2,29.302,-94.896,2024,1,6,13,18,320.0,0.5,1.0,,,,,1012.6,,10.0,13.8,,,
GTOT2,29.311,-94.792,2024,1,6,13,18,100.0,0.5,1.0,,,,,1013.3,,9.8,14.9,,,
HIST2,29.595,-94.39,2024,1,6,13,18,310.0,0.5,1.0,,,,,1013.2,,5.6,14.7,,,
HIVT2,27.844,-97.07,2024,1,6,13,18,,,,,,,,1013.4,,11.2,,9.9,5.9,
IRDT2,27.48,-97.322,2024,1,6,13,18,320.0,2.6,3.1,,,,,1013.8,,11.8,15.5,,,
KATP,27.195,-90.027,2024,1,6,13,30,310.0,8.2,10.8,,,,,,,18.0,,8.0,8.7,
KBQX,28.314,-95.62,2024,1,6,13,35,290.0,3.6,,,,,,,,18.0,,7.0,8.7,
KDLP,29.121,-89.547,2024,1,6,13,35,320.0,4.1,,,,,,,,11.0,,9.0,8.7,
KGRY,27.625,-90.441,2024,1,6,13,30,350.0,6.2,11.3,,,,,,,18.0,,7.0,8.7,
KGUL,27.304,-93.538,2024,1,6,13,35,,0.0,,,,,,,,,,,7.8,
