#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,15,0,30,40.0,2.0,2.0,,,,,1013.2,,27.3,30.1,25.0,,
42002,26.055,-93.646,2022,9,15,0,40,180.0,5.0,6.0,,,,,1013.3,,27.7,29.8,,,
42012,30.06,-87.548,2022,9,15,0,30,360.0,1.0,2.0,,,,,1014.7,,27.4,29.7,16.4,,
42019,27.91,-95.345,2022,9,15,0,30,,6.0,8.0,,,,,1013.4,,28.5,,23.4,,
42020,26.968,-96.693,2022,9,15,0,30,70.0,7.0,8.0,,,,,1013.4,,28.1,28.9,22.7,,
42035,29.232,-94.413,2022,9,15,0,40,90.0,6.0,8.0,,,,,1014.5,,27.7,,22.4,,
42040,29.207,-88.237,2022,9,15,0,30,40.0,4.0,5.0,,,,,1015.3,,27.3,29.7,18.6,,
42055,22.124,-93.941,2022,9,15,0,30,60.0,3.0,4.0,,,,,1012.5,,,29.9,,,
42084,28.988,-89.649,2022,9,15,0,0,,,,0.7,3.0,2.9,67.0,,,27.6,29.9,,,
42092,27.774,-96.972,2022,9,15,0,0,,,,0.8,5.0,,,,,,29.9,,,
42501,26.02,-89.73,2022,9,14,23,30,69.0,3.0,3.4,0.4,5.0,,,1013.6,,27.4,30.0,23.2,,
AMRL1,29.45,-91.338,2022,9,15,0,18,90.0,1.5,2.6,,,,,1015.6,,27.1,29.4,,,
ANPT2,27.837,-97.039,2022,9,15,0,18,50.0,7.2,8.2,,,,,1012.5,,28.2,29.9,,,
AWRT2,28.227,-96.796,2022,9,15,0,18,80.0,6.2,7.7,,,,,1013.1,,28.3,30.7,,,
BABT2,27.297,-97.405,2022,9,15,0,18,40.0,5.7,7.2,,,,,1013.8,,28.0,31.8,,,
BKTL1,30.19,-93.301,2022,9,15,0,18,,,,,,,,,,,30.6,,,
BSCA1,30.329,-87.829,2022,9,14,22,30,,,,,,,,1014.9,,28.2,,,,
BURL1,28.905,-89.428,2022,9,15,0,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,15,0,18,,,,,,,,1015.9,,25.7,29.9,,,
BZST2,26.067,-97.155,2022,9,15,0,18,70.0,7.2,8.8,,,,,1011.4,,27.6,30.4,,,
CAPL1,29.768,-93.343,2022,9,15,0,18,100.0,2.6,3.6,,,,,1015.2,,28.2,28.2,,,
CARL1,29.933,-90.135,2022,9,15,0,18,,,,,,,,,,,29.9,,,
CRTA1,30.308,-88.14,2022,9,14,22,0,,,,,,,,1014.9,-1.4,28.8,,,,
EFLA1,30.429,-88.01,2022,9,15,0,18,,,,,,,,,,27.4,,22.8,5.9,
EINL1,29.373,-91.384,2022,9,15,0,18,100.0,6.2,7.2,,,,,1015.3,,28.3,28.3,21.2,,
EMAT2,28.71,-95.914,2022,9,15,0,18,50.0,8.2,9.3,,,,,1013.4,,27.5,30.0,,,
EPTT2,29.481,-94.917,2022,9,15,0,18,120.0,7.2,8.2,,,,,1014.1,,27.8,29.1,,,
FMOA1,30.228,-88.024,2022,9,15,0,18,,0.0,1.5,,,,,1015.2,,27.1,,,,
FPST2,28.936,-95.294,2022,9,15,0,18,70.0,10.3,11.8,,,,,1013.2,,27.8,29.6,,,
FRWL1,29.552,-92.305,2022,9,15,0,18,50.0,2.6,2.6,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,15,0,18,,4.6,6.2,,,,,1015.5,,26.5,29.1,,,
GNJT2,29.357,-94.725,2022,9,15,0,12,120.0,7.2,8.2,,,,,1013.5,,27.5,29.5,,,
GRRT2,29.302,-94.896,2022,9,15,0,18,100.0,5.7,7.2,,,,,1014.1,,27.7,29.5,,,
GTOT2,29.311,-94.792,2022,9,15,0,18,110.0,3.6,6.2,,,,,1014.2,,27.8,30.2,,,
HIST2,29.595,-94.39,2022,9,15,0,18,110.0,2.6,3.6,,,,,1014.5,,27.6,29.7,,,
HIVT2,27.844,-97.07,2022,9,15,0,18,,,,,,,,1013.1,,28.0,,22.0,5.9,
IRDT2,27.48,-97.322,2022,9,15,0,18,90.0,4.1,5.1,,,,,1013.4,,28.4,30.5,,,
KATP,27.195,-90.027,2022,9,15,0,35,100.0,5.7,,,,,,,,28.0,,24.0,8.7,
KBQX,28.314,-95.62,2022,9,15,0,35,80.0,7.7,12.4,,,,,,,28.0,,23.0,8.7,
KGBK,27.204,-92.203,2022,9,15,0,35,170.0,5.7,,,,,,,,26.0,,23.0,7.0,
KGHB,27.84,-91.988,2022,9,15,0,35,60.0,6.7,10.8,,,,,,,28.0,,23.0,7.8,
KGRY,27.625,-90.441,2022,9,15,0,35,80.0,6.2,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,9,15,0,35,160.0,2.6,,,,,,,,26.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,9,15,0,35,90.0,6.2,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,9,15,0,35,80.0,7.2,,,,,,,,28.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,9,15,0,35,60.0,4.1,,,,,,,,27.0,,17.0,8.7,
KVOA,29.229,-87.781,2022,9,15,0,35,20.0,4.1,,,,,,,,27.0,,19.0,8.7,
LCLL1,30.224,-93.222,2022,9,15,0,18,,,,,,,,1015.9,,28.4,29.1,,,
LOPL1,28.885,-90.025,2022,9,15,0,15,,5.7,7.7,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,15,0,18,70.0,5.7,7.7,,,,,1010.2,,27.8,,18.9,5.9,
LUIT2,29.076,-95.122,2022,9,15,0,18,90.0,7.7,9.8,,,,,1014.0,,27.8,29.7,,,
MAXT2,28.132,-97.034,2022,9,15,0,0,110.0,6.2,,,,,,1014.0,0.0,28.5,,21.5,,
MBET2,28.422,-96.327,2022,9,15,0,18,120.0,6.7,8.8,,,,,1012.4,,28.1,30.2,,,
MBPA1,30.527,-88.086,2022,9,15,0,18,,,,,,,,,,28.7,,18.6,5.9,
MCGA1,30.649,-88.058,2022,9,15,0,18,10.0,3.1,4.6,,,,,1015.6,,27.5,29.5,,,
MGPT2,29.682,-94.985,2022,9,15,0,18,,,,,,,,1014.1,,,29.3,,,
MHBT2,27.828,-97.201,2022,9,15,0,18,80.0,5.7,7.7,,,,,1013.1,,28.1,,20.0,5.9,
NCHT2,29.726,-95.266,2022,9,15,0,18,190.0,4.1,5.7,,,,,1014.1,,28.1,29.4,,,
NUET2,27.832,-97.486,2022,9,15,0,18,100.0,7.2,8.8,,,,,1012.6,,,30.5,,,
NWCL1,30.027,-90.113,2022,9,15,0,18,,0.0,1.0,,,,,1015.0,,27.0,32.4,,,
OBLA1,30.705,-88.04,2022,9,15,0,18,,,,,,,,1014.2,,27.5,28.9,,,
PACT2,27.634,-97.237,2022,9,15,0,18,50.0,5.7,6.7,,,,,1013.0,,28.2,30.3,,,
PCGT2,26.072,-97.167,2022,9,15,0,18,70.0,5.7,7.2,,,,,1012.1,,27.6,29.7,,,
PCLF1,30.404,-87.211,2022,9,15,0,18,280.0,1.0,1.5,,,,,1015.2,,27.4,28.2,,,
PCNT2,28.446,-96.396,2022,9,15,0,18,40.0,8.2,9.3,,,,,1013.3,,28.0,33.0,,,
PILL1,29.179,-89.259,2022,9,15,0,18,80.0,2.6,3.6,,,,,1015.4,,25.7,29.7,,,
PMNT2,26.559,-97.424,2022,9,15,0,18,,,,,,,,1013.1,,28.5,,,,
PNLM6,30.368,-88.563,2022,9,15,0,18,,,,,,,,,,,28.9,,,
PORT2,29.867,-93.931,2022,9,15,0,18,80.0,2.6,3.6,,,,,1014.9,,28.6,29.6,,,
PSTL1,28.932,-89.407,2022,9,15,0,12,,,,,,,,1013.4,,29.1,30.5,,,
PTAT2,27.826,-97.051,2022,9,15,0,0,60.0,7.7,8.8,,,,,,,28.1,,,,
