#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,8,17,30,140.0,14.0,18.0,,,,,1009.4,,25.3,24.9,23.8,,
42002,26.055,-93.646,2024,1,8,17,30,170.0,11.0,15.0,,,,,1006.6,,24.5,23.3,,,
42012,30.06,-87.548,2024,1,8,17,30,100.0,13.0,16.0,,,,,1018.1,,16.6,18.1,13.7,,
42019,27.91,-95.345,2024,1,8,17,30,160.0,11.0,14.0,,,,,1005.2,,,22.1,,,
42040,29.207,-88.237,2024,1,8,17,30,110.0,13.0,17.0,,,,,1015.5,,19.3,20.6,15.6,,
42055,22.14,-94.112,2024,1,8,17,30,,,,,,,,1009.7,,,24.8,,,
42084,28.988,-89.649,2024,1,8,17,0,,,,1.9,7.0,4.9,145.0,,,19.7,17.7,,,
42091,29.087,-92.506,2024,1,8,17,26,,,,2.4,7.0,5.4,139.0,,,,17.0,,,
AMRL1,29.45,-91.338,2024,1,8,17,18,100.0,5.1,10.8,,,,,1010.9,,18.5,11.2,,,
ANPT2,27.837,-97.039,2024,1,8,17,18,140.0,11.3,12.4,,,,,1001.4,,19.7,16.6,,,
AWRT2,28.227,-96.796,2024,1,8,17,18,170.0,8.2,10.8,,,,,1002.6,,21.4,16.6,,,
BABT2,27.297,-97.405,2024,1,8,17,18,140.0,9.3,10.8,,,,,1002.5,,20.6,20.3,,,
BKTL1,30.19,-93.301,2024,1,8,17,18,,,,,,,,,,,18.4,,,
BURL1,28.905,-89.428,2024,1,8,17,0,,15.4,17.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,8,17,18,,,,,,,,1013.0,,16.0,12.1,,,
BZST2,26.067,-97.155,2024,1,8,17,18,270.0,13.4,17.0,,,,,1003.0,,22.8,,,,
CAPL1,29.768,-93.343,2024,1,8,17,18,130.0,12.4,14.9,,,,,1005.7,,14.9,12.5,,,
CARL1,29.933,-90.135,2024,1,8,17,18,,,,,,,,,,,10.4,,,
EFLA1,30.429,-88.01,2024,1,8,17,18,,,,,,,,,,14.4,,12.4,0.5,
EINL1,29.373,-91.384,2024,1,8,17,18,110.0,12.4,14.4,,,,,1010.4,,16.8,11.9,15.2,,
EMAT2,28.71,-95.914,2024,1,8,17,18,160.0,5.7,7.7,,,,,1003.9,,19.4,15.7,,,
