#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,12,13,30,330.0,10.0,13.0,,,,,1020.5,,17.9,24.9,13.1,,
42002,26.055,-93.646,2023,2,12,13,30,350.0,4.0,6.0,,,,,1023.1,,17.5,,,,
42012,30.06,-87.548,2023,2,12,13,30,310.0,12.0,17.0,,,,,1016.2,,10.0,17.6,7.2,,
42019,27.91,-95.345,2023,2,12,13,30,,3.0,5.0,,,,,1023.6,,14.1,,6.3,,
42020,26.968,-96.693,2023,2,12,13,30,40.0,3.0,4.0,,,,,1024.2,,15.5,20.3,6.4,,
42040,29.207,-88.237,2023,2,12,13,30,290.0,13.0,17.0,,,,,1018.5,,13.5,22.3,9.1,,
42055,22.124,-93.941,2023,2,12,13,30,350.0,5.0,7.0,,,,,1024.6,,,24.5,,,
42084,28.988,-89.649,2023,2,12,13,0,,,,1.7,8.0,4.7,246.0,,,11.6,17.9,,,
AMRL1,29.45,-91.338,2023,2,12,13,18,280.0,4.1,5.7,,,,,1022.3,,,9.4,,,
ANPT2,27.837,-97.039,2023,2,12,13,18,40.0,4.1,4.6,,,,,1022.5,,13.1,,,,
AWRT2,28.227,-96.796,2023,2,12,13,18,80.0,3.1,3.6,,,,,1022.9,,10.7,11.7,,,
BABT2,27.297,-97.405,2023,2,12,13,18,280.0,3.1,3.6,,,,,1023.9,,8.4,15.2,,,
BKTL1,30.19,-93.301,2023,2,12,13,18,,,,,,,,,,,18.0,,,
BURL1,28.905,-89.428,2023,2,12,13,0,,12.4,13.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,12,13,18,,,,,,,,1021.1,,6.8,12.9,,,
BZST2,26.067,-97.155,2023,2,12,13,18,270.0,2.6,3.1,,,,,1022.8,,11.1,17.0,,,
CAPL1,29.768,-93.343,2023,2,12,13,18,340.0,3.1,4.1,,,,,1023.8,,5.6,12.7,,,
CARL1,29.933,-90.135,2023,2,12,13,18,,,,,,,,,,,7.8,,,
CRTA1,30.308,-88.14,2023,2,12,11,0,,,,,,,,1015.6,2.4,8.5,,,,
DILA1,30.25,-88.075,2023,2,12,13,18,320.0,10.8,12.4,,,,,1016.2,,8.0,11.6,,,
EFLA1,30.429,-88.01,2023,2,12,13,18,,,,,,,,,,8.1,,6.4,5.9,
EINL1,29.373,-91.384,2023,2,12,13,18,290.0,6.7,8.2,,,,,1022.2,,8.4,9.5,5.6,,
EPTT2,29.481,-94.917,2023,2,12,13,18,280.0,2.6,2.6,,,,,1023.0,,8.6,12.6,,,
FMOA1,30.228,-88.024,2023,2,12,13,18,,,,,,,,1016.3,,8.2,,,,
FPST2,28.936,-95.294,2023,2,12,13,18,290.0,3.1,3.6,,,,,1022.9,,6.9,14.1,,,
GISL1,29.265,-89.958,2023,2,12,13,18,,8.2,9.3,,,,,1020.7,,8.1,13.7,,,
GNJT2,29.357,-94.725,2023,2,12,13,12,30.0,3.1,3.6,,,,,1022.1,,9.4,13.1,,,
GRRT2,29.302,-94.896,2023,2,12,13,18,270.0,2.6,3.1,,,,,1023.1,,6.8,11.4,,,
GTOT2,29.311,-94.792,2023,2,12,13,18,20.0,1.5,2.1,,,,,1023.1,,9.2,14.0,,,
HIST2,29.595,-94.39,2023,2,12,13,18,320.0,1.5,1.5,,,,,1023.3,,5.1,12.7,,,
HIVT2,27.844,-97.07,2023,2,12,13,18,,,,,,,,1022.9,,11.3,,7.5,5.9,
IRDT2,27.48,-97.322,2023,2,12,13,18,300.0,3.1,3.6,,,,,1023.2,,8.5,13.3,,,
KATP,27.195,-90.027,2023,2,12,13,35,310.0,9.3,11.8,,,,,,,17.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,2,12,13,35,30.0,4.1,,,,,,,,12.0,,6.0,8.7,
KDLP,29.121,-89.547,2023,2,12,13,35,310.0,9.3,13.4,,,,,,,-15.0,,-19.0,,
KGRY,27.625,-90.441,2023,2,12,13,35,330.0,5.7,12.4,,,,,,,14.0,,8.0,8.7,
KGUL,27.304,-93.538,2023,2,12,13,35,,0.0,,,,,,,,15.0,,9.0,8.7,
KIKT,28.521,-88.289,2023,2,12,13,35,,4.6,10.3,,,,,,,14.0,,9.0,8.7,
KVOA,29.229,-87.781,2023,2,12,13,45,320.0,18.0,21.6,,,,,,,14.0,,8.0,7.8,
LCLL1,30.224,-93.222,2023,2,12,13,18,,,,,,,,1023.7,,5.8,15.7,,,
LQAT2,27.881,-97.285,2023,2,12,13,18,340.0,1.5,1.5,,,,,,,8.0,,6.4,5.9,
LUIT2,29.076,-95.122,2023,2,12,13,18,260.0,3.1,3.6,,,,,1023.7,,6.6,12.7,,,
MAXT2,28.132,-97.034,2023,2,12,13,0,40.0,1.5,,,,,,1024.0,0.0,8.5,,7.8,,
MBET2,28.422,-96.327,2023,2,12,13,18,330.0,1.0,1.0,,,,,1022.8,,10.7,13.3,,,
MBPA1,30.527,-88.086,2023,2,12,13,18,,,,,,,,,,7.3,,4.0,5.9,
MCGA1,30.649,-88.058,2023,2,12,13,18,310.0,4.1,8.8,,,,,1017.2,,6.9,13.6,,,
MGPT2,29.682,-94.985,2023,2,12,13,12,340.0,2.1,2.6,,,,,1022.9,,7.3,13.3,,,
MHBT2,27.828,-97.201,2023,2,12,13,18,40.0,2.6,2.6,,,,,1022.8,,9.9,,8.3,5.9,
NCHT2,29.726,-95.266,2023,2,12,13,18,300.0,1.0,1.0,,,,,1022.6,,6.1,13.7,,,
NUET2,27.832,-97.486,2023,2,12,13,18,330.0,3.1,3.6,,,,,1022.9,,,13.4,,,
NWCL1,30.027,-90.113,2023,2,12,13,18,310.0,2.6,5.7,,,,,1019.8,,8.6,13.8,,,
OBLA1,30.705,-88.04,2023,2,12,13,18,,,,,,,,1015.6,,7.1,12.4,,,
PACT2,27.634,-97.237,2023,2,12,13,18,,0.0,1.0,,,,,1023.1,,11.4,13.2,,,
PCLF1,30.404,-87.211,2023,2,12,13,18,320.0,3.6,6.2,,,,,1015.4,,7.8,16.2,,,
PCNT2,28.446,-96.396,2023,2,12,13,18,220.0,1.5,2.1,,,,,1023.8,,9.3,13.8,,,
PILL1,29.179,-89.259,2023,2,12,13,18,330.0,8.2,9.3,,,,,1019.7,,8.0,7.2,,,
PMNT2,26.559,-97.424,2023,2,12,13,18,,,,,,,,1022.4,,6.2,15.7,,,
PNLM6,30.368,-88.563,2023,2,12,13,18,,,,,,,,,,,12.3,,,
PORT2,29.867,-93.931,2023,2,12,13,18,320.0,1.5,2.6,,,,,1023.4,,5.3,12.8,,,
PSTL1,28.932,-89.407,2023,2,12,13,12,,,,,,,,1019.6,,10.8,8.2,,,
PTAT2,27.826,-97.051,2023,2,12,13,0,50.0,4.1,4.1,,,,,,,13.0,,,,
PTBM6,30.213,-88.505,2023,2,12,13,12,320.0,11.3,13.9,,,,,1017.2,,7.9,,,,
PTIT2,26.061,-97.215,2023,2,12,13,18,250.0,2.6,2.6,,,,,1023.3,,7.1,16.2,,,
PTOA1,30.671,-88.031,2023,2,12,13,18,,,,,,,,,,7.1,,4.8,5.9,
RCPT2,28.024,-97.048,2023,2,12,13,18,340.0,0.5,0.5,,,,,1021.9,,8.2,16.2,,,
RLIT2,26.262,-97.285,2023,2,12,13,18,320.0,1.0,1.5,,,,,1022.8,,8.8,11.6,,,
RLOT2,29.515,-94.513,2023,2,12,13,18,360.0,2.6,3.1,,,,,1022.9,,7.7,9.8,,,
RSJT2,26.801,-97.471,2023,2,12,13,18,290.0,2.1,2.6,,,,,1023.6,,5.7,14.4,,,
RTAT2,27.84,-97.072,2023,2,12,13,18,70.0,2.6,3.1,,,,,1022.8,,12.2,14.0,,,
SDRT2,28.407,-96.712,2023,2,12,13,18,80.0,2.6,2.6,,,,,1023.2,,6.6,12.7,,,
