#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,27,16,30,160.0,7.0,9.0,,,,,1009.3,,26.5,26.0,25.4,,
42002,26.055,-93.646,2023,4,27,16,30,30.0,6.0,7.0,,,,,1009.5,,26.0,26.1,,,
42019,27.91,-95.345,2023,4,27,16,10,,,,2.3,7.0,5.3,43.0,,,,23.8,,,
42020,26.955,-96.687,2023,4,27,16,30,60.0,11.0,14.0,,,,,1011.4,,22.8,24.1,22.2,,
42035,29.237,-94.404,2023,4,27,16,30,200.0,3.0,4.0,,,,,1010.5,,21.6,22.3,17.2,,
42040,29.207,-88.237,2023,4,27,16,30,160.0,9.0,10.0,,,,,1009.1,,23.8,22.7,22.7,,
42055,22.14,-94.112,2023,4,27,16,40,120.0,3.0,4.0,,,,,1007.4,,27.6,26.6,27.0,,
42084,28.988,-89.649,2023,4,27,16,30,,,,0.9,6.0,4.6,155.0,,,20.4,22.5,,,
42091,29.087,-92.506,2023,4,27,16,26,,,,0.8,5.0,3.6,308.0,,,,22.7,,,
AMRL1,29.45,-91.338,2023,4,27,16,18,320.0,2.6,4.6,,,,,1011.2,,22.8,20.7,,,
ANPT2,27.837,-97.039,2023,4,27,16,18,10.0,7.2,9.8,,,,,1011.6,,21.3,23.9,,,
AWRT2,28.227,-96.796,2023,4,27,16,18,80.0,2.1,2.6,,,,,1012.5,,21.4,24.3,,,
BABT2,27.297,-97.405,2023,4,27,16,18,30.0,10.3,11.8,,,,,1011.9,,22.2,26.2,,,
BKTL1,30.19,-93.301,2023,4,27,16,18,,,,,,,,,,,25.8,,,
BURL1,28.905,-89.428,2023,4,27,16,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,27,16,18,,,,,,,,1009.4,,19.7,23.6,,,
BZST2,26.067,-97.155,2023,4,27,16,18,60.0,5.1,5.7,,,,,1009.3,,24.4,,,,
CAPL1,29.768,-93.343,2023,4,27,16,18,160.0,3.1,5.7,,,,,1009.1,,21.4,21.9,,,
CARL1,29.933,-90.135,2023,4,27,16,18,,,,,,,,,,,19.4,,,
CRTA1,30.308,-88.14,2023,4,27,14,0,,,,,,,,1009.8,0.3,22.3,,,,
DILA1,30.25,-88.075,2023,4,27,16,18,20.0,5.7,6.2,,,,,1008.9,,20.9,22.2,,,
EFLA1,30.429,-88.01,2023,4,27,16,18,,,,,,,,,,20.7,,,5.9,
EINL1,29.373,-91.384,2023,4,27,16,18,320.0,4.6,5.1,,,,,1011.2,,20.5,20.2,18.6,,
EMAT2,28.71,-95.914,2023,4,27,16,18,310.0,3.1,3.6,,,,,1011.8,,20.8,23.5,,,
EPTT2,29.481,-94.917,2023,4,27,16,18,240.0,3.1,4.1,,,,,1010.9,,22.4,22.1,,,
FMOA1,30.228,-88.024,2023,4,27,16,18,,,,,,,,1009.5,,21.1,,,,
FPST2,28.936,-95.294,2023,4,27,16,18,210.0,1.0,1.5,,,,,1011.1,,21.4,23.3,,,
FRWL1,29.552,-92.305,2023,4,27,16,18,,0.0,2.6,,,,,1014.0,,20.2,22.4,,,
GDXM6,30.359,-88.42,2023,4,27,15,45,70.0,3.6,,,,,,1011.0,,19.9,,19.1,,
GISL1,29.265,-89.958,2023,4,27,16,18,,7.7,10.8,,,,,1010.6,,20.4,23.4,,,
GNJT2,29.357,-94.725,2023,4,27,16,12,170.0,2.6,3.6,,,,,1010.0,,21.6,22.3,,,
GRRT2,29.302,-94.896,2023,4,27,16,18,160.0,2.1,3.1,,,,,1010.9,,21.5,22.0,,,
GTOT2,29.311,-94.792,2023,4,27,14,36,130.0,4.6,7.7,,,,,1009.7,,20.4,23.0,,,
HIST2,29.595,-94.39,2023,4,27,16,18,290.0,4.1,6.2,,,,,1010.8,,21.4,22.9,,,
HIVT2,27.844,-97.07,2023,4,27,16,18,,,,,,,,1011.2,,21.1,,21.1,5.9,
IRDT2,27.48,-97.322,2023,4,27,16,18,60.0,9.3,10.8,,,,,1011.1,,22.8,24.6,,,
KATP,27.195,-90.027,2023,4,27,16,40,170.0,6.2,11.8,,,,,,,26.0,,24.0,2.6,
KDLP,29.121,-89.547,2023,4,27,16,35,330.0,14.4,,,,,,,,21.0,,20.0,0.2,
KGRY,27.625,-90.441,2023,4,27,16,35,,2.6,8.2,,,,,,,25.0,,23.0,8.7,
KVKY,29.248,-88.441,2023,4,27,16,35,190.0,4.6,7.7,,,,,,,,,,7.0,
KVOA,29.229,-87.781,2023,4,27,16,35,160.0,13.4,,,,,,,,26.0,,24.0,6.1,
LCLL1,30.224,-93.222,2023,4,27,16,18,,,,,,,,1009.2,,19.4,22.8,,,
LOPL1,28.885,-90.025,2023,4,27,16,35,,11.3,13.4,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,27,16,18,50.0,3.1,4.6,,,,,1011.7,,21.1,,20.9,5.9,
LUIT2,29.076,-95.122,2023,4,27,16,18,170.0,3.1,3.6,,,,,1011.2,,21.4,22.6,,,
