#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,3,20,30,60.0,7.0,8.0,,,,,1016.1,,27.2,27.5,26.3,,
42002,26.055,-93.646,2022,11,3,20,30,100.0,6.0,8.0,,,,,1017.1,,26.7,,,,
42012,30.06,-87.548,2022,11,3,20,30,90.0,5.0,6.0,,,,,1019.8,,22.2,23.5,21.1,,
42019,27.91,-95.345,2022,11,3,20,30,,5.0,6.0,,,,,1016.8,,26.5,,22.8,,
42020,26.968,-96.693,2022,11,3,20,30,150.0,7.0,8.0,,,,,1015.6,,26.3,26.2,23.1,,
42040,29.207,-88.237,2022,11,3,20,30,60.0,5.0,6.0,,,,,1019.9,,24.7,25.3,21.5,,
42055,22.124,-93.941,2022,11,3,20,30,70.0,6.0,7.0,,,,,1015.8,,,27.9,,,
42084,28.988,-89.649,2022,11,3,19,30,,,,0.4,6.0,2.9,163.0,,,24.6,24.1,,,
42501,26.04,-89.81,2022,11,3,19,30,68.0,7.2,7.8,0.8,6.0,,,1017.7,,26.9,27.6,24.7,,
AMRL1,29.45,-91.338,2022,11,3,20,18,130.0,2.6,5.1,,,,,1019.0,,27.5,21.9,,,
ANPT2,27.837,-97.039,2022,11,3,20,18,100.0,4.6,5.7,,,,,1014.5,,25.0,,,,
AWRT2,28.227,-96.796,2022,11,3,20,18,130.0,4.1,6.2,,,,,1014.9,,26.2,21.9,,,
BABT2,27.297,-97.405,2022,11,3,20,18,110.0,6.7,9.3,,,,,1015.0,,25.9,24.9,,,
BKTL1,30.19,-93.301,2022,11,3,20,18,,,,,,,,,,,24.1,,,
BURL1,28.905,-89.428,2022,11,3,20,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,3,20,18,,,,,,,,1019.6,,26.6,22.3,,,
BZST2,26.067,-97.155,2022,11,3,20,18,140.0,6.7,8.2,,,,,1013.8,,26.2,26.7,,,
CAPL1,29.768,-93.343,2022,11,3,20,18,140.0,5.7,7.2,,,,,1018.6,,23.0,21.6,,,
CARL1,29.933,-90.135,2022,11,3,20,18,,,,,,,,,,,20.8,,,
CRTA1,30.308,-88.14,2022,11,3,18,0,,,,,,,,1021.0,,23.1,,,,
DILA1,30.25,-88.075,2022,11,3,20,18,150.0,2.6,3.1,,,,,1019.4,,23.5,22.7,,,
EFLA1,30.429,-88.01,2022,11,3,20,18,,,,,,,,,,27.2,,18.9,5.9,
EINL1,29.373,-91.384,2022,11,3,20,18,160.0,5.1,6.2,,,,,1018.8,,23.8,22.7,20.7,,
EMAT2,28.71,-95.914,2022,11,3,20,18,110.0,3.6,5.1,,,,,1016.0,,25.4,23.0,,,
EPTT2,29.481,-94.917,2022,11,3,20,18,130.0,5.7,6.7,,,,,1016.8,,23.7,22.0,,,
FMOA1,30.228,-88.024,2022,11,3,20,18,110.0,3.1,4.6,,,,,1020.0,,23.6,,,,
FPST2,28.936,-95.294,2022,11,3,20,18,100.0,4.6,5.1,,,,,1015.8,,24.2,22.8,,,
GISL1,29.265,-89.958,2022,11,3,20,18,,2.1,3.6,,,,,1019.6,,25.2,22.6,,,
GNJT2,29.357,-94.725,2022,11,3,20,12,140.0,5.7,6.2,,,,,1016.3,,23.9,22.0,,,
GRRT2,29.302,-94.896,2022,11,3,20,18,120.0,5.7,6.7,,,,,1016.5,,24.7,22.5,,,
GTOT2,29.311,-94.792,2022,11,3,20,18,110.0,4.6,6.2,,,,,1016.9,,25.0,22.4,,,
HIST2,29.595,-94.39,2022,11,3,20,18,120.0,4.6,6.7,,,,,1017.4,,24.7,22.0,,,
HIVT2,27.844,-97.07,2022,11,3,20,18,,,,,,,,1015.0,,26.4,,26.0,5.9,
IRDT2,27.48,-97.322,2022,11,3,20,18,140.0,7.7,9.3,,,,,1014.7,,26.4,24.4,,,
KATP,27.195,-90.027,2022,11,3,20,35,70.0,5.1,,,,,,,,27.0,,22.0,8.7,
KBQX,28.314,-95.62,2022,11,3,20,35,130.0,5.1,,,,,,,,28.0,,23.0,8.7,
KGBK,27.204,-92.203,2022,11,3,20,35,110.0,7.7,16.5,,,,,,,28.0,,21.0,7.8,
KGHB,27.84,-91.988,2022,11,3,20,35,,3.1,6.2,,,,,,,26.0,,21.0,7.8,
KGRY,27.625,-90.441,2022,11,3,20,35,110.0,3.6,,,,,,,,25.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,11,3,20,35,110.0,3.1,,,,,,,,26.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,11,3,20,35,160.0,4.6,8.8,,,,,,,27.0,,22.0,8.7,
KIKT,28.521,-88.289,2022,11,3,20,40,80.0,5.7,,,,,,,,25.0,,21.0,8.7,
KVAF,27.354,-94.625,2022,11,3,20,35,120.0,6.7,,,,,,,,28.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,11,3,20,40,70.0,5.7,,,,,,,,25.0,,21.0,7.8,
LCLL1,30.224,-93.222,2022,11,3,20,18,,,,,,,,1018.2,,28.2,23.0,,,
LOPL1,28.885,-90.025,2022,11,3,20,9,,4.6,5.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,3,20,18,130.0,6.7,8.8,,,,,1009.0,,26.2,,24.6,5.9,
LUIT2,29.076,-95.122,2022,11,3,20,18,110.0,3.6,5.7,,,,,1016.5,,24.8,22.7,,,
MAXT2,28.132,-97.034,2022,11,3,20,0,160.0,4.1,,,,,,1016.0,-2.0,24.6,,22.9,,
MBET2,28.422,-96.327,2022,11,3,20,18,150.0,4.1,4.6,,,,,1014.6,,24.7,22.9,,,
MBPA1,30.527,-88.086,2022,11,3,20,18,,,,,,,,,,27.1,,13.2,5.9,
MCGA1,30.649,-88.058,2022,11,3,20,18,180.0,1.5,2.1,,,,,1020.0,,27.3,22.0,,,
MGPT2,29.682,-94.985,2022,11,3,20,18,100.0,8.2,9.8,,,,,1016.7,,25.2,20.9,,,
MHBT2,27.828,-97.201,2022,11,3,20,18,130.0,4.6,5.7,,,,,1015.0,,26.5,,26.5,5.9,
NCHT2,29.726,-95.266,2022,11,3,20,18,130.0,4.1,7.2,,,,,1016.1,,27.3,22.9,,,
