#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,12,20,30,310.0,8.0,11.0,,,,,1008.9,,22.5,25.9,20.0,,
42002,26.055,-93.646,2023,4,12,20,30,10.0,6.0,8.0,,,,,1012.4,,22.9,25.2,,,
42012,30.06,-87.548,2023,4,12,20,30,50.0,10.0,12.0,,,,,1014.7,,20.1,20.9,15.2,,
42020,26.955,-96.687,2023,4,12,20,30,50.0,7.0,10.0,,,,,1014.7,,22.2,23.3,18.1,,
42035,29.237,-94.404,2023,4,12,20,30,60.0,7.0,9.0,,,,,1014.9,,20.9,21.9,16.6,,
42040,29.207,-88.237,2023,4,12,20,30,50.0,13.0,17.0,,,,,1013.0,,19.2,22.9,18.2,,
42055,22.14,-94.112,2023,4,12,20,30,330.0,4.0,6.0,,,,,1012.6,,24.6,26.0,19.2,,
42084,28.988,-89.649,2023,4,12,20,0,,,,1.9,5.0,4.2,76.0,,,19.3,21.5,,,
42091,29.087,-92.506,2023,4,12,20,26,,,,1.0,10.0,4.6,134.0,,,,23.3,,,
AMRL1,29.45,-91.338,2023,4,12,20,18,20.0,2.6,5.1,,,,,1014.4,,22.4,18.2,,,
ANPT2,27.837,-97.039,2023,4,12,20,18,50.0,7.2,8.2,,,,,1014.6,,20.6,,,,
AWRT2,28.227,-96.796,2023,4,12,20,18,110.0,3.1,5.1,,,,,1014.8,,22.4,22.3,,,
BABT2,27.297,-97.405,2023,4,12,20,18,50.0,6.2,7.7,,,,,1015.7,,21.0,25.2,,,
BKTL1,30.19,-93.301,2023,4,12,20,18,,,,,,,,,,,24.9,,,
BURL1,28.905,-89.428,2023,4,12,20,0,,19.0,20.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,12,20,18,,,,,,,,1014.9,,20.1,20.8,,,
BZST2,26.067,-97.155,2023,4,12,20,12,20.0,7.7,8.2,,,,,1014.1,,20.9,,,,
CAPL1,29.768,-93.343,2023,4,12,20,18,30.0,5.7,8.2,,,,,1015.6,,21.0,21.7,,,
CARL1,29.933,-90.135,2023,4,12,20,18,,,,,,,,,,,16.1,,,
DILA1,30.25,-88.075,2023,4,12,20,18,50.0,5.7,6.2,,,,,1015.0,,19.9,21.2,,,
EFLA1,30.429,-88.01,2023,4,12,20,18,,,,,,,,,,19.9,,,,
EINL1,29.373,-91.384,2023,4,12,20,18,50.0,6.2,7.2,,,,,1014.1,,20.1,19.0,16.2,,
EMAT2,28.71,-95.914,2023,4,12,20,18,90.0,5.7,7.2,,,,,1014.9,,21.8,21.9,,,
EPTT2,29.481,-94.917,2023,4,12,20,18,100.0,4.1,4.6,,,,,1015.0,,22.4,22.3,,,
FMOA1,30.228,-88.024,2023,4,12,20,18,,,,,,,,1015.5,,20.0,,,,
FPST2,28.936,-95.294,2023,4,12,20,18,70.0,4.1,5.1,,,,,1014.5,,21.2,22.1,,,
FRWL1,29.552,-92.305,2023,4,12,20,18,40.0,5.7,7.7,,,,,1015.5,,22.0,21.0,,,
GDXM6,30.359,-88.42,2023,4,12,19,45,10.0,3.6,,,,,,1017.0,,19.7,,14.4,,
GISL1,29.265,-89.958,2023,4,12,20,18,,7.2,10.8,,,,,1013.5,,19.6,21.3,,,
GNJT2,29.357,-94.725,2023,4,12,20,12,100.0,7.7,8.2,,,,,1014.4,,21.2,21.8,,,
GRRT2,29.302,-94.896,2023,4,12,20,18,70.0,4.6,5.7,,,,,1015.0,,22.5,21.8,,,
GTOT2,29.311,-94.792,2023,4,12,20,18,90.0,4.6,6.2,,,,,1015.1,,22.4,22.0,,,
HIST2,29.595,-94.39,2023,4,12,20,18,70.0,5.1,7.2,,,,,1015.7,,19.2,22.0,,,
HIVT2,27.844,-97.07,2023,4,12,20,18,,,,,,,,1014.5,,23.0,,17.4,5.9,
IRDT2,27.48,-97.322,2023,4,12,20,18,80.0,6.7,8.2,,,,,1015.2,,21.8,24.3,,,
KATP,27.195,-90.027,2023,4,12,20,35,30.0,10.3,,,,,,,,21.0,,18.0,7.0,
KBQX,28.314,-95.62,2023,4,12,20,35,,3.1,6.2,,,,,,,21.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,4,12,20,35,80.0,17.0,22.1,,,,,,,19.0,,16.0,8.7,
KGRY,27.625,-90.441,2023,4,12,20,35,60.0,10.3,13.9,,,,,,,20.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,4,12,20,40,50.0,4.6,,,,,,,,22.0,,16.0,7.8,
KIKT,28.521,-88.289,2023,4,12,20,40,60.0,14.9,20.1,,,,,,,20.0,,19.0,2.6,
KVAF,27.354,-94.625,2023,4,12,20,35,350.0,4.1,7.2,,,,,,,24.0,,15.0,8.7,
KVKY,29.248,-88.441,2023,4,12,20,35,50.0,15.4,,,,,,,,,,,1.1,
KVOA,29.229,-87.781,2023,4,12,20,45,80.0,18.0,,,,,,,,20.0,,18.0,0.9,
LCLL1,30.224,-93.222,2023,4,12,20,18,,,,,,,,1015.9,,23.2,22.2,,,
LOPL1,28.885,-90.025,2023,4,12,20,4,,9.3,11.8,1.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,12,20,18,100.0,5.1,6.7,,,,,1014.6,,22.7,,15.9,5.9,
LUIT2,29.076,-95.122,2023,4,12,20,18,70.0,5.7,7.2,,,,,1014.8,,,22.5,,,
MBET2,28.422,-96.327,2023,4,12,20,18,150.0,4.6,6.2,,,,,1014.1,,20.8,21.8,,,
MBPA1,30.527,-88.086,2023,4,12,20,18,,,,,,,,,,20.0,,15.6,5.9,
MCGA1,30.649,-88.058,2023,4,12,20,18,60.0,6.7,8.2,,,,,1016.0,,20.5,20.3,,,
MGPT2,29.682,-94.985,2023,4,12,20,18,,,,,,,,1014.9,,,20.5,,,
MHBT2,27.828,-97.201,2023,4,12,20,18,80.0,5.7,6.7,,,,,1014.2,,22.1,,14.3,5.9,
NCHT2,29.726,-95.266,2023,4,12,20,18,70.0,2.6,5.1,,,,,1014.4,,23.4,20.7,,,
NUET2,27.832,-97.486,2023,4,12,20,18,130.0,5.7,6.2,,,,,1014.4,,,24.0,,,
NWCL1,30.027,-90.113,2023,4,12,20,18,70.0,10.3,13.4,,,,,1013.9,,19.4,21.0,,,
OBLA1,30.705,-88.04,2023,4,12,20,18,,,,,,,,1014.6,,20.6,21.9,,,
PACT2,27.634,-97.237,2023,4,12,20,18,50.0,6.7,8.2,,,,,1014.9,,21.2,24.1,,,
PCGT2,26.072,-97.167,2023,4,12,20,18,10.0,5.1,8.2,,,,,1014.6,,21.9,22.5,,,
PCLF1,30.404,-87.211,2023,4,12,20,18,30.0,4.6,7.2,,,,,1015.4,,19.3,21.6,,,
PCNT2,28.446,-96.396,2023,4,12,20,18,90.0,4.6,5.1,,,,,1015.1,,21.2,,,,
PILL1,29.179,-89.259,2023,4,12,20,18,90.0,7.2,12.9,,,,,1012.7,,17.1,15.5,,,
PMNT2,26.559,-97.424,2023,4,12,20,18,,,,,,,,1014.1,,22.3,25.0,,,
PNLM6,30.368,-88.563,2023,4,12,20,18,,,,,,,,,,,20.5,,,
PORT2,29.867,-93.931,2023,4,12,20,18,10.0,3.1,3.6,,,,,1014.4,,20.8,21.4,,,
PSTL1,28.932,-89.407,2023,4,12,20,12,,,,,,,,1011.5,,19.2,16.0,,,
PTAT2,27.826,-97.051,2023,4,12,20,0,70.0,7.7,7.7,,,,,,,20.6,,,,
PTBM6,30.213,-88.505,2023,4,12,20,12,40.0,5.7,6.7,,,,,1015.5,,19.4,,,,
PTIT2,26.061,-97.215,2023,4,12,20,18,20.0,6.2,8.2,,,,,1014.3,,21.6,23.1,,,
PTOA1,30.671,-88.031,2023,4,12,20,18,,,,,,,,,,20.3,,14.0,5.9,
RCPT2,28.024,-97.048,2023,4,12,20,18,90.0,3.6,6.7,,,,,1013.8,,24.7,23.9,,,
RLIT2,26.262,-97.285,2023,4,12,20,18,30.0,6.7,8.8,,,,,1014.1,,21.9,24.6,,,
RLOT2,29.515,-94.513,2023,4,12,20,18,120.0,9.3,10.8,,,,,1014.9,,21.7,21.0,,,
RSJT2,26.801,-97.471,2023,4,12,20,18,70.0,5.1,7.7,,,,,1015.1,,22.0,24.6,,,
RTAT2,27.84,-97.072,2023,4,12,20,18,60.0,6.2,8.2,,,,,1014.8,,21.1,21.7,,,
SDRT2,28.407,-96.712,2023,4,12,20,18,,0.0,2.1,,,,,1014.3,,24.3,22.2,,,
SHBL1,29.868,-89.673,2023,4,12,20,18,50.0,18.5,21.1,,,,,1011.3,,18.7,17.9,,,
TAQT2,27.815,-97.389,2023,4,12,20,18,,,,,,,,1014.4,,22.2,23.0,,,
TESL1,29.668,-91.237,2023,4,12,20,18,40.0,5.1,9.3,,,,,1015.0,,20.9,17.5,,,
TLVT2,27.819,-97.454,2023,4,12,20,18,,,,,,,,1014.5,,23.9,,15.6,5.9,
TXPT2,29.689,-93.842,2023,4,12,20,12,30.0,5.7,7.7,,,,,1014.1,,21.0,22.5,,,
TXVT2,27.813,-97.389,2023,4,12,20,18,,,,,,,,1014.9,,22.8,,17.4,5.9,
UTVT2,27.838,-97.052,2023,4,12,20,18,,,,,,,,,,22.3,,16.9,5.9,
VCAT2,28.64,-96.609,2023,4,12,20,18,160.0,4.1,4.6,,,,,1014.4,,21.7,23.0,,,
VTBT2,27.841,-97.52,2023,4,12,20,18,90.0,5.1,7.7,,,,,1014.3,,24.4,,15.3,5.9,
WKXA1,30.421,-87.828,2023,4,12,19,45,,,,,,,,1017.0,,19.9,,15.2,,
WYCM6,30.326,-89.326,2023,4,12,20,18,40.0,7.2,8.2,,,,,1016.3,,21.1,19.9,,,
