#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,6,1,30,360.0,6.0,7.0,,,,,1020.8,,21.4,24.7,14.1,,
42002,26.055,-93.646,2023,2,6,1,30,90.0,4.0,6.0,,,,,1022.3,,21.7,,,,
42012,30.06,-87.548,2023,2,6,1,30,260.0,4.0,5.0,,,,,1021.7,,17.1,17.6,14.9,,
42019,27.91,-95.345,2023,2,6,1,30,,4.0,5.0,,,,,1021.9,,21.2,,15.2,,
42020,26.968,-96.693,2023,2,6,1,30,150.0,6.0,7.0,,,,,1021.3,,21.7,22.3,17.2,,
42040,29.207,-88.237,2023,2,6,1,30,310.0,5.0,7.0,,,,,1022.6,,18.7,22.5,10.4,,
42055,22.124,-93.941,2023,2,6,1,30,50.0,7.0,8.0,,,,,1022.4,,,24.7,,,
42084,28.988,-89.649,2023,2,6,1,30,,,,0.4,7.0,5.1,138.0,,,13.8,,,,
AMRL1,29.45,-91.338,2023,2,6,1,18,270.0,1.5,2.1,,,,,1022.8,,,12.1,,,
ANPT2,27.837,-97.039,2023,2,6,1,18,90.0,5.1,5.1,,,,,1019.8,,17.6,,,,
AWRT2,28.227,-96.796,2023,2,6,1,18,130.0,4.6,6.7,,,,,1019.9,,16.3,13.0,,,
BABT2,27.297,-97.405,2023,2,6,1,18,110.0,4.6,5.7,,,,,1020.6,,17.7,16.3,,,
BKTL1,30.19,-93.301,2023,2,6,1,18,,,,,,,,,,,16.2,,,
BURL1,28.905,-89.428,2023,2,6,1,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,6,1,18,,,,,,,,1022.9,,16.7,16.9,,,
BZST2,26.067,-97.155,2023,2,6,1,12,160.0,3.6,4.1,,,,,1019.4,,17.8,16.6,,,
CAPL1,29.768,-93.343,2023,2,6,1,18,160.0,2.6,3.1,,,,,1022.7,,15.8,13.3,,,
CARL1,29.933,-90.135,2023,2,6,1,18,,,,,,,,,,,8.1,,,
DILA1,30.25,-88.075,2023,2,6,1,18,260.0,2.1,3.1,,,,,1021.3,,15.9,16.6,,,
EFLA1,30.429,-88.01,2023,2,6,1,18,,,,,,,,,,14.3,,14.3,5.9,
EINL1,29.373,-91.384,2023,2,6,1,18,270.0,3.6,4.1,,,,,1022.4,,15.6,11.0,13.9,,
EMAT2,28.71,-95.914,2023,2,6,1,18,130.0,3.1,3.6,,,,,1020.8,,16.4,12.3,,,
EPTT2,29.481,-94.917,2023,2,6,1,18,160.0,3.6,3.6,,,,,1020.8,,19.6,13.5,,,
FMOA1,30.228,-88.024,2023,2,6,1,18,,,,,,,,1022.0,,16.6,,,,
FPST2,28.936,-95.294,2023,2,6,1,18,150.0,3.6,3.6,,,,,1020.4,,18.1,13.9,,,
GISL1,29.265,-89.958,2023,2,6,1,18,,1.0,2.1,,,,,1022.7,,15.8,16.1,,,
GNJT2,29.357,-94.725,2023,2,6,1,12,170.0,5.1,5.1,,,,,1020.4,,16.2,14.0,,,
GRRT2,29.302,-94.896,2023,2,6,1,18,150.0,2.6,3.6,,,,,1021.0,,15.8,13.7,,,
GTOT2,29.311,-94.792,2023,2,6,1,18,160.0,2.6,3.6,,,,,1021.2,,18.1,13.4,,,
HIST2,29.595,-94.39,2023,2,6,1,18,150.0,1.5,2.1,,,,,1021.5,,15.7,13.9,,,
HIVT2,27.844,-97.07,2023,2,6,1,18,,,,,,,,1020.3,,16.5,,16.5,5.9,
IRDT2,27.48,-97.322,2023,2,6,1,18,140.0,4.1,5.1,,,,,1020.2,,17.9,14.7,,,
KATP,27.195,-90.027,2023,2,6,1,40,350.0,6.2,,,,,,,,19.0,,11.0,8.7,
KBQX,28.314,-95.62,2023,2,6,1,35,160.0,2.1,,,,,,,,20.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,2,6,1,35,120.0,2.1,,,,,,,,-11.0,,-27.0,,
KGRY,27.625,-90.441,2023,2,6,1,35,360.0,3.6,,,,,,,,18.0,,11.0,8.7,
KGUL,27.304,-93.538,2023,2,6,1,35,,0.0,,,,,,,,20.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,2,6,1,35,,2.1,5.1,,,,,,,19.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,2,6,1,35,110.0,3.1,,,,,,,,21.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,2,6,1,40,340.0,3.1,6.2,,,,,,,19.0,,9.0,8.7,
LCLL1,30.224,-93.222,2023,2,6,1,18,,,,,,,,1022.7,,15.5,15.9,,,
LQAT2,27.881,-97.285,2023,2,6,1,18,120.0,5.1,5.1,,,,,,,17.3,,16.5,5.9,
LUIT2,29.076,-95.122,2023,2,6,1,18,150.0,2.6,3.6,,,,,1021.1,,17.6,14.3,,,
MAXT2,28.132,-97.034,2023,2,6,1,0,140.0,4.6,,,,,,1021.0,-0.0,15.3,,14.5,,
MBET2,28.422,-96.327,2023,2,6,1,18,170.0,5.1,5.1,,,,,1019.5,,17.7,13.7,,,
MBPA1,30.527,-88.086,2023,2,6,1,18,,,,,,,,,,15.4,,11.8,5.9,
MCGA1,30.649,-88.058,2023,2,6,1,18,260.0,2.6,3.6,,,,,1022.1,,15.7,14.1,,,
MGPT2,29.682,-94.985,2023,2,6,1,18,,,,,,,,1020.7,,,12.6,,,
MHBT2,27.828,-97.201,2023,2,6,1,18,120.0,2.6,4.1,,,,,1020.2,,18.5,,18.5,5.9,
NCHT2,29.726,-95.266,2023,2,6,1,18,210.0,1.5,4.1,,,,,1019.9,,18.2,14.7,,,
NUET2,27.832,-97.486,2023,2,6,1,18,180.0,4.1,5.1,,,,,1019.5,,,14.8,,,
NWCL1,30.027,-90.113,2023,2,6,1,18,,0.0,0.0,,,,,1021.8,,16.9,14.8,,,
OBLA1,30.705,-88.04,2023,2,6,1,18,,,,,,,,1020.7,,16.5,12.6,,,
PACT2,27.634,-97.237,2023,2,6,1,18,110.0,3.1,3.6,,,,,1020.1,,18.8,15.3,,,
PCLF1,30.404,-87.211,2023,2,6,1,18,300.0,2.6,3.6,,,,,1022.0,,16.0,15.7,,,
PCNT2,28.446,-96.396,2023,2,6,1,18,90.0,3.6,4.1,,,,,1020.4,,15.1,17.2,,,
PILL1,29.179,-89.259,2023,2,6,1,18,,0.0,0.0,,,,,1022.6,,13.7,8.6,,,
PMNT2,26.559,-97.424,2023,2,6,1,18,,,,,,,,1019.1,,18.8,17.3,,,
PNLM6,30.368,-88.563,2023,2,6,1,18,,,,,,,,,,,15.1,,,
PORT2,29.867,-93.931,2023,2,6,1,18,110.0,1.5,2.6,,,,,1022.1,,14.3,11.7,,,
PSTL1,28.932,-89.407,2023,2,6,1,12,,,,,,,,1022.3,,14.5,9.9,,,
PTAT2,27.826,-97.051,2023,2,6,1,0,100.0,5.1,5.1,,,,,,,17.8,,,,
PTBM6,30.213,-88.505,2023,2,6,1,12,260.0,2.1,2.6,,,,,1021.8,,16.3,,,,
PTIT2,26.061,-97.215,2023,2,6,1,18,140.0,3.1,3.6,,,,,1020.0,,18.9,15.0,,,
PTOA1,30.671,-88.031,2023,2,6,1,18,,,,,,,,,,16.3,,10.8,5.9,
RCPT2,28.024,-97.048,2023,2,6,1,18,120.0,2.1,3.1,,,,,1018.9,,16.0,15.9,,,
RLIT2,26.262,-97.285,2023,2,6,1,18,130.0,3.6,4.1,,,,,1019.3,,17.5,16.0,,,
RLOT2,29.515,-94.513,2023,2,6,1,18,160.0,3.6,4.1,,,,,1021.1,,15.9,13.1,,,
RSJT2,26.801,-97.471,2023,2,6,1,18,140.0,5.7,6.2,,,,,1020.3,,19.3,16.9,,,
RTAT2,27.84,-97.072,2023,2,6,1,18,110.0,2.1,2.6,,,,,1020.1,,18.0,13.2,,,
SDRT2,28.407,-96.712,2023,2,6,1,18,110.0,3.6,4.6,,,,,1019.7,,16.9,15.9,,,
SGNT2,28.771,-95.617,2023,2,6,1,18,130.0,2.1,2.6,,,,,1021.1,,17.1,13.6,,,
SHBL1,29.868,-89.673,2023,2,6,1,18,270.0,3.1,3.6,,,,,1022.6,,16.9,13.9,,,
SRST2,29.683,-94.033,2023,2,6,1,0,150.0,3.1,4.1,,,,,1021.9,,15.6,,,,
TAQT2,27.815,-97.389,2023,2,6,1,18,,,,,,,,1019.7,,16.5,,,,
TESL1,29.668,-91.237,2023,2,6,1,18,260.0,1.0,1.5,,,,,1023.1,,15.8,9.6,,,
TLVT2,27.819,-97.454,2023,2,6,1,18,,,,,,,,1019.7,,19.8,,17.5,5.9,
