#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,26,17,30,130.0,7.0,9.0,,,,,1018.9,,25.3,,22.7,,
42002,26.055,-93.646,2023,2,26,17,30,130.0,6.0,7.0,,,,,1018.9,,23.7,,,,
42012,30.06,-87.548,2023,2,26,17,30,330.0,2.0,3.0,,,,,1020.9,,20.8,21.4,19.3,,
42019,27.91,-95.345,2023,2,26,17,30,,7.0,9.0,,,,,1018.1,,23.0,,20.4,,
42020,26.968,-96.693,2023,2,26,17,30,140.0,6.0,7.0,,,,,1017.5,,21.2,19.4,19.6,,
42040,29.207,-88.237,2023,2,26,17,30,190.0,3.0,4.0,,,,,1021.5,,22.7,23.0,18.9,,
42055,22.124,-93.941,2023,2,26,17,30,140.0,9.0,11.0,,,,,1018.8,,,24.8,,,
42084,28.988,-89.649,2023,2,26,17,30,,,,0.7,7.0,5.4,170.0,,,20.4,21.1,,,
AMRL1,29.45,-91.338,2023,2,26,17,18,170.0,2.1,4.6,,,,,1020.3,,,15.6,,,
ANPT2,27.837,-97.039,2023,2,26,17,18,120.0,3.1,3.6,,,,,1016.2,,20.5,,,,
AWRT2,28.227,-96.796,2023,2,26,17,18,160.0,7.2,11.3,,,,,1016.3,,23.4,22.8,,,
BABT2,27.297,-97.405,2023,2,26,17,18,120.0,9.3,12.4,,,,,1016.7,,23.0,25.1,,,
BKTL1,30.19,-93.301,2023,2,26,17,18,,,,,,,,,,,25.1,,,
BURL1,28.905,-89.428,2023,2,26,17,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,26,17,18,,,,,,,,1020.3,,24.9,23.6,,,
BZST2,26.067,-97.155,2023,2,26,17,18,150.0,5.1,6.7,,,,,1016.0,,21.3,25.3,,,
CAPL1,29.768,-93.343,2023,2,26,17,18,140.0,4.1,4.6,,,,,1019.3,,20.5,20.0,,,
CARL1,29.933,-90.135,2023,2,26,17,18,,,,,,,,,,,12.8,,,
DILA1,30.25,-88.075,2023,2,26,17,18,250.0,2.6,3.1,,,,,1020.4,,21.6,18.8,,,
EFLA1,30.429,-88.01,2023,2,26,17,18,,,,,,,,,,20.8,,20.8,5.9,
EINL1,29.373,-91.384,2023,2,26,17,18,160.0,3.1,4.1,,,,,1020.1,,20.8,15.9,20.8,,
EMAT2,28.71,-95.914,2023,2,26,17,18,140.0,5.7,6.7,,,,,1017.4,,23.1,23.6,,,
