#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,23,21,30,150.0,8.0,10.0,,,,,1016.8,,25.4,25.0,24.1,,
42002,26.055,-93.646,2023,2,23,21,40,150.0,7.0,9.0,,,,,1014.9,,24.3,,,,
42012,30.06,-87.548,2023,2,23,21,30,170.0,5.0,6.0,,,,,1019.8,,20.7,19.4,20.5,,
42019,27.91,-95.345,2023,2,23,21,30,,6.0,8.0,,,,,1013.3,,23.3,,21.5,,
42020,26.968,-96.693,2023,2,23,21,30,140.0,4.0,5.0,,,,,1012.2,,21.9,19.4,20.7,,
42040,29.207,-88.237,2023,2,23,21,30,170.0,6.0,7.0,,,,,1020.1,,23.3,22.5,21.9,,
42055,22.124,-93.941,2023,2,23,21,30,130.0,8.0,9.0,,,,,1014.0,,,24.5,,,
42084,28.988,-89.649,2023,2,23,21,30,,,,1.9,8.0,6.8,163.0,,,22.2,20.5,,,
AMRL1,29.45,-91.338,2023,2,23,21,18,170.0,3.1,5.1,,,,,1017.9,,,15.8,,,
ANPT2,27.837,-97.039,2023,2,23,21,18,90.0,4.6,5.1,,,,,1010.5,,20.4,,,,
AWRT2,28.227,-96.796,2023,2,23,21,18,140.0,4.6,7.2,,,,,1011.3,,23.6,21.8,,,
BABT2,27.297,-97.405,2023,2,23,21,18,120.0,8.8,11.3,,,,,1010.6,,23.3,25.9,,,
BKTL1,30.19,-93.301,2023,2,23,21,18,,,,,,,,,,,22.5,,,
BURL1,28.905,-89.428,2023,2,23,21,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,23,21,18,,,,,,,,1018.4,,27.0,22.1,,,
BZST2,26.067,-97.155,2023,2,23,21,0,130.0,6.2,6.7,,,,,1010.2,-1.1,20.4,24.8,,,
CAPL1,29.768,-93.343,2023,2,23,21,18,130.0,5.1,6.2,,,,,1016.4,,21.9,18.9,,,
CARL1,29.933,-90.135,2023,2,23,21,18,,,,,,,,,,,11.7,,,
DILA1,30.25,-88.075,2023,2,23,21,18,190.0,3.1,4.6,,,,,1019.0,,21.7,18.4,,,
EFLA1,30.429,-88.01,2023,2,23,21,18,,,,,,,,,,21.5,,21.5,3.2,
EINL1,29.373,-91.384,2023,2,23,21,18,160.0,4.6,5.1,,,,,1017.5,,20.6,14.7,20.6,,
EMAT2,28.71,-95.914,2023,2,23,21,18,80.0,5.7,6.7,,,,,1012.9,,22.3,21.1,,,
EPTT2,29.481,-94.917,2023,2,23,21,18,90.0,4.1,4.6,,,,,1014.4,,20.6,19.5,,,
FMOA1,30.228,-88.024,2023,2,23,21,18,,,,,,,,1019.6,,22.1,,,,
FPST2,28.936,-95.294,2023,2,23,21,18,60.0,5.7,6.2,,,,,1013.2,,19.4,17.1,,,
GISL1,29.265,-89.958,2023,2,23,21,18,,4.6,6.7,,,,,1018.5,,22.2,20.5,,,
GNJT2,29.357,-94.725,2023,2,23,21,12,100.0,6.2,6.2,,,,,1014.0,,19.6,17.3,,,
GRRT2,29.302,-94.896,2023,2,23,21,18,60.0,2.6,4.1,,,,,1014.4,,22.0,21.3,,,
GTOT2,29.311,-94.792,2023,2,23,21,18,90.0,2.6,4.1,,,,,1014.8,,21.9,18.8,,,
HIST2,29.595,-94.39,2023,2,23,21,18,110.0,3.6,4.6,,,,,1015.2,,22.6,20.3,,,
HIVT2,27.844,-97.07,2023,2,23,21,18,,,,,,,,1011.0,,22.1,,22.1,4.9,
IRDT2,27.48,-97.322,2023,2,23,21,18,150.0,9.3,10.8,,,,,1010.2,,24.2,24.0,,,
KATP,27.195,-90.027,2023,2,23,21,35,180.0,4.1,,,,,,,,25.0,,22.0,3.5,
KBQX,28.314,-95.62,2023,2,23,21,35,110.0,2.6,,,,,,,,24.0,,21.0,3.5,
KDLP,29.121,-89.547,2023,2,23,21,35,180.0,6.2,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,23,21,35,200.0,6.2,,,,,,,,23.0,,21.0,5.2,
KGUL,27.304,-93.538,2023,2,23,21,35,190.0,4.6,,,,,,,,24.0,,22.0,2.6,
