#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.922,-89.66,2022,8,18,16,30,220.0,2.0,3.0,,,,,1015.3,,29.7,30.2,25.1,,
42002,26.055,-93.646,2022,8,18,16,30,210.0,3.0,3.0,,,,,1015.9,,29.7,29.8,,,
42012,30.06,-87.548,2022,8,18,16,30,320.0,10.0,13.0,,,,,1015.2,,25.5,30.0,23.9,,
42019,27.91,-95.345,2022,8,18,16,30,,2.0,3.0,,,,,1015.2,,29.4,,24.8,,
42020,26.968,-96.693,2022,8,18,16,30,150.0,3.0,4.0,,,,,1014.8,,29.2,29.5,25.9,,
42035,29.232,-94.413,2022,8,18,16,30,280.0,4.0,5.0,,,,,1014.7,,29.1,,26.1,,
42040,29.207,-88.237,2022,8,18,16,30,310.0,9.0,10.0,,,,,1015.5,,29.3,29.4,25.1,,
42055,22.124,-93.941,2022,8,18,16,30,120.0,4.0,5.0,,,,,1016.3,,,29.8,,,
42084,28.988,-89.649,2022,8,18,16,0,,,,0.6,4.0,2.7,247.0,,,29.3,30.4,,,
AMRL1,29.45,-91.338,2022,8,18,16,18,300.0,2.6,4.1,,,,,1015.4,,30.8,30.0,,,
ANPT2,27.837,-97.039,2022,8,18,16,18,140.0,4.1,5.1,,,,,1013.8,,29.3,30.4,,,
AWRT2,28.227,-96.796,2022,8,18,16,18,210.0,3.6,4.1,,,,,1014.0,,29.8,30.3,,,
BABT2,27.297,-97.405,2022,8,18,16,18,130.0,3.1,4.1,,,,,1014.7,,29.2,31.0,,,
BKTL1,30.19,-93.301,2022,8,18,16,18,,,,,,,,,,,32.6,,,
BSCA1,30.329,-87.829,2022,8,18,14,30,,,,,,,,1014.1,,25.3,,,,
BURL1,28.905,-89.428,2022,8,18,16,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,18,16,18,,,,,,,,1016.0,,27.5,30.8,,,
BZST2,26.067,-97.155,2022,8,18,16,18,140.0,5.1,6.2,,,,,1012.8,,29.0,29.0,,,
CAPL1,29.768,-93.343,2022,8,18,16,18,240.0,4.6,5.7,,,,,1014.7,,30.0,30.6,,,
CARL1,29.933,-90.135,2022,8,18,16,18,,,,,,,,,,,30.9,,,
CRTA1,30.308,-88.14,2022,8,18,14,0,,,,,,,,1013.5,1.7,27.6,,,,
EFLA1,30.429,-88.01,2022,8,18,16,18,,,,,,,,,,23.8,,23.8,,
EINL1,29.373,-91.384,2022,8,18,16,18,320.0,5.7,6.2,,,,,1015.3,,30.6,29.5,26.1,,
EMAT2,28.71,-95.914,2022,8,18,16,18,170.0,3.6,4.1,,,,,1014.3,,30.6,29.7,,,
EPTT2,29.481,-94.917,2022,8,18,16,18,230.0,4.1,5.7,,,,,1014.1,,30.9,31.1,,,
FMOA1,30.228,-88.024,2022,8,18,16,18,360.0,6.7,7.7,,,,,1015.1,,25.0,,,,
FPST2,28.936,-95.294,2022,8,18,16,18,170.0,1.5,2.6,,,,,1014.0,,30.6,31.0,,,
GISL1,29.265,-89.958,2022,8,18,16,18,,5.1,6.2,,,,,1015.6,,30.0,30.0,,,
GNJT2,29.357,-94.725,2022,8,18,16,12,290.0,2.1,3.1,,,,,1013.5,,29.3,30.9,,,
GRRT2,29.302,-94.896,2022,8,18,16,18,230.0,3.1,4.1,,,,,1014.4,,31.0,30.7,,,
GTOT2,29.311,-94.792,2022,8,18,16,18,280.0,3.6,4.6,,,,,1014.4,,30.1,31.7,,,
HIST2,29.595,-94.39,2022,8,18,16,12,270.0,2.6,5.1,,,,,1014.1,,30.7,32.0,,,
HIVT2,27.844,-97.07,2022,8,18,16,18,,,,,,,,1014.3,,30.1,,28.6,5.9,
IRDT2,27.48,-97.322,2022,8,18,16,18,190.0,2.1,4.1,,,,,1014.2,,29.2,29.9,,,
KBQX,28.314,-95.62,2022,8,18,16,35,250.0,2.1,,,,,,,,30.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,8,18,16,35,270.0,3.6,,,,,,,,29.0,,23.0,7.8,
KGHB,27.84,-91.988,2022,8,18,16,35,230.0,3.6,,,,,,,,32.0,,24.0,7.0,
KGRY,27.625,-90.441,2022,8,18,16,35,,0.0,,,,,,,,33.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,18,16,45,,0.0,,,,,,,,31.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,18,16,35,190.0,3.1,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,18,16,35,230.0,2.1,,,,,,,,33.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,18,16,35,350.0,7.7,,,,,,,,28.0,,25.0,8.7,
KVOA,29.229,-87.781,2022,8,18,16,35,310.0,7.7,,,,,,,,29.0,,25.0,7.8,
LCLL1,30.224,-93.222,2022,8,18,16,18,,,,,,,,1015.0,,29.5,32.1,,,
LOPL1,28.885,-90.025,2022,8,18,16,15,,2.6,4.1,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,18,16,18,170.0,2.6,3.6,,,,,1012.7,,30.8,,27.6,5.9,
LUIT2,29.076,-95.122,2022,8,18,16,18,260.0,2.1,2.6,,,,,1014.5,,30.8,30.6,,,
MAXT2,28.132,-97.034,2022,8,18,16,0,,0.0,,,,,,1015.0,1.0,29.4,,26.1,,
MBET2,28.422,-96.327,2022,8,18,16,18,20.0,2.1,3.1,,,,,1013.6,,29.1,30.3,,,
MBPA1,30.527,-88.086,2022,8,18,16,18,,,,,,,,,,22.8,,22.3,4.9,
MCGA1,30.649,-88.058,2022,8,18,16,18,240.0,1.0,1.5,,,,,1015.7,,23.0,30.2,,,
MGPT2,29.682,-94.985,2022,8,18,16,18,,,,,,,,1013.9,,,30.9,,,
MHBT2,27.828,-97.201,2022,8,18,16,18,180.0,3.1,4.1,,,,,1014.5,,30.3,,27.7,5.9,
NCHT2,29.726,-95.266,2022,8,18,16,18,300.0,2.1,3.6,,,,,1014.0,,31.9,31.0,,,
NUET2,27.832,-97.486,2022,8,18,16,18,250.0,3.6,6.2,,,,,1013.4,,,29.9,,,
NWCL1,30.027,-90.113,2022,8,18,16,18,60.0,6.2,6.7,,,,,1015.0,,25.3,,,,
OBLA1,30.705,-88.04,2022,8,18,16,18,,,,,,,,1014.3,,23.3,29.4,,,
PACT2,27.634,-97.237,2022,8,18,16,18,120.0,4.1,6.2,,,,,1013.9,,30.3,30.4,,,
PCGT2,26.072,-97.167,2022,8,18,16,18,120.0,5.7,6.7,,,,,1013.4,,29.4,29.2,,,
PCLF1,30.404,-87.211,2022,8,18,16,18,310.0,4.1,6.7,,,,,1016.2,,23.6,30.5,,,
PCNT2,28.446,-96.396,2022,8,18,16,18,40.0,2.6,2.6,,,,,1014.5,,29.3,33.1,,,
PILL1,29.179,-89.259,2022,8,18,16,18,10.0,7.2,8.2,,,,,1015.8,,29.3,30.1,,,
PMNT2,26.559,-97.424,2022,8,18,16,18,,,,,,,,1014.3,,29.6,,,,
PNLM6,30.368,-88.563,2022,8,18,16,18,,,,,,,,,,,28.0,,,
PORT2,29.867,-93.931,2022,8,18,16,18,280.0,4.6,5.7,,,,,1014.5,,31.0,31.0,,,
PSTL1,28.932,-89.407,2022,8,18,16,12,,,,,,,,1014.0,,29.5,30.1,,,
PTAT2,27.826,-97.051,2022,8,18,16,0,170.0,4.1,4.6,,,,,,,28.9,,,,
PTBM6,30.213,-88.505,2022,8,18,16,18,350.0,8.2,9.8,,,,,1015.7,,,,,,
PTIT2,26.061,-97.215,2022,8,18,16,18,130.0,5.7,7.2,,,,,1013.3,,30.7,29.9,,,
PTOA1,30.671,-88.031,2022,8,18,16,18,,,,,,,,,,23.4,,23.4,5.9,
RCPT2,28.024,-97.048,2022,8,18,16,18,170.0,4.1,4.6,,,,,1014.2,,29.7,31.9,,,
RLIT2,26.262,-97.285,2022,8,18,16,18,120.0,5.1,6.2,,,,,1013.0,,30.5,29.8,,,
RLOT2,29.515,-94.513,2022,8,18,16,18,280.0,3.1,5.7,,,,,1014.2,,29.9,30.9,,,
RSJT2,26.801,-97.471,2022,8,18,16,18,150.0,6.2,6.7,,,,,1013.9,,29.5,31.3,,,
RTAT2,27.84,-97.072,2022,8,18,16,18,170.0,4.6,6.2,,,,,1013.9,,29.9,30.2,,,
SDRT2,28.407,-96.712,2022,8,18,16,18,200.0,0.5,1.0,,,,,1014.9,,30.1,30.2,,,
SGNT2,28.771,-95.617,2022,8,18,16,18,200.0,4.1,4.6,,,,,1014.5,,30.4,31.0,,,
SHBL1,29.868,-89.673,2022,8,18,16,18,10.0,6.2,7.7,,,,,1016.4,,26.0,30.1,,,
SRST2,29.683,-94.033,2022,8,18,15,0,270.0,5.7,7.7,,,,,1014.4,0.4,30.4,,21.9,,
TAQT2,27.815,-97.389,2022,8,18,16,18,,,,,,,,1013.4,,31.4,31.1,,,
TESL1,29.668,-91.237,2022,8,18,16,18,310.0,3.1,4.1,,,,,1015.6,,30.2,30.6,,,
TLVT2,27.819,-97.454,2022,8,18,16,18,,,,,,,,1014.1,,31.3,,26.5,5.9,
TXPT2,29.689,-93.842,2022,8,18,16,18,220.0,4.6,6.2,,,,,1013.6,,30.3,30.9,,,
TXVT2,27.813,-97.389,2022,8,18,16,18,,,,,,,,1014.4,,31.9,,25.6,5.9,
UTVT2,27.838,-97.052,2022,8,18,16,18,,,,,,,,,,31.5,,26.5,5.9,
VCAT2,28.64,-96.609,2022,8,18,16,18,70.0,3.1,3.1,,,,,1014.6,,29.5,30.8,,,
VTBT2,27.841,-97.52,2022,8,18,16,18,180.0,3.6,5.7,,,,,1014.3,,31.3,,27.4,5.9,
WKXA1,30.421,-87.828,2022,8,18,15,45,,,,,,,,1018.0,,22.9,,22.9,,
WYCM6,30.326,-89.326,2022,8,18,16,18,360.0,3.1,4.6,,,,,1016.8,,27.0,29.9,,,
