#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,25,7,40,130.0,8.0,9.0,,,,,1019.0,,24.7,25.2,20.1,,
42012,30.06,-87.548,2021,11,25,7,40,110.0,6.0,8.0,,,,,,,19.1,21.2,,,
42019,27.91,-95.345,2021,11,25,7,40,,9.0,12.0,,,,,1018.2,,24.6,25.2,19.6,,
42020,26.968,-96.693,2021,11,25,7,40,140.0,10.0,12.0,,,,,1017.0,,25.3,26.1,21.6,,
42035,29.232,-94.413,2021,11,25,7,40,140.0,4.0,5.0,,,,,1018.9,,21.5,,19.6,,
42040,29.207,-88.237,2021,11,25,7,40,130.0,7.0,9.0,,,,,1023.2,,21.2,23.4,14.8,,
42055,22.124,-93.941,2021,11,25,7,30,110.0,9.0,11.0,,,,,1017.7,,,27.0,,,
42084,28.988,-89.649,2021,11,25,7,30,,,,1.0,4.0,3.5,156.0,,,20.6,20.9,,,
42091,29.087,-92.506,2021,11,25,7,26,,,,0.9,5.0,4.1,141.0,,,,22.4,,,
AMRL1,29.45,-91.338,2021,11,25,7,18,80.0,2.6,3.6,,,,,1021.8,,17.4,16.7,,,
ANPT2,27.837,-97.039,2021,11,25,7,18,120.0,8.2,8.8,,,,,1015.7,,23.1,,,,
AWRT2,28.227,-96.796,2021,11,25,7,18,130.0,3.6,5.7,,,,,1016.5,,22.8,19.9,,,
BABT2,27.297,-97.405,2021,11,25,7,18,110.0,5.7,7.2,,,,,1016.8,,23.5,22.7,,,
BKTL1,30.19,-93.301,2021,11,25,7,18,,,,,,,,,,,20.4,,,
BURL1,28.905,-89.428,2021,11,25,7,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,25,7,18,,,,,,,,1022.5,,15.4,17.5,,,
BZST2,26.067,-97.155,2021,11,25,7,18,140.0,8.8,9.3,,,,,1015.1,,24.8,,,,
CAPL1,29.768,-93.343,2021,11,25,7,18,120.0,4.6,6.2,,,,,1018.4,,18.3,18.2,,,
CARL1,29.933,-90.135,2021,11,25,7,18,,,,,,,,,,,15.2,,,
DPIA1,30.25,-88.075,2021,11,25,7,0,70.0,6.2,6.7,,,,,1024.2,-1.2,15.4,,,,
EINL1,29.373,-91.384,2021,11,25,7,18,90.0,4.1,5.1,,,,,1021.4,,18.4,17.9,17.5,,
EMAT2,28.71,-95.914,2021,11,25,7,18,130.0,4.6,5.1,,,,,1017.3,,21.9,20.5,,,
EPTT2,29.481,-94.917,2021,11,25,7,18,160.0,3.6,3.6,,,,,1018.5,,20.6,19.4,,,
FMOA1,30.228,-88.024,2021,11,25,7,18,70.0,6.7,7.2,,,,,1023.8,,14.5,,,,
FPST2,28.936,-95.294,2021,11,25,7,18,140.0,6.2,6.7,,,,,1017.5,,21.9,20.5,,,
GISL1,29.265,-89.958,2021,11,25,7,18,,4.6,9.3,,,,,1022.1,,,18.7,,,
GNJT2,29.357,-94.725,2021,11,25,7,12,160.0,5.7,6.7,,,,,1017.7,,22.1,19.4,,,
GRRT2,29.302,-94.896,2021,11,25,7,18,160.0,3.1,3.6,,,,,1018.7,,20.8,19.5,,,
GTOT2,29.311,-94.792,2021,11,25,7,18,170.0,2.6,4.1,,,,,1018.7,,21.6,20.4,,,
HIST2,29.595,-94.39,2021,11,25,7,18,120.0,1.5,2.6,,,,,1018.9,,19.5,19.3,,,
HIVT2,27.844,-97.07,2021,11,25,7,18,,,,,,,,1016.2,,23.4,,22.7,5.9,
IRDT2,27.48,-97.322,2021,11,25,7,18,150.0,6.2,7.2,,,,,1016.4,,23.6,21.7,,,
KATP,27.195,-90.027,2021,11,25,7,35,130.0,9.3,11.8,,,,,,,23.0,,15.0,8.7,
KBQX,28.314,-95.62,2021,11,25,7,35,140.0,5.7,10.8,,,,,,,25.0,,20.0,6.1,
KEMK,27.819,-94.323,2021,11,25,7,35,,,,,,,,,,24.0,,17.0,6.1,
KGBK,27.204,-92.203,2021,11,25,7,35,140.0,6.2,10.3,,,,,,,24.0,,17.0,8.7,
KGHB,27.84,-91.988,2021,11,25,7,35,,3.1,7.7,,,,,,,25.0,,16.0,8.7,
KGRY,27.625,-90.441,2021,11,25,7,30,130.0,8.2,,,,,,,,23.0,,14.0,8.7,
KGUL,27.304,-93.538,2021,11,25,7,40,150.0,3.6,,,,,,,,24.0,,18.0,8.7,
KMIS,29.296,-88.842,2021,11,25,7,35,140.0,3.1,5.7,,,,,,,20.0,,12.0,8.7,
KVAF,27.354,-94.625,2021,11,25,7,35,,,,,,,,,,24.0,,17.0,8.7,
KVKY,29.248,-88.441,2021,11,25,7,35,0.0,,5.7,,,,,,,21.0,,13.0,8.7,
KVOA,29.229,-87.781,2021,11,25,7,35,,,,,,,,,,22.0,,13.0,8.7,
LCLL1,30.224,-93.222,2021,11,25,7,18,,,,,,,,1020.7,,16.4,20.1,,,
LUIT2,29.076,-95.122,2021,11,25,7,18,140.0,3.1,4.1,,,,,1017.9,,21.4,20.1,,,
MAXT2,28.132,-97.034,2021,11,25,7,0,120.0,4.1,,,,,,1018.0,-1.0,22.2,,21.5,,
MBET2,28.422,-96.327,2021,11,25,7,18,180.0,5.7,6.2,,,,,1016.4,,22.6,20.8,,,
MBPA1,30.527,-88.086,2021,11,25,7,18,,,,,,,,,,14.5,,5.3,5.9,
MCGA1,30.649,-88.058,2021,11,25,7,18,110.0,5.1,6.2,,,,,1023.8,,14.5,15.8,,,
MGPT2,29.682,-94.985,2021,11,25,7,18,,,,,,,,1019.2,,,19.6,,,
MHBT2,27.828,-97.201,2021,11,25,7,18,130.0,3.6,6.2,,,,,1016.5,,23.1,,22.6,5.9,
NCHT2,29.726,-95.266,2021,11,25,7,18,160.0,2.1,3.1,,,,,1018.5,,20.2,20.9,,,
NUET2,27.832,-97.486,2021,11,25,7,12,180.0,6.2,7.2,,,,,1017.1,,,,,,
NWCL1,30.027,-90.113,2021,11,25,7,18,150.0,1.5,4.1,,,,,1021.7,,17.6,17.7,,,
OBLA1,30.705,-88.04,2021,11,25,7,18,,,,,,,,1024.7,,11.8,17.7,,,
PACT2,27.634,-97.237,2021,11,25,7,18,120.0,7.7,9.3,,,,,1016.1,,24.1,22.1,,,
PCGT2,26.072,-97.167,2021,11,25,7,18,130.0,7.2,8.8,,,,,1015.6,,24.8,23.5,,,
PCLF1,30.404,-87.211,2021,11,25,7,18,240.0,1.0,1.5,,,,,1024.6,,13.2,17.8,,,
PCNT2,28.446,-96.396,2021,11,25,7,18,100.0,5.7,6.2,,,,,1017.2,,22.1,23.8,,,
PILL1,29.179,-89.259,2021,11,25,7,18,140.0,2.1,2.6,,,,,1022.9,,17.2,16.0,,,
PMNT2,26.559,-97.424,2021,11,25,7,18,,,,,,,,1016.8,,23.3,22.5,,,
PNLM6,30.368,-88.563,2021,11,25,7,18,,,,,,,,,,,17.1,,,
PORT2,29.867,-93.931,2021,11,25,7,18,100.0,2.1,3.1,,,,,1019.5,,18.5,18.5,,,
PSTL1,28.932,-89.407,2021,11,25,7,12,,,,,,,,1020.7,,20.4,17.6,,,
PTAT2,27.826,-97.051,2021,11,25,7,0,140.0,7.7,8.2,,,,,,,23.0,,20.8,,
PTBM6,30.213,-88.505,2021,11,25,7,12,120.0,5.7,7.7,,,,,1024.0,,18.7,,,,
PTIT2,26.061,-97.215,2021,11,25,7,18,140.0,6.2,7.7,,,,,1017.2,,24.2,22.8,,,
PTOA1,30.671,-88.031,2021,11,25,7,18,,,,,,,,,,13.3,,3.8,5.9,
RCPT2,28.024,-97.048,2021,11,25,7,18,130.0,3.6,4.6,,,,,1016.8,,22.5,21.4,,,
RLIT2,26.262,-97.285,2021,11,25,7,18,130.0,5.1,5.7,,,,,1015.4,,23.9,23.0,,,
RLOT2,29.515,-94.513,2021,11,25,7,18,140.0,4.6,5.1,,,,,1018.4,,20.0,19.6,,,
RSJT2,26.801,-97.471,2021,11,25,7,18,170.0,4.1,5.1,,,,,1016.2,,23.2,23.4,,,
RTAT2,27.84,-97.072,2021,11,25,7,18,130.0,3.6,7.2,,,,,1015.9,,23.3,21.4,,,
SDRT2,28.407,-96.712,2021,11,25,7,18,110.0,5.1,6.7,,,,,1017.4,,23.3,20.8,,,
SGNT2,28.771,-95.617,2021,11,25,7,18,140.0,3.1,4.1,,,,,1017.7,,22.0,20.6,,,
SHBL1,29.868,-89.673,2021,11,25,7,18,120.0,5.1,5.7,,,,,1023.0,,17.6,18.5,,,
SRST2,29.683,-94.033,2021,11,25,7,0,110.0,4.1,5.1,,,,,1019.7,-1.1,19.5,,19.5,,
TAQT2,27.815,-97.389,2021,11,25,7,18,,,,,,,,1015.8,,23.6,21.2,,,
TESL1,29.668,-91.237,2021,11,25,7,18,80.0,2.6,3.6,,,,,1022.3,,17.4,14.9,,,
TLVT2,27.819,-97.454,2021,11,25,7,18,,,,,,,,1016.3,,24.4,,22.1,5.9,
TXPT2,29.689,-93.842,2021,11,25,7,18,110.0,5.1,5.7,,,,,1018.8,,19.2,19.1,,,
TXVT2,27.813,-97.389,2021,11,25,7,18,,,,,,,,1016.6,,22.9,,21.2,5.9,
UTVT2,27.838,-97.052,2021,11,25,7,18,,,,,,,,,,23.2,,22.2,4.9,
VCAT2,28.64,-96.609,2021,11,25,7,18,140.0,5.7,6.2,,,,,1017.0,,20.9,19.8,,,
VTBT2,27.841,-97.52,2021,11,25,7,18,140.0,6.2,8.2,,,,,1016.4,,24.2,,24.2,5.9,
WBYA1,30.417,-87.825,2021,11,25,6,30,,,,,,,,,,,17.8,,,
WKXA1,30.421,-87.828,2021,11,25,6,45,,,,,,,,1025.0,,9.0,,5.9,,
WYCM6,30.326,-89.326,2021,11,25,7,18,110.0,5.1,6.2,,,,,1023.7,,18.3,16.5,,,
