#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,30,1,30,310.0,7.0,10.0,,,,,1020.2,,18.2,25.3,10.8,,
42002,26.055,-93.646,2023,12,30,1,30,310.0,8.0,11.0,,,,,1021.9,,17.8,24.8,,,
42012,30.06,-87.548,2023,12,30,1,30,270.0,8.0,11.0,,,,,1019.5,,11.8,19.0,5.9,,
42019,27.91,-95.345,2023,12,30,1,30,290.0,8.0,10.0,,,,,1023.0,,,22.9,,,
42040,29.207,-88.237,2023,12,30,1,30,260.0,8.0,12.0,,,,,1020.7,,12.0,21.5,3.6,,
42055,22.14,-94.112,2023,12,30,1,30,,,,,,,,1022.1,,,25.0,,,
42084,28.988,-89.649,2023,12,30,1,30,,,,1.2,5.0,3.8,263.0,,,11.4,19.2,,,
42091,29.087,-92.506,2023,12,30,1,26,,,,1.1,5.0,3.7,288.0,,,,18.2,,,
AMRL1,29.45,-91.338,2023,12,30,1,18,260.0,2.6,5.1,,,,,1021.0,,11.0,11.9,,,
ANPT2,27.837,-97.039,2023,12,30,1,18,240.0,3.1,3.6,,,,,1022.2,,15.5,15.8,,,
AWRT2,28.227,-96.796,2023,12,30,1,18,220.0,1.5,2.1,,,,,1022.6,,12.0,14.8,,,
BABT2,27.297,-97.405,2023,12,30,1,18,140.0,2.1,2.6,,,,,1023.5,,13.8,18.1,,,
BKTL1,30.19,-93.301,2023,12,30,1,18,,,,,,,,,,,19.6,,,
BURL1,28.905,-89.428,2023,12,30,1,0,,10.8,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,30,1,18,,,,,,,,1020.4,,7.0,12.3,,,
BZST2,26.067,-97.155,2023,12,30,1,18,210.0,1.5,2.1,,,,,1023.5,,15.7,,,,
CAPL1,29.768,-93.343,2023,12,30,1,18,290.0,5.7,6.7,,,,,1020.9,,10.3,13.1,,,
CARL1,29.933,-90.135,2023,12,30,1,18,,,,,,,,,,,11.6,,,
EFLA1,30.429,-88.01,2023,12,30,1,18,,,,,,,,,,10.0,,4.9,4.9,
EINL1,29.373,-91.384,2023,12,30,1,18,270.0,7.2,9.3,,,,,1020.7,,10.5,11.1,4.5,,
EMAT2,28.71,-95.914,2023,12,30,1,18,250.0,2.1,2.6,,,,,1022.3,,8.7,13.9,,,
EPTT2,29.481,-94.917,2023,12,30,1,18,250.0,2.1,3.6,,,,,1021.7,,10.1,13.6,,,
FPST2,28.936,-95.294,2023,12,30,1,18,260.0,4.1,5.1,,,,,1021.8,,11.1,14.5,,,
FRMA1,30.234,-87.994,2023,12,30,1,18,280.0,7.2,8.2,,,,,1019.1,,11.4,,3.4,5.9,
FRWL1,29.552,-92.305,2023,12,30,1,18,250.0,3.1,3.6,,,,,1024.1,,7.9,11.9,,,
GDXM6,30.359,-88.42,2023,12,30,0,45,260.0,4.6,,,,,,1020.0,,9.3,,3.3,,
GISL1,29.265,-89.958,2023,12,30,1,18,270.0,8.8,9.8,,,,,1020.8,,9.5,12.5,,,
GNJT2,29.357,-94.725,2023,12,30,1,12,290.0,6.2,7.2,,,,,1020.7,,11.8,13.6,,,
GRRT2,29.302,-94.896,2023,12,30,1,18,250.0,2.6,4.1,,,,,1021.2,,10.3,12.8,,,
GTOT2,29.311,-94.792,2023,12,30,1,18,280.0,5.1,6.2,,,,,1021.9,,11.5,13.9,,,
HIST2,29.595,-94.39,2023,12,30,1,18,270.0,3.1,4.6,,,,,1021.7,,8.9,15.2,,,
