#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,9,5,30,140.0,9.0,12.0,,,,,1016.7,,25.1,24.8,23.2,,
42002,26.055,-93.646,2023,2,9,5,30,350.0,7.0,9.0,,,,,1018.0,,22.3,,,,
42012,30.06,-87.548,2023,2,9,5,30,150.0,6.0,8.0,,,,,1018.8,,19.5,18.1,18.6,,
42019,27.91,-95.345,2023,2,9,5,30,,9.0,11.0,,,,,1019.8,,16.6,,11.7,,
42020,26.968,-96.693,2023,2,9,5,30,10.0,6.0,8.0,,,,,1020.0,,17.7,20.3,12.0,,
42040,29.207,-88.237,2023,2,9,5,30,150.0,11.0,13.0,,,,,1018.7,,22.9,23.2,20.5,,
42055,22.124,-93.941,2023,2,9,5,30,50.0,4.0,5.0,,,,,1017.6,,,24.8,,,
42084,28.988,-89.649,2023,2,9,5,30,,,,1.3,6.0,4.7,147.0,,,20.3,18.4,,,
AMRL1,29.45,-91.338,2023,2,9,5,18,170.0,2.6,4.6,,,,,1017.0,,,11.8,,,
ANPT2,27.837,-97.039,2023,2,9,5,18,40.0,4.6,5.1,,,,,1019.3,,13.9,,,,
AWRT2,28.227,-96.796,2023,2,9,5,18,50.0,4.6,5.1,,,,,1019.2,,13.4,17.2,,,
BABT2,27.297,-97.405,2023,2,9,5,18,60.0,3.1,3.6,,,,,1020.2,,14.2,18.9,,,
BKTL1,30.19,-93.301,2023,2,9,5,18,,,,,,,,,,,18.5,,,
BURL1,28.905,-89.428,2023,2,9,5,0,,11.8,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,9,5,18,,,,,,,,1018.1,,19.3,19.3,,,
BZST2,26.067,-97.155,2023,2,9,5,18,10.0,4.6,4.6,,,,,1018.8,,16.2,18.0,,,
CAPL1,29.768,-93.343,2023,2,9,5,18,320.0,6.7,9.8,,,,,1019.5,,12.5,16.0,,,
CARL1,29.933,-90.135,2023,2,9,5,18,,,,,,,,,,,7.9,,,
CRTA1,30.308,-88.14,2023,2,9,3,0,,,,,,,,1019.0,0.3,17.8,,,,
DILA1,30.25,-88.075,2023,2,9,5,18,160.0,6.2,7.2,,,,,1017.9,,18.8,14.8,,,
EFLA1,30.429,-88.01,2023,2,9,5,18,,,,,,,,,,17.3,,17.3,4.3,
EINL1,29.373,-91.384,2023,2,9,5,18,190.0,7.2,7.2,,,,,1017.2,,17.4,12.2,17.4,,
EMAT2,28.71,-95.914,2023,2,9,5,18,350.0,1.5,2.1,,,,,1019.2,,9.6,17.1,,,
EPTT2,29.481,-94.917,2023,2,9,5,18,,,,,,,,1019.0,,15.5,16.6,,,
FMOA1,30.228,-88.024,2023,2,9,5,18,,,,,,,,1018.4,,19.3,,,,
FPST2,28.936,-95.294,2023,2,9,5,18,20.0,3.1,4.6,,,,,1018.8,,11.6,15.3,,,
GISL1,29.265,-89.958,2023,2,9,5,18,,2.6,5.1,,,,,1018.4,,20.2,18.9,,,
GNJT2,29.357,-94.725,2023,2,9,5,12,10.0,4.1,5.1,,,,,1018.4,,11.6,15.1,,,
GRRT2,29.302,-94.896,2023,2,9,5,18,350.0,4.1,5.1,,,,,1019.1,,11.4,17.2,,,
GTOT2,29.311,-94.792,2023,2,9,5,18,10.0,4.1,6.2,,,,,1019.3,,11.7,16.0,,,
HIST2,29.595,-94.39,2023,2,9,5,18,340.0,2.6,4.1,,,,,1019.2,,10.3,16.3,,,
HIVT2,27.844,-97.07,2023,2,9,5,18,,,,,,,,1019.8,,12.9,,12.8,5.9,
IRDT2,27.48,-97.322,2023,2,9,5,18,60.0,3.6,4.1,,,,,1019.6,,14.1,17.3,,,
KATP,27.195,-90.027,2023,2,9,5,35,180.0,8.2,10.8,,,,,,,24.0,,21.0,7.8,
KBQX,28.314,-95.62,2023,2,9,5,35,30.0,8.2,,,,,,,,14.0,,9.0,8.7,
KDLP,29.121,-89.547,2023,2,9,5,35,180.0,4.6,8.2,,,,,,,-18.0,,-25.0,,
KGRY,27.625,-90.441,2023,2,9,5,35,210.0,7.7,11.3,,,,,,,23.0,,21.0,5.2,
