#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,15,4,30,60.0,3.0,4.0,,,,,1014.1,,28.5,29.9,25.4,,
42002,26.055,-93.646,2022,9,15,4,30,170.0,4.0,6.0,,,,,1014.8,,28.1,29.6,,,
42012,30.06,-87.548,2022,9,15,4,30,50.0,5.0,6.0,,,,,1017.0,,28.1,29.5,18.3,,
42019,27.91,-95.345,2022,9,15,4,30,,8.0,10.0,,,,,1015.2,,27.6,,24.0,,
42020,26.968,-96.693,2022,9,15,4,30,90.0,5.0,7.0,,,,,1014.9,,28.5,28.8,24.2,,
42035,29.232,-94.413,2022,9,15,4,30,90.0,7.0,9.0,,,,,1016.1,,28.3,,22.1,,
42040,29.207,-88.237,2022,9,15,4,30,50.0,6.0,8.0,,,,,1017.4,,28.1,29.8,18.5,,
42055,22.124,-93.941,2022,9,15,4,30,80.0,6.0,7.0,,,,,1014.7,,,29.9,,,
42084,28.988,-89.649,2022,9,15,4,0,,,,0.4,3.0,2.6,83.0,,,27.2,29.6,,,
42092,27.774,-96.972,2022,9,15,4,0,,,,0.8,5.0,3.6,115.0,,,,29.8,,,
42501,26.03,-89.79,2022,9,15,3,30,3.0,1.7,2.1,0.5,5.0,,,1015.3,,28.2,29.8,23.1,,
AMRL1,29.45,-91.338,2022,9,15,4,18,90.0,1.0,1.5,,,,,1017.7,,23.8,29.1,,,
ANPT2,27.837,-97.039,2022,9,15,4,18,90.0,5.7,6.7,,,,,1014.2,,28.4,29.7,,,
AWRT2,28.227,-96.796,2022,9,15,4,18,90.0,3.1,4.1,,,,,1014.4,,28.0,29.6,,,
BABT2,27.297,-97.405,2022,9,15,4,18,70.0,3.6,4.6,,,,,1015.1,,27.7,30.9,,,
BKTL1,30.19,-93.301,2022,9,15,4,18,,,,,,,,,,,30.8,,,
BURL1,28.905,-89.428,2022,9,15,4,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,15,4,18,,,,,,,,1017.9,,23.3,28.9,,,
BZST2,26.067,-97.155,2022,9,15,4,18,90.0,7.2,8.8,,,,,1012.8,,27.9,30.2,,,
CAPL1,29.768,-93.343,2022,9,15,4,18,100.0,6.2,7.2,,,,,1017.0,,25.3,28.6,,,
CARL1,29.933,-90.135,2022,9,15,4,18,,,,,,,,,,,29.8,,,
EFLA1,30.429,-88.01,2022,9,15,4,18,,,,,,,,,,26.7,,23.0,5.9,
EINL1,29.373,-91.384,2022,9,15,4,18,90.0,6.2,7.2,,,,,1017.2,,26.6,28.2,20.5,,
EMAT2,28.71,-95.914,2022,9,15,4,18,40.0,5.7,8.8,,,,,1015.3,,24.9,29.6,,,
EPTT2,29.481,-94.917,2022,9,15,4,18,110.0,7.7,8.2,,,,,1016.0,,28.4,28.5,,,
FMOA1,30.228,-88.024,2022,9,15,4,18,70.0,3.1,4.1,,,,,1017.7,,26.6,,,,
FPST2,28.936,-95.294,2022,9,15,4,18,80.0,9.3,10.3,,,,,1015.2,,28.2,29.4,,,
FRWL1,29.552,-92.305,2022,9,15,4,18,50.0,3.1,4.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,15,4,18,,2.1,4.6,,,,,1017.4,,26.4,28.9,,,
GNJT2,29.357,-94.725,2022,9,15,4,12,120.0,7.7,9.3,,,,,1015.3,,28.1,29.3,,,
GRRT2,29.302,-94.896,2022,9,15,4,18,100.0,5.1,7.2,,,,,1016.0,,27.8,29.0,,,
GTOT2,29.311,-94.792,2022,9,15,4,18,110.0,3.1,6.2,,,,,1016.1,,28.1,29.9,,,
HIST2,29.595,-94.39,2022,9,15,4,18,90.0,2.6,3.6,,,,,1016.3,,25.9,29.4,,,
HIVT2,27.844,-97.07,2022,9,15,4,18,,,,,,,,1014.6,,28.3,,22.8,5.9,
IRDT2,27.48,-97.322,2022,9,15,4,18,110.0,2.6,3.6,,,,,1014.7,,27.0,30.2,,,
KATP,27.195,-90.027,2022,9,15,4,35,110.0,6.2,,,,,,,,28.0,,23.0,8.7,
KBQX,28.314,-95.62,2022,9,15,4,35,100.0,8.2,12.4,,,,,,,27.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,9,15,4,35,,1.5,,,,,,,,27.0,,23.0,7.8,
KGHB,27.84,-91.988,2022,9,15,4,35,60.0,6.2,8.8,,,,,,,28.0,,25.0,4.3,
KGRY,27.625,-90.441,2022,9,15,4,35,120.0,5.7,,,,,,,,27.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,9,15,4,35,120.0,3.1,,,,,,,,28.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,9,15,4,35,130.0,3.6,,,,,,,,28.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,9,15,4,35,60.0,6.2,,,,,,,,28.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,9,15,4,35,70.0,5.7,,,,,,,,27.0,,17.0,8.7,
KVOA,29.229,-87.781,2022,9,15,4,35,80.0,5.1,,,,,,,,28.0,,18.0,8.7,
LCLL1,30.224,-93.222,2022,9,15,4,18,,,,,,,,1017.6,,23.5,29.1,,,
LOPL1,28.885,-90.025,2022,9,15,4,15,,4.1,5.1,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,15,4,18,110.0,2.6,3.6,,,,,1011.8,,27.0,,20.6,5.9,
LUIT2,29.076,-95.122,2022,9,15,4,18,100.0,7.2,8.2,,,,,1015.8,,28.2,29.5,,,
MAXT2,28.132,-97.034,2022,9,15,4,0,130.0,5.1,,,,,,1015.0,1.0,28.3,,23.1,,
MBET2,28.422,-96.327,2022,9,15,4,18,120.0,6.7,8.2,,,,,1013.9,,28.5,29.9,,,
MBPA1,30.527,-88.086,2022,9,15,4,18,,,,,,,,,,25.2,,19.5,5.9,
MCGA1,30.649,-88.058,2022,9,15,4,18,20.0,2.1,3.1,,,,,1017.9,,24.5,29.4,,,
MGPT2,29.682,-94.985,2022,9,15,4,18,,,,,,,,1016.0,,,29.3,,,
MHBT2,27.828,-97.201,2022,9,15,4,18,100.0,2.1,3.1,,,,,1014.7,,27.8,,20.4,5.9,
NCHT2,29.726,-95.266,2022,9,15,4,18,90.0,2.6,4.1,,,,,1016.2,,27.7,29.3,,,
NUET2,27.832,-97.486,2022,9,15,4,18,150.0,1.5,2.6,,,,,1014.5,,,29.3,,,
NWCL1,30.027,-90.113,2022,9,15,4,18,,0.0,0.0,,,,,1016.9,,24.5,32.2,,,
OBLA1,30.705,-88.04,2022,9,15,4,18,,,,,,,,1016.7,,23.9,29.0,,,
PACT2,27.634,-97.237,2022,9,15,4,18,80.0,2.6,3.1,,,,,1014.5,,27.7,29.3,,,
PCGT2,26.072,-97.167,2022,9,15,4,18,80.0,6.2,8.2,,,,,1013.5,,28.0,29.2,,,
PCLF1,30.404,-87.211,2022,9,15,4,18,30.0,1.5,4.1,,,,,1017.6,,25.4,28.4,,,
PCNT2,28.446,-96.396,2022,9,15,4,18,40.0,7.7,8.8,,,,,1014.9,,27.7,32.7,,,
PILL1,29.179,-89.259,2022,9,15,4,18,100.0,1.0,2.1,,,,,1017.4,,24.8,29.3,,,
PMNT2,26.559,-97.424,2022,9,15,4,18,,,,,,,,1014.9,,28.1,,,,
PNLM6,30.368,-88.563,2022,9,15,4,18,,,,,,,,,,,28.9,,,
PORT2,29.867,-93.931,2022,9,15,4,18,70.0,3.1,6.7,,,,,1016.9,,26.2,29.4,,,
PSTL1,28.932,-89.407,2022,9,15,4,12,,,,,,,,1015.4,,26.4,29.9,,,
PTAT2,27.826,-97.051,2022,9,15,4,0,100.0,5.1,5.7,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2022,9,15,4,12,40.0,5.1,6.2,,,,,1017.1,,26.3,,,,
PTIT2,26.061,-97.215,2022,9,15,4,18,90.0,4.6,6.7,,,,,1013.6,,27.6,29.8,,,
PTOA1,30.671,-88.031,2022,9,15,4,18,,,,,,,,,,23.9,,20.0,5.9,
RCPT2,28.024,-97.048,2022,9,15,4,18,120.0,3.6,5.1,,,,,1013.4,,28.4,31.4,,,
RLIT2,26.262,-97.285,2022,9,15,4,18,80.0,6.2,7.2,,,,,1013.3,,28.1,29.3,,,
RLOT2,29.515,-94.513,2022,9,15,4,18,120.0,5.1,6.7,,,,,1015.9,,27.6,28.6,,,
RSJT2,26.801,-97.471,2022,9,15,4,18,120.0,2.6,2.6,,,,,1014.6,,27.8,30.0,,,
RTAT2,27.84,-97.072,2022,9,15,4,18,100.0,3.1,4.1,,,,,1014.4,,27.7,30.0,,,
SDRT2,28.407,-96.712,2022,9,15,4,18,40.0,3.1,4.1,,,,,1015.3,,26.5,29.2,,,
SGNT2,28.771,-95.617,2022,9,15,4,18,80.0,7.7,9.8,,,,,1015.8,,28.4,28.9,,,
SHBL1,29.868,-89.673,2022,9,15,4,18,80.0,2.1,2.6,,,,,1017.9,,26.9,27.9,,,
SRST2,29.683,-94.033,2022,9,15,4,0,70.0,4.1,4.6,,,,,1016.8,1.7,23.9,,17.6,,
TAQT2,27.815,-97.389,2022,9,15,4,18,,,,,,,,1014.4,,28.2,,,,
TESL1,29.668,-91.237,2022,9,15,4,18,90.0,2.1,2.6,,,,,1018.0,,22.7,28.5,,,
TLVT2,27.819,-97.454,2022,9,15,4,18,,,,,,,,1014.8,,27.3,,21.3,5.9,
TXPT2,29.689,-93.842,2022,9,15,4,18,80.0,8.2,9.3,,,,,1015.8,,27.3,28.9,,,
TXVT2,27.813,-97.389,2022,9,15,4,18,,,,,,,,1015.0,,28.0,,21.3,5.9,
UTVT2,27.838,-97.052,2022,9,15,4,18,,,,,,,,,,28.1,,19.4,5.9,
VCAT2,28.64,-96.609,2022,9,15,4,18,80.0,6.2,7.7,,,,,1015.4,,26.7,29.2,,,
VTBT2,27.841,-97.52,2022,9,15,4,18,130.0,2.6,3.1,,,,,1015.0,,26.2,,21.3,5.9,
WKXA1,30.421,-87.828,2022,9,15,3,45,,,,,,,,1018.0,,19.7,,19.1,,
WYCM6,30.326,-89.326,2022,9,15,4,18,320.0,1.0,1.5,,,,,1018.2,,23.6,28.5,,,
