#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,24,9,30,10.0,9.0,13.0,,,,,1026.2,,13.2,25.8,10.1,,
42002,26.055,-93.646,2022,12,24,9,30,30.0,11.0,15.0,,,,,1029.1,,13.0,,,,
42012,30.06,-87.548,2022,12,24,9,30,340.0,11.0,15.0,,,,,1030.8,,-2.7,19.4,-6.2,,
42019,27.91,-95.345,2022,12,24,9,30,,10.0,14.0,,,,,1034.7,,5.6,,2.1,,
42020,26.968,-96.693,2022,12,24,9,30,360.0,10.0,13.0,,,,,1036.0,,5.5,21.6,1.9,,
42040,29.207,-88.237,2022,12,24,9,30,360.0,12.0,15.0,,,,,1031.0,,1.9,23.0,-0.2,,
42055,22.124,-93.941,2022,12,24,9,30,20.0,10.0,14.0,,,,,1025.6,,,26.1,,,
42084,28.988,-89.649,2022,12,24,9,30,,,,1.4,5.0,3.8,350.0,,,-0.7,19.5,,,
42091,29.087,-92.506,2022,12,24,9,26,,,,1.7,5.0,4.3,333.0,,,,18.4,,,
AMRL1,29.45,-91.338,2022,12,24,9,18,340.0,5.1,8.2,,,,,1034.2,,-1.4,9.7,,,
ANPT2,27.837,-97.039,2022,12,24,9,18,330.0,9.8,12.4,,,,,1036.9,,-1.6,,,,
AWRT2,28.227,-96.796,2022,12,24,9,18,340.0,3.6,5.1,,,,,1037.2,,-4.4,,,,
BABT2,27.297,-97.405,2022,12,24,9,18,320.0,6.7,7.7,,,,,1038.1,,-1.9,8.5,,,
BKTL1,30.19,-93.301,2022,12,24,9,18,,,,,,,,,,,12.8,,,
BURL1,28.905,-89.428,2022,12,24,9,0,,13.9,16.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,24,9,18,,,,,,,,1034.3,,-4.5,7.8,,,
BZST2,26.067,-97.155,2022,12,24,9,18,340.0,8.8,12.9,,,,,1034.2,,0.8,13.7,,,
CAPL1,29.768,-93.343,2022,12,24,9,18,360.0,8.2,10.8,,,,,1036.0,,-3.4,9.7,,,
CARL1,29.933,-90.135,2022,12,24,9,18,,,,,,,,,,,10.5,,,
DILA1,30.25,-88.075,2022,12,24,9,18,350.0,14.4,17.5,,,,,1030.4,,-4.8,7.4,,,
EFLA1,30.429,-88.01,2022,12,24,9,18,,,,,,,,,,-4.1,,-9.6,,
EINL1,29.373,-91.384,2022,12,24,9,18,350.0,8.8,11.8,,,,,1033.9,,-3.2,5.0,,,
EMAT2,28.71,-95.914,2022,12,24,9,18,340.0,4.1,5.7,,,,,1036.4,,-4.4,3.8,,,
EPTT2,29.481,-94.917,2022,12,24,9,18,10.0,5.1,8.8,,,,,1036.1,,-2.8,5.3,,,
FMOA1,30.228,-88.024,2022,12,24,9,18,,,,,,,,1030.8,,-4.1,,,,
FPST2,28.936,-95.294,2022,12,24,9,18,350.0,4.6,6.2,,,,,1035.2,,-3.6,12.4,,,
GISL1,29.265,-89.958,2022,12,24,9,18,,9.3,10.8,,,,,1032.9,,-2.3,9.4,,,
GNJT2,29.357,-94.725,2022,12,24,9,12,30.0,11.8,13.4,,,,,1034.6,,-3.3,5.9,,,
GRRT2,29.302,-94.896,2022,12,24,9,18,350.0,8.8,11.3,,,,,1035.6,,-2.8,5.1,,,
GTOT2,29.311,-94.792,2022,12,24,9,18,20.0,7.7,9.8,,,,,1036.0,,-2.4,10.1,,,
HIST2,29.595,-94.39,2022,12,24,9,18,360.0,5.1,7.7,,,,,1036.2,,-3.8,5.7,,,
HIVT2,27.844,-97.07,2022,12,24,9,18,,,,,,,,1037.1,,-1.9,,-11.2,5.9,
IRDT2,27.48,-97.322,2022,12,24,9,18,10.0,7.7,9.8,,,,,1037.4,,-0.7,4.9,,,
KATP,27.195,-90.027,2022,12,24,9,40,360.0,7.7,11.8,,,,,,,7.0,,2.0,8.7,
KBQX,28.314,-95.62,2022,12,24,9,35,20.0,9.8,14.4,,,,,,,0.0,,-6.0,8.7,
KDLP,29.121,-89.547,2022,12,24,9,35,10.0,12.9,16.0,,,,,,,-15.0,,-24.0,,
KGRY,27.625,-90.441,2022,12,24,9,35,10.0,5.7,13.9,,,,,,,5.0,,0.0,8.7,
KGUL,27.304,-93.538,2022,12,24,9,35,20.0,4.6,,,,,,,,8.0,,2.0,8.7,
KHHV,26.939,-94.689,2022,12,24,9,35,10.0,7.2,11.8,,,,,,,9.0,,3.0,8.7,
KIKT,28.521,-88.289,2022,12,24,9,35,,3.1,9.3,,,,,,,7.0,,-1.0,8.7,
KVAF,27.354,-94.625,2022,12,24,9,35,350.0,7.2,12.4,,,,,,,8.0,,0.0,7.8,
