#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,7,20,30,170.0,1.0,2.0,,,,,1016.0,,31.4,31.8,26.5,,
42002,26.055,-93.646,2023,8,7,20,30,180.0,3.0,4.0,,,,,1015.9,,31.2,31.8,,,
42012,30.06,-87.548,2023,8,7,20,30,260.0,5.0,6.0,,,,,1016.6,,30.7,30.0,27.4,,
42020,26.955,-96.687,2023,8,7,20,30,150.0,6.0,7.0,,,,,1015.0,,30.3,30.2,28.5,,
42035,29.237,-94.404,2023,8,7,20,30,200.0,3.0,4.0,,,,,1016.0,,30.7,31.3,25.9,,
42040,29.207,-88.237,2023,8,7,20,30,270.0,3.0,4.0,,,,,1017.4,,31.6,,25.9,,
42055,22.14,-94.112,2023,8,7,20,30,120.0,5.0,7.0,,,,,1014.6,,30.6,31.3,28.4,,
42084,28.988,-89.649,2023,8,7,20,0,,,,0.8,4.0,3.3,243.0,,,31.7,32.5,,,
42091,29.087,-92.506,2023,8,7,20,26,,,,0.6,5.0,3.8,222.0,,,,32.4,,,
AMRL1,29.45,-91.338,2023,8,7,20,18,240.0,1.0,3.1,,,,,1017.4,,33.9,33.7,,,
ANPT2,27.837,-97.039,2023,8,7,20,18,100.0,5.7,6.2,,,,,1013.8,,29.1,28.6,,,
AWRT2,28.227,-96.796,2023,8,7,20,18,160.0,5.1,7.2,,,,,1014.9,,31.8,32.0,,,
BABT2,27.297,-97.405,2023,8,7,20,18,110.0,9.8,11.8,,,,,1014.6,,30.5,34.0,,,
BKTL1,30.19,-93.301,2023,8,7,20,18,,,,,,,,,,,35.4,,,
BURL1,28.905,-89.428,2023,8,7,20,0,,6.2,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,7,20,18,,,,,,,,1016.7,,34.9,34.1,,,
BZST2,26.067,-97.155,2023,8,7,20,18,140.0,5.7,6.7,,,,,1014.0,,28.9,28.1,,,
CAPL1,29.768,-93.343,2023,8,7,20,18,230.0,6.7,7.7,,,,,1017.1,,31.3,32.2,,,
CARL1,29.933,-90.135,2023,8,7,20,18,,,,,,,,,,,33.0,,,
DILA1,30.25,-88.075,2023,8,7,20,18,240.0,5.1,7.2,,,,,1016.4,,32.2,,,,
EFLA1,30.429,-88.01,2023,8,7,20,18,,,,,,,,,,32.4,,25.5,5.9,
EINL1,29.373,-91.384,2023,8,7,20,18,270.0,5.1,6.2,,,,,1017.2,,32.0,32.3,26.7,,
EMAT2,28.71,-95.914,2023,8,7,20,18,150.0,4.6,5.7,,,,,1015.9,,31.3,35.1,,,
EPTT2,29.481,-94.917,2023,8,7,20,18,180.0,6.2,6.7,,,,,1015.4,,33.0,32.6,,,
FMOA1,30.228,-88.024,2023,8,7,20,18,,,,,,,,1016.6,,31.8,,,,
FPST2,28.936,-95.294,2023,8,7,20,18,170.0,5.1,6.2,,,,,1015.4,,30.4,31.9,,,
FRWL1,29.552,-92.305,2023,8,7,20,18,220.0,5.7,7.7,,,,,1019.7,,32.9,31.6,,,
GDXM6,30.359,-88.42,2023,8,7,19,45,230.0,5.7,,,,,,1017.0,,33.9,,25.3,,
GISL1,29.265,-89.958,2023,8,7,20,18,,4.6,6.2,,,,,1017.3,,32.0,32.2,,,
GNJT2,29.357,-94.725,2023,8,7,20,12,200.0,6.2,7.7,,,,,1015.2,,31.1,31.4,,,
GRRT2,29.302,-94.896,2023,8,7,20,18,150.0,5.7,7.2,,,,,1015.1,,31.0,32.8,,,
