#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,13,12,30,200.0,8.0,11.0,,,,,1011.9,,27.0,29.4,25.7,,
42002,26.055,-93.646,2022,9,13,12,30,60.0,6.0,7.0,,,,,1012.7,,28.8,29.8,,,
42012,30.06,-87.548,2022,9,13,12,30,40.0,7.0,9.0,,,,,1013.4,,24.6,29.8,18.8,,
42019,27.91,-95.345,2022,9,13,12,30,,3.0,3.0,,,,,1013.6,,28.0,,21.8,,
42020,26.968,-96.693,2022,9,13,12,30,100.0,3.0,4.0,,,,,1013.3,,28.2,28.8,22.7,,
42035,29.232,-94.413,2022,9,13,12,30,70.0,5.0,6.0,,,,,1013.9,,27.5,,20.8,,
42040,29.207,-88.237,2022,9,13,12,30,20.0,9.0,11.0,,,,,1013.4,,27.0,29.6,22.8,,
42055,22.124,-93.941,2022,9,13,12,30,120.0,3.0,5.0,,,,,1012.8,,,30.1,,,
42084,28.988,-89.649,2022,9,13,12,0,,,,0.5,6.0,3.4,181.0,,,26.9,29.7,,,
42092,27.774,-96.972,2022,9,13,11,30,,,,0.4,7.0,4.0,111.0,,,,29.8,,,
42501,25.99,-89.57,2022,9,13,11,30,247.0,9.4,10.3,0.3,5.0,,,1012.6,,26.3,29.5,23.0,,
AMRL1,29.45,-91.338,2022,9,13,12,18,20.0,1.5,2.6,,,,,1014.7,,22.1,28.6,,,
ANPT2,27.837,-97.039,2022,9,13,12,18,140.0,2.1,2.6,,,,,1012.4,,28.5,30.1,,,
AWRT2,28.227,-96.796,2022,9,13,12,12,330.0,2.1,2.6,,,,,1012.7,,25.6,29.6,,,
BABT2,27.297,-97.405,2022,9,13,12,18,280.0,2.6,3.1,,,,,1013.5,,25.4,29.9,,,
BKTL1,30.19,-93.301,2022,9,13,12,18,,,,,,,,,,,30.4,,,
BSCA1,30.329,-87.829,2022,9,13,10,30,,,,,,,,1013.0,,22.7,,,,
BURL1,28.905,-89.428,2022,9,13,12,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,13,12,18,,,,,,,,1014.5,,22.7,28.9,,,
BZST2,26.067,-97.155,2022,9,13,12,18,100.0,1.0,2.1,,,,,1011.6,,28.2,30.2,,,
CAPL1,29.768,-93.343,2022,9,13,12,18,110.0,6.7,8.2,,,,,1014.6,,22.4,29.0,,,
CARL1,29.933,-90.135,2022,9,13,12,18,,,,,,,,,,,29.6,,,
CRTA1,30.308,-88.14,2022,9,13,10,0,,,,,,,,1012.5,-0.3,24.5,,,,
EFLA1,30.429,-88.01,2022,9,13,12,18,,,,,,,,,,23.6,,23.6,5.9,
EINL1,29.373,-91.384,2022,9,13,12,18,30.0,5.7,6.7,,,,,1014.4,,23.2,28.1,20.5,,
EMAT2,28.71,-95.914,2022,9,13,12,18,30.0,2.1,2.6,,,,,1013.2,,23.4,29.4,,,
