#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,1,0,30,50.0,7.0,8.0,,,,,1014.8,,25.4,27.4,22.1,,
42002,26.055,-93.646,2022,11,1,0,30,90.0,8.0,10.0,,,,,1014.9,,25.5,,,,
42012,30.06,-87.548,2022,11,1,0,30,300.0,4.0,6.0,,,,,1016.9,,21.4,23.3,15.8,,
42019,27.91,-95.345,2022,11,1,0,30,,7.0,8.0,,,,,1015.8,,24.1,,16.7,,
42020,26.968,-96.693,2022,11,1,0,30,90.0,7.0,9.0,,,,,1014.3,,24.8,25.4,18.3,,
42040,29.207,-88.237,2022,11,1,0,30,10.0,2.0,3.0,,,,,1017.9,,21.8,25.8,15.3,,
42055,22.124,-93.941,2022,11,1,0,30,110.0,6.0,7.0,,,,,1014.2,,,27.8,,,
42084,28.988,-89.649,2022,11,1,0,0,,,,0.3,5.0,4.6,164.0,,,21.3,23.6,,,
AMRL1,29.45,-91.338,2022,11,1,0,18,210.0,0.5,1.0,,,,,1017.0,,20.7,21.4,,,
ANPT2,27.837,-97.039,2022,11,1,0,18,50.0,6.2,7.7,,,,,1014.4,,23.6,,,,
AWRT2,28.227,-96.796,2022,11,1,0,18,80.0,4.6,5.7,,,,,1015.0,,22.6,22.9,,,
BABT2,27.297,-97.405,2022,11,1,0,18,60.0,6.7,7.2,,,,,1014.7,,23.5,23.0,,,
BKTL1,30.19,-93.301,2022,11,1,0,18,,,,,,,,,,,24.3,,,
BURL1,28.905,-89.428,2022,11,1,0,0,,3.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,1,0,18,,,,,,,,1017.2,,20.3,22.5,,,
BZST2,26.067,-97.155,2022,11,1,0,18,90.0,8.8,10.8,,,,,1011.5,,25.4,26.8,,,
CAPL1,29.768,-93.343,2022,11,1,0,18,210.0,4.1,5.1,,,,,1017.1,,21.6,21.2,,,
CARL1,29.933,-90.135,2022,11,1,0,18,,,,,,,,,,,20.9,,,
DILA1,30.25,-88.075,2022,11,1,0,18,290.0,1.5,1.5,,,,,1016.3,,20.6,21.8,,,
EFLA1,30.429,-88.01,2022,11,1,0,18,,,,,,,,,,21.3,,15.6,5.9,
EINL1,29.373,-91.384,2022,11,1,0,18,240.0,2.6,3.1,,,,,1016.7,,21.6,20.9,15.4,,
EMAT2,28.71,-95.914,2022,11,1,0,18,80.0,4.1,5.1,,,,,1015.8,,21.7,23.7,,,
EPTT2,29.481,-94.917,2022,11,1,0,18,140.0,3.1,3.6,,,,,1016.1,,21.2,21.5,,,
FMOA1,30.228,-88.024,2022,11,1,0,18,,0.0,0.0,,,,,1017.0,,21.0,,,,
FPST2,28.936,-95.294,2022,11,1,0,18,100.0,4.6,5.7,,,,,1015.5,,21.8,21.4,,,
GISL1,29.265,-89.958,2022,11,1,0,18,,1.5,2.6,,,,,1017.3,,20.8,22.9,,,
GNJT2,29.357,-94.725,2022,11,1,0,12,140.0,2.6,2.6,,,,,1015.4,,21.3,21.9,,,
GRRT2,29.302,-94.896,2022,11,1,0,18,100.0,2.1,2.1,,,,,1015.8,,21.2,21.5,,,
GTOT2,29.311,-94.792,2022,11,1,0,18,120.0,2.1,2.6,,,,,1016.3,,21.5,22.1,,,
HIST2,29.595,-94.39,2022,11,1,0,18,120.0,1.0,1.0,,,,,1016.5,,20.6,21.8,,,
HIVT2,27.844,-97.07,2022,11,1,0,18,,,,,,,,1014.8,,23.6,,18.8,5.9,
