#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,26,16,30,130.0,1.0,2.0,,,,,1015.6,,30.3,30.5,25.4,,
42002,26.055,-93.646,2022,8,26,16,30,170.0,6.0,7.0,,,,,1015.3,,29.7,30.1,,,
42012,30.06,-87.548,2022,8,26,16,30,90.0,2.0,3.0,,,,,1016.5,,27.6,28.5,25.1,,
42019,27.91,-95.345,2022,8,26,16,30,,1.0,2.0,,,,,1016.2,,27.4,,23.9,,
42020,26.968,-96.693,2022,8,26,16,30,20.0,1.0,2.0,,,,,1015.7,,28.5,29.3,24.5,,
42035,29.232,-94.413,2022,8,26,16,30,290.0,2.0,3.0,,,,,1015.2,,28.5,,24.4,,
42040,29.207,-88.237,2022,8,26,16,30,280.0,8.0,10.0,,,,,1017.9,,26.3,29.8,23.2,,
42055,22.124,-93.941,2022,8,26,16,30,100.0,7.0,9.0,,,,,1016.4,,,29.8,,,
42084,28.988,-89.649,2022,8,26,16,0,,,,0.5,3.0,3.0,357.0,,,26.2,29.3,,,
42501,25.91,-89.63,2022,8,26,15,30,140.0,1.2,1.6,0.4,5.0,,,1016.7,,29.7,30.7,23.6,,
AMRL1,29.45,-91.338,2022,8,26,16,18,,0.0,0.0,,,,,1016.7,,28.8,28.2,,,
ANPT2,27.837,-97.039,2022,8,26,16,18,110.0,3.6,4.6,,,,,1014.5,,25.8,29.4,,,
AWRT2,28.227,-96.796,2022,8,26,16,18,120.0,2.6,3.1,,,,,1014.8,,28.5,29.2,,,
BABT2,27.297,-97.405,2022,8,26,16,18,80.0,6.2,7.7,,,,,1015.5,,25.2,29.2,,,
BKTL1,30.19,-93.301,2022,8,26,16,18,,,,,,,,,,,30.3,,,
BSCA1,30.329,-87.829,2022,8,26,15,30,,,,,,,,1016.9,,27.2,,,,
BURL1,28.905,-89.428,2022,8,26,16,0,,6.2,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,26,16,18,,,,,,,,1017.1,,25.9,27.9,,,
BZST2,26.067,-97.155,2022,8,26,16,18,100.0,2.6,2.6,,,,,1013.4,,28.3,28.0,,,
CAPL1,29.768,-93.343,2022,8,26,16,18,30.0,2.6,3.1,,,,,1015.6,,28.3,29.0,,,
CARL1,29.933,-90.135,2022,8,26,16,18,,,,,,,,,,,29.4,,,
CRTA1,30.308,-88.14,2022,8,26,15,0,,,,,,,,1016.3,1.0,26.5,,,,
DPHA1,30.251,-88.078,2022,8,26,14,30,,2.6,,,,,,1016.3,,26.9,27.8,,,
EFLA1,30.429,-88.01,2022,8,26,16,18,,,,,,,,,,25.7,,25.7,,
EINL1,29.373,-91.384,2022,8,26,16,18,110.0,2.6,3.1,,,,,1016.5,,26.7,27.9,25.4,,
EMAT2,28.71,-95.914,2022,8,26,16,18,,0.0,3.1,,,,,1014.6,,30.8,29.1,,,
EPTT2,29.481,-94.917,2022,8,26,16,18,60.0,2.6,3.1,,,,,1014.3,,29.0,29.2,,,
FMOA1,30.228,-88.024,2022,8,26,16,18,10.0,2.6,3.1,,,,,1016.8,,26.4,,,,
FPST2,28.936,-95.294,2022,8,26,16,18,150.0,1.0,1.5,,,,,1014.1,,29.8,30.2,,,
GISL1,29.265,-89.958,2022,8,26,16,18,,1.0,4.1,,,,,1017.4,,25.2,28.7,,,
GNJT2,29.357,-94.725,2022,8,26,16,12,,0.0,0.5,,,,,1013.8,,29.3,29.3,,,
GRRT2,29.302,-94.896,2022,8,26,16,18,70.0,1.0,1.5,,,,,1014.5,,30.4,28.7,,,
GTOT2,29.311,-94.792,2022,8,26,16,18,60.0,2.1,2.6,,,,,1014.6,,29.7,30.5,,,
HIST2,29.595,-94.39,2022,8,26,16,18,300.0,2.1,4.6,,,,,1014.7,,29.1,29.6,,,
HIVT2,27.844,-97.07,2022,8,26,16,18,,,,,,,,1015.0,,26.6,,26.6,5.9,
IRDT2,27.48,-97.322,2022,8,26,16,18,90.0,2.6,4.1,,,,,1015.5,,25.5,28.9,,,
KBQX,28.314,-95.62,2022,8,26,16,35,,0.0,,,,,,,,31.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,8,26,16,35,210.0,4.1,,,,,,,,29.0,,24.0,,
KGHB,27.84,-91.988,2022,8,26,16,35,180.0,3.6,,,,,,,,30.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,8,26,16,35,220.0,2.1,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,26,16,45,230.0,3.6,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,26,16,35,220.0,4.6,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,8,26,16,35,280.0,3.6,7.2,,,,,,,26.0,,23.0,0.2,
KVKY,29.248,-88.441,2022,8,26,16,35,280.0,5.1,,,,,,,,25.0,,22.0,2.6,
KVOA,29.229,-87.781,2022,8,26,16,35,270.0,4.6,,,,,,,,29.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,8,26,16,18,,,,,,,,1015.9,,26.5,28.9,,,
LOPL1,28.885,-90.025,2022,8,26,15,40,,3.6,5.7,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,26,16,18,,0.0,2.6,,,,,1013.5,,28.6,,25.4,5.9,
