#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,3,20,30,160.0,7.0,9.0,,,,,1011.6,,26.1,26.7,24.5,,
42002,26.055,-93.646,2023,4,3,20,30,170.0,8.0,10.0,,,,,1008.8,,25.9,25.4,,,
42012,30.06,-87.548,2023,4,3,20,30,180.0,4.0,5.0,,,,,1013.3,,22.3,21.7,22.1,,
42019,27.91,-95.345,2023,4,3,19,20,180.0,6.0,9.0,,,,,1009.5,,24.1,,23.5,,
42020,26.955,-96.687,2023,4,3,20,30,150.0,7.0,8.0,,,,,1006.9,,24.0,23.2,24.0,,
42035,29.237,-94.404,2023,4,3,20,30,150.0,3.0,4.0,,,,,1009.0,,22.9,22.3,22.8,,
42040,29.207,-88.237,2023,4,3,20,30,160.0,4.0,4.0,,,,,1013.5,,23.9,23.0,22.8,,
42055,22.14,-94.112,2023,4,3,20,30,140.0,8.0,11.0,,,,,1008.5,,26.3,25.9,24.8,,
42084,28.988,-89.649,2023,4,3,20,30,,,,0.8,6.0,4.7,177.0,,,24.8,24.1,,,
AMRL1,29.45,-91.338,2023,4,3,20,18,170.0,2.1,3.6,,,,,1011.6,,27.3,19.6,,,
ANPT2,27.837,-97.039,2023,4,3,20,18,120.0,7.7,8.8,,,,,1005.8,,23.4,,,,
AWRT2,28.227,-96.796,2023,4,3,20,18,160.0,9.3,11.8,,,,,1006.2,,25.0,25.8,,,
BABT2,27.297,-97.405,2023,4,3,20,18,130.0,10.8,14.4,,,,,1006.0,,25.0,28.5,,,
BKTL1,30.19,-93.301,2023,4,3,20,18,,,,,,,,,,,27.2,,,
BURL1,28.905,-89.428,2023,4,3,20,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,3,20,18,,,,,,,,1011.9,,28.5,25.9,,,
BZST2,26.067,-97.155,2023,4,3,20,18,140.0,4.6,5.7,,,,,1006.0,,23.4,,,,
CAPL1,29.768,-93.343,2023,4,3,20,18,230.0,3.6,4.6,,,,,1010.5,,23.5,22.9,,,
CARL1,29.933,-90.135,2023,4,3,20,18,,,,,,,,,,,15.6,,,
