#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,9,20,30,110.0,5.0,6.0,,,,,1014.4,,26.6,26.6,23.4,,
42002,26.055,-93.646,2023,5,9,20,30,100.0,7.0,11.0,,,,,1011.7,,26.4,26.5,,,
42019,27.91,-95.345,2023,5,9,20,10,,,,1.5,7.0,5.0,139.0,,,,25.1,,,
42020,26.955,-96.687,2023,5,9,20,30,100.0,7.0,9.0,,,,,1012.3,,26.0,25.9,24.3,,
42035,29.237,-94.404,2023,5,9,20,30,200.0,4.0,5.0,,,,,1013.1,,23.6,24.5,21.2,,
42040,29.207,-88.237,2023,5,9,20,30,120.0,5.0,6.0,,,,,1017.1,,25.6,25.7,23.1,,
42055,22.14,-94.112,2023,5,9,20,30,130.0,7.0,8.0,,,,,1009.3,,28.0,27.5,27.2,,
42084,28.988,-89.649,2023,5,9,20,30,,,,0.7,6.0,4.0,153.0,,,25.5,25.1,,,
42091,29.087,-92.506,2023,5,9,20,26,,,,0.9,6.0,4.4,173.0,,,,24.5,,,
AMRL1,29.45,-91.338,2023,5,9,20,18,,,,,,,,1015.6,,24.7,24.1,,,
ANPT2,27.837,-97.039,2023,5,9,20,18,,,,,,,,1011.5,,24.0,26.2,,,
AWRT2,28.227,-96.796,2023,5,9,20,18,,,,,,,,1011.6,,23.4,26.1,,,
BABT2,27.297,-97.405,2023,5,9,20,18,,,,,,,,1011.7,,26.6,29.7,,,
BKTL1,30.19,-93.301,2023,5,9,20,18,,,,,,,,,,,28.5,,,
BSCA1,30.329,-87.829,2023,5,9,18,30,,,,,,,,1018.1,,25.6,,,,
BURL1,28.905,-89.428,2023,5,9,20,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,9,20,18,,,,,,,,1016.1,,27.4,27.9,,,
BZST2,26.067,-97.155,2023,5,9,20,18,,,,,,,,1010.2,,25.8,,,,
CAPL1,29.768,-93.343,2023,5,9,20,18,,,,,,,,1012.7,,24.8,25.6,,,
CARL1,29.933,-90.135,2023,5,9,20,18,,,,,,,,,,,20.0,,,
CRTA1,30.308,-88.14,2023,5,9,19,0,,,,,,,,1016.9,-1.4,25.4,,,,
DILA1,30.25,-88.075,2023,5,9,20,18,,,,,,,,1015.9,,25.5,25.8,,,
DPHA1,30.251,-88.078,2023,5,9,18,30,,3.1,,,,,,1017.3,,25.3,24.8,,,
EFLA1,30.429,-88.01,2023,5,9,20,18,,,,,,,,,,25.4,,,5.9,
EINL1,29.373,-91.384,2023,5,9,20,18,,,,,,,,1015.0,,22.9,22.2,21.8,,
EMAT2,28.71,-95.914,2023,5,9,20,18,,,,,,,,1013.1,,26.0,26.6,,,
EPTT2,29.481,-94.917,2023,5,9,20,18,,,,,,,,1012.6,,23.6,25.5,,,
FMOA1,30.228,-88.024,2023,5,9,20,18,,,,,,,,1016.6,,25.3,,,,
FPST2,28.936,-95.294,2023,5,9,20,18,,,,,,,,1012.7,,23.7,25.9,,,
FRWL1,29.552,-92.305,2023,5,9,20,18,,,,,,,,1015.4,,24.6,25.5,,,
GDXM6,30.359,-88.42,2023,5,9,19,45,180.0,4.1,,,,,,1018.0,,25.5,,22.7,,
GISL1,29.265,-89.958,2023,5,9,20,18,,,,,,,,1016.4,,25.9,26.1,,,
GNJT2,29.357,-94.725,2023,5,9,20,12,,,,,,,,1011.9,,25.0,25.6,,,
GRRT2,29.302,-94.896,2023,5,9,20,18,,,,,,,,1013.1,,24.0,25.7,,,
GTOT2,29.311,-94.792,2023,5,9,20,18,,,,,,,,1012.9,,24.5,26.3,,,
HIST2,29.595,-94.39,2023,5,9,20,18,,,,,,,,1012.4,,23.5,26.2,,,
HIVT2,27.844,-97.07,2023,5,9,20,18,,,,,,,,1011.1,,27.2,,22.9,5.9,
IRDT2,27.48,-97.322,2023,5,9,20,18,,,,,,,,1011.3,,26.4,27.3,,,
KATP,27.195,-90.027,2023,5,9,20,40,140.0,6.7,,,,,,,,27.0,,23.0,6.1,
KBQX,28.314,-95.62,2023,5,9,20,35,190.0,3.6,,,,,,,,24.0,,20.0,7.0,
KDLP,29.121,-89.547,2023,5,9,20,35,150.0,3.6,6.2,,,,,,,26.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,5,9,20,35,160.0,4.6,,,,,,,,25.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,5,9,20,40,50.0,1.5,,,,,,,,24.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,5,9,20,35,20.0,3.6,,,,,,,,23.0,,17.0,8.7,
KVKY,29.248,-88.441,2023,5,9,20,35,130.0,3.6,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,9,20,35,140.0,4.1,,,,,,,,27.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,5,9,20,18,,,,,,,,1013.4,,24.8,26.1,,,
LOPL1,28.885,-90.025,2023,5,9,20,0,,6.2,6.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,9,20,18,,,,,,,,1011.4,,23.2,,21.1,5.9,
LUIT2,29.076,-95.122,2023,5,9,20,18,,,,,,,,1013.4,,23.8,25.6,,,
MBET2,28.422,-96.327,2023,5,9,20,18,,,,,,,,1012.1,,23.4,25.8,,,
MBPA1,30.527,-88.086,2023,5,9,20,18,,,,,,,,,,26.0,,23.1,5.9,
MCGA1,30.649,-88.058,2023,5,9,20,18,,,,,,,,1016.4,,26.4,24.3,,,
MGPT2,29.682,-94.985,2023,5,9,20,18,,,,,,,,1012.1,,,,,,
MHBT2,27.828,-97.201,2023,5,9,20,18,,,,,,,,1010.8,,24.7,,20.1,5.9,
