#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,12,0,30,50.0,8.0,10.0,,,,,1014.1,,23.7,26.0,21.3,,
42002,26.055,-93.646,2023,4,12,0,30,40.0,6.0,8.0,,,,,1015.9,,23.2,25.2,,,
42012,30.06,-87.548,2023,4,12,0,30,70.0,4.0,5.0,,,,,1020.3,,20.9,20.7,17.0,,
42020,26.955,-96.687,2023,4,12,0,30,50.0,9.0,11.0,,,,,1018.5,,22.2,23.3,18.5,,
42035,29.237,-94.404,2023,4,12,0,30,60.0,4.0,5.0,,,,,1019.5,,20.8,21.8,15.5,,
42040,29.207,-88.237,2023,4,12,0,30,80.0,10.0,13.0,,,,,1019.8,,22.2,22.9,15.5,,
42055,22.14,-94.112,2023,4,12,0,30,20.0,7.0,8.0,,,,,1015.1,,25.2,26.0,21.6,,
42084,28.988,-89.649,2023,4,11,23,30,,,,1.3,4.0,4.0,73.0,,,,21.6,,,
42091,29.087,-92.506,2023,4,12,0,26,,,,1.3,4.0,3.7,77.0,,,,23.0,,,
AMRL1,29.45,-91.338,2023,4,12,0,18,70.0,3.6,5.1,,,,,1020.2,,20.1,18.6,,,
ANPT2,27.837,-97.039,2023,4,12,0,18,40.0,7.2,7.7,,,,,1018.5,,21.1,,,,
AWRT2,28.227,-96.796,2023,4,12,0,18,90.0,4.6,6.2,,,,,1018.7,,21.4,22.0,,,
BABT2,27.297,-97.405,2023,4,12,0,18,30.0,7.2,9.8,,,,,1019.7,,20.9,25.3,,,
BKTL1,30.19,-93.301,2023,4,12,0,18,,,,,,,,,,,25.2,,,
BURL1,28.905,-89.428,2023,4,12,0,0,,11.3,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,12,0,18,,,,,,,,1020.7,,19.6,21.3,,,
BZST2,26.067,-97.155,2023,4,12,0,18,30.0,8.8,10.3,,,,,1017.5,,20.9,,,,
CAPL1,29.768,-93.343,2023,4,12,0,18,120.0,9.8,12.4,,,,,1020.4,,18.5,21.9,,,
CARL1,29.933,-90.135,2023,4,12,0,18,,,,,,,,,,,16.0,,,
