#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,25,17,30,110.0,7.0,8.0,,,,,1022.6,,25.0,25.8,22.8,,
42002,26.055,-93.646,2023,2,25,17,30,130.0,8.0,10.0,,,,,1022.8,,24.2,,,,
42012,30.06,-87.548,2023,2,25,17,30,80.0,2.0,2.0,,,,,1025.5,,20.5,20.5,20.5,,
42019,27.91,-95.345,2023,2,25,17,30,,4.0,5.0,,,,,1023.6,,22.9,,21.2,,
42020,26.968,-96.693,2023,2,25,17,30,40.0,1.0,2.0,,,,,1022.9,,21.0,19.1,19.8,,
42040,29.207,-88.237,2023,2,25,17,30,140.0,2.0,3.0,,,,,1025.8,,23.2,22.7,20.6,,
42055,22.124,-93.941,2023,2,25,17,30,100.0,6.0,7.0,,,,,1022.7,,,24.8,,,
42084,28.988,-89.649,2023,2,25,17,0,,,,0.9,6.0,5.2,175.0,,,,20.9,,,
AMRL1,29.45,-91.338,2023,2,25,17,18,130.0,1.5,3.6,,,,,1025.5,,,15.6,,,
ANPT2,27.837,-97.039,2023,2,25,17,18,350.0,5.7,6.7,,,,,1022.1,,20.0,,,,
AWRT2,28.227,-96.796,2023,2,25,17,18,30.0,4.6,5.7,,,,,1022.7,,19.8,22.1,,,
BABT2,27.297,-97.405,2023,2,25,17,18,90.0,5.1,6.7,,,,,1022.7,,23.4,24.2,,,
BKTL1,30.19,-93.301,2023,2,25,17,18,,,,,,,,,,,23.8,,,
BURL1,28.905,-89.428,2023,2,25,17,0,,0.5,1.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,25,17,18,,,,,,,,1025.4,,25.1,22.8,,,
BZST2,26.067,-97.155,2023,2,25,17,18,140.0,3.1,4.1,,,,,1020.7,,22.0,24.8,,,
CAPL1,29.768,-93.343,2023,2,25,17,18,310.0,1.0,1.0,,,,,1025.1,,20.0,19.3,,,
CARL1,29.933,-90.135,2023,2,25,17,18,,,,,,,,,,,12.4,,,
DILA1,30.25,-88.075,2023,2,25,17,18,180.0,2.6,3.1,,,,,1025.2,,21.3,17.7,,,
EFLA1,30.429,-88.01,2023,2,25,17,18,,,,,,,,,,21.9,,21.9,4.3,
EINL1,29.373,-91.384,2023,2,25,17,18,140.0,2.6,2.6,,,,,1025.3,,19.1,15.1,19.1,,
EMAT2,28.71,-95.914,2023,2,25,17,18,120.0,4.6,5.7,,,,,1023.0,,23.0,23.2,,,
